"%s Index process is working now. Please try run this process later.","%s Indeks proces virker nu. Prøv at køre denne proces senere."
"%s index was rebuilt.","%s indekset blev genopbygget."
"'%s' Index Process Information","'%s' Indeks Procesinformation"
"Action","Handling"
"Cannot initialize the indexer process.","Kan ikke initialisere indekseringsprocessen."
"Change Index Mode","Skift Indeks Tilstand"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Klik her for at gå til <a href=""%s"">Cache Management</a> og opdatere cache typer."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klik her for at gå til <a href=""%s"">Index Management</a> og genopbygge de nødvendige indekser."
"Delete","Slet"
"Description","Varebeskrivelse"
"Disable","Deaktivér"
"Enable","Aktiver"
"General","Generelt"
"Index","Indeks"
"Index Description","Indeks Beskrivelse"
"Indexer code is not defined.","Indekseringskode er ikke defineret."
"Indexer model is not defined.","Indexer model er ikke defineret."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indekseringsmodel bør udvide Mage_Index_Model_Indexer_Abstract."
"Index Management","Indeks Håndtering"
"Index Mode","Indeks Tilstand"
"Index mode","Indeks tilstand"
"Index Name","Indeks Navn"
"Manual Update","Manuel Opdatering"
"Mode","Tilstand"
"Never","Aldrig"
"No","Nej"
"One or more of the Indexes are not up to date:","Et eller flere af indekserne er ikke up to date:"
"Please select Index(es)","Vælg venligst Indekser"
"Please select Indexes","Vælg venligst Indekser"
"Process Information","Behandl Information"
"Processing","Behandler"
"Process is locked.","Processen er låst."
"Ready","Klar"
"Refresh","Opdater"
"Reindex Data","Genindeksér Data"
"Reindex Required","Reindex Kræves"
"Revoke","Revoke"
"Status","Status"
"System","System"
"The index has been saved.","Indekset er blevet gemt."
"There was a problem with reindexing process.","Der var et problem med genindekseringsprocessen."
"There was a problem with saving process.","Der var et problem med at gemme processen."
"Total of %d index(es) have changed index mode.","Samlet antal af %d indekser har ændret indekstilstand."
"Total of %d index(es) have reindexed data.","I alt af %d indekser har genindekserede data."
"Updated At","Opdateret Den"
"Update on Save","Opdatér på Gem"
"Update Required","Opdatering Påkrævet"
"Yes","Ja"
