"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Bitte auswählen--"
"A country name for this locale and country combination already exists.","A country name for this locale and country combination already exists."
"A country with this ID already exists.","A country with this ID already exists."
"A region name for this locale and region combination already exists.","A region name for this locale and region combination already exists."
"A region with code ""%s"" already exists in this country.","A region with code ""%s"" already exists in this country."
"API Access Key","API-Zugriffsschlüssel"
"API Key","API-Schlüssel"
"Add New Country","Add New Country"
"Add New Region","Add New Region"
"Add Translation","Add Translation"
"Allowed Currencies","Erlaubte Währungen"
"An invalid base currency has been entered.","Eine ungültige Basiswährung wurde eingegeben."
"Are you sure you want to delete the selected countries?","Are you sure you want to delete the selected countries?"
"Are you sure you want to delete the selected country names?","Are you sure you want to delete the selected country names?"
"Are you sure you want to delete the selected region names?","Are you sure you want to delete the selected region names?"
"Are you sure you want to delete the selected regions?","Are you sure you want to delete the selected regions?"
"Are you sure you want to delete this country?","Are you sure you want to delete this country?"
"Are you sure you want to delete this region?","Are you sure you want to delete this region?"
"Base Currency","Basiswährung"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Die Basis-Währung wird für alle Onlinezahlungen verwendet. Die Gültigkeit bezieht sich auf die Katalogpreis-Gültigkeit (""Katalog"" > ""Preis"" > ""Katalogpreis-Gültigkeit"")."
"Can't convert rate from ""%s-%s"".","Währungskurs kann von ""%s-%s"" nicht umgerechnet werden."
"Cannot delete country with existing country names. Please delete all country names first.","Cannot delete country with existing country names. Please delete all country names first."
"Cannot delete region with existing region names. Please delete all region names first.","Cannot delete region with existing region names. Please delete all region names first."
"Cannot retrieve rate from %s.","Umrechnungskurs konnte nicht von %s abgerufen werden"
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Connection Timeout in Sekunden"
"Continue &raquo;","Weiter &raquo;"
"Countries","Countries"
"Country","Land"
"Country API","Land API"
"Country ID cannot be changed after creation","Country ID cannot be changed after creation"
