"%s Index process is working now. Please try run this process later.","Der %s Indexprozess funktioniert jetzt. Bitte versuchen Sie es später erneut."
"%s index was rebuilt.","%s Index wurde neu aufgebaut."
"'%s' Index Process Information","'%s' Indexprozessinformationen"
"Action","Aktion"
"Cannot initialize the indexer process.","Der Indexer-Prozess kann nicht initialisiert werden."
"Change Index Mode","Indexmodus ändern"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Klicken Sie hier, um zur <a href=""%s"">Cache-Verwaltung</a> zu gehen und Cache-Typen zu aktualisieren."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klicken Sie hier, um zur <a href=""%s"">Index-Verwaltung</a> zu gehen und benötigte Indizes neu zu erstellen."
"Delete","Löschen"
"Description","Beschreibung"
"Disable","Deaktivieren"
"Enable","Aktivieren"
"General","Allgemein"
"Index","Index"
"Index Description","Indexbeschreibung"
"Indexer code is not defined.","Indexer-Code ist nicht definiert."
"Indexer model is not defined.","Indexer-Modell ist nicht definiert."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indexer-Modell sollte Mage_Index_Model_Indexer_Abstract erweitern."
"Index Management","Indexverwaltung"
"Index Mode","Indexmodus"
"Index mode","Indexmodus"
"Index Name","Indexname"
"Manual Update","Manuelles Update"
"Mode","Modus"
"Never","Nie"
"No","Nein"
"One or more of the Indexes are not up to date:","Einer oder mehrere Indizes sind nicht auf dem neuesten Stand:"
"Please select Index(es)","Bitte Index(e) auswählen"
"Please select Indexes","Bitte Indexe auswählen"
"Process Information","Prozessinformationen"
"Processing","Verarbeitung"
"Process is locked.","Prozess ist gesperrt."
"Ready","Bereit"
"Refresh","Aktualisieren"
"Reindex Data","Daten neu indizieren"
"Reindex Required","Neuindizieren erforderlich"
"Revoke","Revoke"
"Status","Status"
"System","System"
"The index has been saved.","Der Index wurde gespeichert."
"There was a problem with reindexing process.","Es gab ein Problem mit dem Neuindizierungsprozess."
"There was a problem with saving process.","Es gab ein Problem beim Speichern des Prozesses."
"Total of %d index(es) have changed index mode.","%d Index(es) insgesamt haben den Indexmodus geändert."
"Total of %d index(es) have reindexed data.","Insgesamt haben %d Indiz(e) Daten neu indiziert."
"Updated At","Aktualisiert am"
"Update on Save","Beim Speichern aktualisieren"
"Update Required","Update erforderlich"
"Yes","Ja"
