"# of Use","# χρήσης"
"%1$s incl tax.","%1$s συμπ. ΦΠΑ."
"%s - %s","%s - %s"
"%s Item(s)","%s Προϊόν(τα)"
"%s and above","% και πάνω"
"%s-%s of %s","%s-%s του %s"
"(%d)","(%d)"
"(Copy data from: %s)","(Αντιγραφή στοιχείων από: %s)"
"* Required Fields","* Απαιτούμενα πεδία"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 από προεπιλογή, αν δεν έχει οριστεί. Για να ανανεωθεί άμεσα, Καθαρίστε την Αποθήκευση Εξόδου HTML των Μπλοκ."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Προειδοποίηση!</strong> Εφαρμόζοντας το MAP ως προεπιλογή θα κρύψει όλες τις τιμές προϊόντων στο frontend."
"A group with the same name already exists.","Μια ομάδα με το ίδιο όνομα υπάρχει ήδη."
"A name is required","Απαιτείται ένα όνομα"
"A product type is not defined for the indexer.","Ένας τύπος προϊόντος δεν έχει οριστεί για το ευρετήριο."
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"AM","Π.Μ."
"Action","Ενέργεια"
"Actual Price","Πραγματική Τιμή"
"Add","Προσθήκη"
"Add Attribute","Προσθήκη Χαρακτηριστικού"
"Add Design Change","Προσθήκη Αλλαγή της Σχεδίασης"
"Add Group","Προσθήκη Ομάδας"
"Add Group Price","Προσθήκη Τιμής Ομάδας"
"Add New","Προσθήκη Νέου"
"Add New Attribute","Προσθέστε Νέο Χαρακτηριστικό"
"Add New Attribute Set","Προσθέστε νέο σύνολο χαρακτηριστικών"
"Add New Group","Προσθήκη Νέας Ομάδας"
"Add New Images","Προσθήκη νέων εικόνων"
"Add New Option","Προσθήκη νέας επιλογής"
"Add New Row","Προσθέσετε νέα γραμμή"
"Add New Search Term","Προσθέστε νέο όρο αναζήτησης"
"Add New Set","Πρόσθεση Νέου Συνόλου"
"Add Product","Προσθήκη Προϊόντος"
"Add Product To Websites","Προσθήκη προϊόντος σε ιστοσελίδες"
"Add Root Category","Προσθήκη Κύριας Κατηγορίας"
"Add Subcategory","Προσθήκη Υποκατηγορίας"
"Add Tax","Προσθήκη Φόρου"
"Add Tier","Τιμή Πολλαπλών Τεμαχίων(Tier)"
"Add attribute into attribute set","Προσθήκη χαρακτηριστικού στο σύνολο χαρακτηριστικών"
"Add group into attribute set","Προσθήκη ομάδας σε σύνολο χαρακτηριστικών"
"Add new custom option into product","Προσθήκη νέας προσαρμοσμένης επιλογής στο προϊόν"
"Add new values into custom option","Προσθήκη νέων τιμών σε προσαρμοσμένη επιλογή"
"Add option","Προσθήκη επιλογής"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"Additional Information","Επιπρόσθετες Πληροφορίες"
"Alert Urls","Ειδοποιήσεις Url"
"All","Όλα"
"All Product Types","Όλοι οι Τύποι Προϊόντων"
"All Websites","Όλες οι Ιστοσελίδες"
"All products","Όλα τα προϊόντα"
