"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"(%d)","(%d)"
"(Copy data from: %s)","(Copy data from: %s)"
"* Required Fields","* Απαιτούμενα πεδία"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache."
"<strong style=""color:red"">Deprecated.</strong> Flat Catalog will be removed in a future version. Modern databases no longer require this optimization.","<strong style=""color:red"">Deprecated.</strong> Flat Catalog will be removed in a future version. Modern databases no longer require this optimization."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Action","Ενέργεια"
"Active Filters","Active Filters"
"Actual Price","Πραγματική Τιμή"
"Add","Προσθήκη"
"Add Attribute","Προσθήκη Χαρακτηριστικού"
"Add attribute into attribute set","Add attribute into attribute set"
"Add Design Change","Προσθήκη Αλλαγή της Σχεδίασης"
"Add Group","Προσθήκη Ομάδας"
"Add group into attribute set","Add group into attribute set"
"Add Group Price","Add Group Price"
"Additional Information","Additional Information"
"Additional Views","Additional Views"
"Add New","Προσθήκη Νέου"
"Add New Attribute","Προσθέστε Νέο Χαρακτηριστικό"
"Add New Attribute Set","Προσθέστε νέο σύνολο χαρακτηριστικών"
"Add new custom option into product","Add new custom option into product"
"Add New Group","Προσθήκη Νέας Ομάδας"
"Add New Images","Προσθήκη νέων εικόνων"
"Add New Option","Προσθήκη νέας επιλογής"
"Add New Row","Προσθέσετε νέα γραμμή"
"Add New Search Term","Προσθέστε νέο όρο αναζήτησης"
"Add New Set","Add New Set"
"Add new values into custom option","Add new values into custom option"
"Add option","Add option"
"Add Product","Προσθήκη Προϊόντος"
"Add Product To Websites","Προσθήκη προϊόντος σε ιστοσελίδες"
"Add Root Category","Προσθήκη Κύριας Κατηγορίας"
"Add Subcategory","Προσθήκη Υποκατηγορίας"
"Add Tax","Προσθήκη Φόρου"
"Add Tier","Add Tier"
"Add to Cart","Προσθήκη στο Καλάθι"
"Add to Compare","Προσθήκη για Σύγκριση"
"Add to Wishlist","Προσθήκη στη Λίστα Επιθυμιών"
"Alert Urls","Alert Urls"
"All","Όλα"
"ALL GROUPS","ΟΛΕΣ ΟΙ ΟΜΑΔΕΣ"
"Allow All Products per Page","Επιτρέψτε Όλα τα Προϊόντα ανά Σελίδα"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"Allowed File Extensions","Allowed File Extensions"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Allow HTML Tags on Frontend","Allow HTML Tags on Frontend"
"All products","Όλα τα προϊόντα"
