"-- Please select --","--Παρακαλώ επιλέξτε--"
"API Access Key","Κλειδί Πρόσβασης API"
"API Key","Kλειδί API"
"Allowed Currencies","Επιτρεπόμενα Νομίσματα"
"An invalid base currency has been entered.","Έχει εισαχθεί μη έγκυρο νόμισμα βάσης."
"Base Currency","Βασικό Νόμισμα"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Η βασική валούτα χρησιμοποιείται για όλες τις διαδικτυακές συναλλαγές πληρωμής. Το πεδίο ορίζεται από το πεδίο τιμής καταλόγου (""Κατάλογος"" > ""Τιμή"" > ""Πεδίο Τιμής Καταλόγου"")."
"Can't convert rate from ""%s-%s"".","Δεν μπορώ να μετατρέψω το ποσοστό από ""%s-%s""."
"Cannot retrieve rate from %s.","Δεν μπορώ να ανακτήσω το ποσοστό από %s."
"Choose popular countries that should be grouped on top of the country list.","Choose popular countries that should be grouped on top of the country list."
"Connection Timeout in Seconds","Χρονικό όριο σύνδεσης σε δευτερόλεπτα"
"Continue &raquo;","Συνέχεια &raquo;"
"Country","Χώρα"
"Country API","Χώρα API"
"Country and Format Type combination should be unique","Συνδυασμός χώρας και τύπου μορφής πρέπει να είναι μοναδικός"
"Currency","Νόμισμα"
"Currency Options","Επιλογές Νομίσματος"
"Currency Setup","Εγκατάσταση Νομίσματος"
"Currency Update Warnings","Προειδοποιήσεις ενημέρωσης νομίσματος"
"Currency rates can't be retrieved.","Οι τιμές συναλλάγματος δεν μπορούν να ανακτηθούν."
"CurrencyConverterAPI","API Σύνδεσης Συμβόλων Νόμισματος"
"Default Display Currency","Προεπιλεγμένη Προβολή Νομίσματος"
"Directory","Κατάλογος"
"Display not required State","Εμφάνιση όχι απαιτούμενης Κατάστασης"
"Enabled","Ενεργοποιημένο"
"Error Email Recipient","Παραλήπτης Email Σφάλματος"
"Error Email Sender","Αποστολέας Email Σφάλματος"
"Error Email Template","Προτύπο Email Σφάλματος"
"FATAL ERROR:","ΜΟΙΡΑΙΟ ΛΑΘΟΣ:"
"Fixer.IO","Επισκευαστής.IO"
"Frequency","Συχνότητα"
"Installed Currencies","Εγκατεστημένα Νομίσματα"
"Invalid Import Service specified.","Ακατάλληλη Υπηρεσία Εισαγωγής καθορίστηκε."
"Invalid country code: %s","Άκυρος κωδικός χώρας: %s"
"Invalid rates received","Παρελήφθησαν άκυροι συντελεστές"
"Invalid target currency.","Άκυρη στοιχείο νομισματικής μονάδας."
"List of countries","Λίστα Χωρών"
"List of regions in specified country","Λίστα περιοχών στην καθορισμένη χώρα"
"No API Key was specified or an invalid API Key was specified.","Δεν έχει οριστεί κανένα κλειδί API ή έχει οριστεί μη έγκυρο κλειδί API."
"One or more invalid symbols have been specified.","Ένα ή περισσότερα άκυρα σύμβολα έχουν οριστεί."
"Popular","Popular"
"Postal Code is Optional for the following countries","Ο Κωδικός Ταχυδρομείου είναι Προαιρετικός για τις ακόλουθες χώρες"
"Region","Περιοχή"
"Region API","Περιοχή API"
"Scheduled Import Settings","Προγραμματισμένη εισαγωγή ρυθμίσεων"
"Select Your Currency","Επιλέξτε Το Νόμισμά Σας"
"Service","Υπηρεσία"
"Start Time","Ώρα Έναρξης"
"State is required for","Η Πολιτεία είναι απαραίτητη για"
"State/Province","Νομός/επαρχία"
"States Options","Επιλογές Καταστάσεων"
"Strikeiron Email Update Warnings","Προειδοποιήσεις Ενημέρωσης Email Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","Το ""%s"" δεν επιτρέπεται ως βασικό νόμισμα για το σχέδιο συνδρομής σας."
"The account this API request is coming from is inactive.","Ο λογαριασμός που προέρχεται από αυτό το αίτημα API είναι ανενεργός."
"The current request did not return any results.","Η τρέχουσα αίτηση δεν επέστρεψε κανένα αποτέλεσμα."
"The maximum allowed API amount of monthly API requests has been reached.","Το μέγιστο επιτρεπόμενο ποσό αιτήσεων API μηνιαίως έχει επιτευχθεί."
"Top Countries","Top Countries"
"Unable to initialize the import model.","Αδυναμία αρχικοποίησης του μοντέλου εισαγωγής."
"Undefined rate from ""%s-%s"".","Ανεπίλυτη τιμή από ""%s-%s""."
"WARNING:","ΠΡΟΕΙΔΟΠΟΙΗΣΗ:"
"We can't retrieve a rate from %s for %s.","Δεν μπορούμε να ανακτήσουμε ένα ποσοστό από %s για %s."
"Webservicex","Υπηρεσίες Ιστού"
"Your Currency","Το Νομισματικό Σας"
"Your Currency:","Το Νομισματικό Σας:"
"Your current currency is: %s","Το τρέχον νομισμά σας είναι: %s"
