"%s Index process is working now. Please try run this process later.","%s Index process is working now. Please try run this process later."
"%s index was rebuilt.","%s index was rebuilt."
"'%s' Index Process Information","'%s' Index Process Information"
"Action","Ενέργεια"
"Cannot initialize the indexer process.","Cannot initialize the indexer process."
"Change Index Mode","Change Index Mode"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes."
"Delete","Διαγραφή"
"Description","Περιγραφή"
"Disable","Απενεργοποίηση"
"Enable","Ενεργοποίηση"
"General","Γενικά"
"Index","Index"
"Index Description","Index Description"
"Indexer code is not defined.","Indexer code is not defined."
"Indexer model is not defined.","Indexer model is not defined."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indexer model should extend Mage_Index_Model_Indexer_Abstract."
"Index Management","Διαχείριση Ευρετηρίου"
"Index Mode","Index Mode"
"Index mode","Index mode"
"Index Name","Index Name"
"Manual Update","Manual Update"
"Mode","Λειτουργία"
"Never","Ποτέ"
"No","Όχι"
"One or more of the Indexes are not up to date:","One or more of the Indexes are not up to date:"
"Please select Index(es)","Please select Index(es)"
"Please select Indexes","Please select Indexes"
"Process Information","Process Information"
"Processing","Επεξεργασία"
"Ready","Έτοιμο"
"Refresh","Ανανέωση"
"Reindex Data","Reindex Data"
"Reindex Required","Reindex Required"
"Revoke","Revoke"
"Status","Κατάσταση"
"System","Σύστημα"
"The index has been saved.","The index has been saved."
"There was a problem with reindexing process.","There was a problem with reindexing process."
"There was a problem with saving process.","There was a problem with saving process."
"Total of %d index(es) have changed index mode.","Total of %d index(es) have changed index mode."
"Total of %d index(es) have reindexed data.","Total of %d index(es) have reindexed data."
"Updated At","Ενημερώθηκε στις"
"Update on Save","Ενημέρωση κατά την αποθήκευση"
"Update Required","Update Required"
"Yes","Ναί"
