"%s %s cycle.","%s %s κύκλος."
"* Required Fields","* Απαιτούμενα πεδία"
"--Please Select--","--Παρακαλώ Επιλέξτε--"
"3D Secure Card Validation","Επαλήθευση Κάρτας με 3D Ασφάλεια"
"3D Secure Credit Card Validation","Επαλήθευση Πιστωτικής Κάρτας 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Το Τσεκ να πληρωθεί στο(η):</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Επιτρέπετε Αρχική Αδυναμία Χρέωσης"
"An internal reference ID is required to save the payment profile.","Ενα εσωτερικό αναγνωριστικό ID απαιτείται για να αποθηκευτεί το προφίλ πληρωμής."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Η ενέργεια εξουσιοδότησης δεν είναι διαθέσιμη."
"Auto Bill on Next Cycle","Αυτόματη Χρέωση στο Επόμενο Κύκλο"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Αυτόματα χρέωση του υπόλοιπου ποσού ισορροπίας στο επόμενο κύκλο χρέωσης (αν υπήρξαν αποτυχημένες πληρωμές)."
"Automatically Invoice All Items","Αυτόματη Τιμολόγιση όλων των Στοιχείων"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Είναι απαραίτητη η εισαγωγή μιας τιμής για τη λειτουργία σε πραγματικό χρόνο. Ανατρέξτε στη συμφωνία σας με τη CardinalCommerce."
"Bank Transfer Payment","Πληρωμή σε τραπεζικό λογαριασμό"
"Billing Agreement status is not set.","Ο κατάσταση συμφωνίας χρέωσης δεν έχει οριστεί."
"Billing Amount","Ποσό Χρέωσης"
"Billing Frequency","Συχνότητα Χρέωσης"
"Billing Period","Περίοδος Χρέωσης"
"Billing Period Unit","Μονάδα Χρόνου Χρέωσης"
"Billing period unit is not defined or wrong.","Το χρονικό διάστημα χρέωσης δεν είναι καθορισμένο ή είναι λάθος."
"Cannot retrieve the payment info model object.","Δεν μπορώ να ανακτήσω το αντικείμενο μοντέλου πληρωμής."
"Cannot retrieve the payment information object instance.","Δεν μπορώ να ανακτήσω το αντικείμενο πληροφοριών πληρωμής."
"Cannot retrieve the payment method code.","Δεν μπορώ να ανακτήσω τον κωδικό μέθόδου πληρωμής."
"Cannot retrieve the payment method model object.","Δεν μπορώ να ανακτήσω το αντικείμενο μοντέλου μέθόδου πληρωμής."
"Capture action is not available.","Η ενέργεια захоплення δεν είναι διαθέσιμη."
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Πληρωμή με αντικαταβολή"
"Change status","Change status"
"Check / Money Order","Επιταγή / Ταχυδρομική Επιταγή"
"Comma-separated category IDs","Comma-separated category IDs"
"Comma-separated SKUs","Comma-separated SKUs"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit Card Number: xxxx-%s","Αριθμός Πιστωτικής Κάρτας: xxxx-%s"
"Credit card number mismatch with credit card type.","Αντιστοιχία αριθμού πιστωτικής κάρτας με τύπο πιστωτικής κάρτας."
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit Card Type: %s","Τύπος Πιστωτικής Κάρτας: %s"
"Credit card type is not allowed for this payment method.","Ο τύπος πιστωτικής κάρτας δεν επιτρέπεται για αυτήν τη μέθοδο πληρωμής."
"Credit Card Types","Τύποι Πιστωτικών Καρτών"
"Currency","Νόμισμα"
