"1 star","1 αστέρι"
"2 stars","2 αστέρια"
"3 stars","3 αστέρια"
"4 stars","4 αστέρια"
"5 stars","5 αστέρια"
"Add New Rating","Προσθήκη Νέας Βαθμολόγησης"
"Assigned Options","Ανατεθειμένες Επιλογές"
"Be the first to review this product","Γίνετε ο πρώτος που θα αξιολογήσει το προϊόν"
"Default Value","Προεπιλεγμένη Τιμή"
"Delete Rating","Διαγραφή Βαθμολογίας"
"Edit Rating","Επεξεργασία Βαθμολογίας"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Εάν δεν καθορίσετε έναν τίτλο αξιολόγησης για ένα κατάστημα, θα χρησιμοποιηθεί η προεπιλεγμένη τιμή."
"Manage Ratings","Διαχείριση Αξιολογήσεων"
"New Rating","Νέα Βαθμολογία"
"Option Label","Ετικέτα Επιλογής"
"Option Title","Τίτλος Επιλογής"
"Option Title:","Τίτλος Επιλογής:"
"Please select one of each ratings above","Παρακαλώ επιλέξτε μία από τις παραπάνω βαθμολογίες"
"Rating Information","Πληροφορίες Αξιολόγησης"
"Rating isn't Available","Η αξιολόγηση δεν είναι διαθέσιμη"
"Rating Name","Όνομα Βαθμολογίας"
"Rating Title","Τίτλος Βαθμολογίας"
"Rating Visibility","Ορατότητα Βαθμολογίας"
"Rating with the same title","Βαθμολογία με τον ίδιο τίτλο"
"Save Rating","Αποθήκευση Βαθμολογίας"
"Sort Order","Σειρά Ταξινόμησης"
"Visible In","Ορατό Μέσα"
