"%d Review(s)","%d Αξιολόγηση(εις)"
"1 star","1 αστέρι"
"2 stars","2 αστέρια"
"3 stars","3 αστέρια"
"4 stars","4 αστέρια"
"5 stars","5 αστέρια"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Προσθήκη Νέας Αξιολόγησης"
"Administrator","Διαχειριστής"
"Allow Guests to Write Reviews","Επιτρέψτε στους Επισκέπτες να Γράψουν Κριτικές"
"All Reviews","Όλες οι Αξιολογήσεις"
"All Reviews of Customer `%s`","Όλες οι Κριτικές του Πελάτη `%s`"
"All Reviews of Product `%s`","Όλες οι Κριτικές του Προϊόντος `%s`"
"Approved","Εγκρίθηκε"
"Are you sure?","Είστε σίγουροι;"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Average Customer Rating","Μέσος Όρος Βαθμολογίας"
"Average Customer Rating:","Μέσος Όρος Βαθμολογίας:"
"Back","Πίσω"
"Back to My Reviews","Πίσω στις Αξιολογήσεις μου"
"Back to Product Reviews","Πίσω στις Αξιολογήσεις Προϊόντος"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Γίνετε ο πρώτος που θα αξιολογήσει το προϊόν"
"Cancel","Cancel"
"Catalog Product Review View","Κατάλογος Προϊόντος Επισκόπηση Κριτικής"
"Close","Close"
"Created On","Δημιουργήθηκε στις"
"Customer","Πελάτης"
"Customer My Account Product Reviews","Πελάτης Λογαριασμός Κριτικές Προϊόντων"
"Customer My Account Review Details","Πελάτης Λογαριασμός Αναθεώρηση Λεπτομερειών"
"Customer Reviews","Αξιολογήσεις Πελατών"
"Customers Reviews","Αξιολογήσεις Πελατών"
"Delete","Διαγραφή"
"Delete Review","Διαγραφή Αξιολόγησης"
"Detailed Rating","Αναλυτική Βαθμολογία"
"Edit Review '%s'","Επεξεργασία Αξιολόγησης '%s'"
"Guest","Επισκέπτης"
"ID","ID"
"Manage Ratings","Διαχείριση Βαθμολογιών"
"My Product Reviews","Οι Αξιολογήσεις μου"
"My Recent Reviews","Οι Πρόσφατες Αξιολογήσεις μου"
"Name","Όνομα"
"Name in Store","Όνομα στο Κατάστημα"
"New Review","Νεά Αξιολόγηση"
"Nickname","Ψευδώνυμο"
"Nickname can't be empty","Το ψευδώνυμο δεν μπορεί να είναι κενό"
"Not Approved","Δεν Εγκρίθηκε"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Μόνο οι εγγεγραμμένοι χρήστες μπορούν να γράψουν κριτικές. Παρακαλώ, <a href=""%s"">συνδεθείτε</a> ή <a href=""%s"">εγγραφείτε</a>"
"Pending","Προς έγκριση"
"Pending Reviews","Αξιολογήσεις σε Εκκρεμότητα"
"Pending Reviews of Customer `%s`","Εκκρεμείς Κριτικές του Πελάτη `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Αναρτήθηκε από"
"Price","Τιμή"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Product Rating","Βαθμολογία Προϊόντος"
"Product Rating:","Βαθμολογία Προϊόντος:"
"Product Review (submitted on %s):","Αξιολόγηση Προϊόντος (υποβλήθηκε στις %s):"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product SKU","SKU Προϊόντος"
"Products Reviews","Αξιολογήσεις Προϊόντων"
"Qty","Ποσότητα"
"Rating:","Βαθμολογία:"
"Review","Αξιολόγηση"
"Review (submitted on %s):","Επανεξέταση (υποβλήθηκε στις %s):"
"Review can't be empty","Η κριτική δεν μπορεί να είναι κενή"
"Review Details","Λεπτομέρειες Αξιολόγησης"
"Review Form Fields Before","Επανεξέταση Πεδίων Φόρμας Πριν"
"Reviews","Αξιολογήσεις"
"Reviews and Ratings","Κριτικές και Βαθμολογίες"
"Review summary can't be empty","Σύνοψη κριτικής δεν μπορεί να είναι κενή"
"Save Review","Αποθήκευση Αξιολόγησης"
"SKU","Κωδικός"
"Status","Κατάσταση"
"Submit Review","Υποβολή Αξιολόγησης"
"Summary","Summary"
"Summary of Review","Περίληψη της Αξιολόγησης"
"Summary Rating","Περίληψη Βαθμολογίας"
"Title","Τίτλος"
"Type","Τύπος"
"Unable to post the review.","Αδύνατη η δημοσίευση της κριτικής."
"Update Status","Ενημέρωση Κατάστασης"
"View All Reviews","Προβολή Όλων των Αξιολογήσεων"
"View Details","Προβολή Λεπτομερειών"
"Visible In","Ορατό Στο"
"Websites","Ιστοσελίδες"
"Write a Review","Write a Review"
"You're reviewing:","Αξιολογείτε:"
"You have submitted no reviews.","Δεν έχετε υποβάλει κάποια αξιολόγηση."
"Your Rating:","Η Βαθμολογία σας:"
"Your Review (submitted on %s):","Η Αξιολόγηση σας (υποβλήθηκε στις %s):"
"Your review has been accepted for moderation.","Η κριτική σας έχει αποδεχθεί για διαχείριση."
