" The customer does not exist in the system anymore."," El cliente no existe en el sistema ya no existe."
" [deleted]"," [borrado]"
" and "," y "
"%s (Default Template from Locale)","%s (Plantilla predeterminada desde la configuración regional)"
"%s cache type(s) disabled.","%s tipo(s) de caché deshabilitado(s)."
"%s cache type(s) enabled.","%s tipo(s) de caché habilitado(s)."
"%s cache type(s) refreshed.","%s tipo(s) de caché actualizado(s)."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Para el tipo ""Servidor Local"" es necesario utilizar una ruta relativa a la instalación de Maho var/export o var/import, por ejemplo, var/export, var/import, var/export/algun/directorio, var/import/algun/directorio)"
"(For US 2-letter state names)","(Para nombres de estados de EE. UU. de 2 letras)"
"(If left empty will be auto-generated)","(Si se deja vacío se generará automáticamente)"
"(Leave empty for first spreadsheet)","(Deja vacío para la primera hoja de cálculo)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Los productos se agregarán/actualizarán en esta tienda si la columna 'tienda' está en blanco o falta en el archivo de importación.)"
"(Shift-)Click or drag to change value","(Shift-)Clic o arrastra para cambiar valor"
"(Starting with)","(Comenzando con)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Cuando 'No', solo se importarán los campos asignados. Al asignar, utilice 'columna1', 'columna2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Debes aumentar el límite de memoria de PHP antes de cambiar este valor)"
"(\\t for tab)","(\\t para pestaña)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Si el índice está en progreso, se eliminará y se iniciará un nuevo proceso de índice."
"* Required Fields","* Campos obligatorios"
"- Click on any of the time parts to increase it","- Haz clic en cualquier parte del tiempo para aumentarlo"
"- Hold mouse button on any of the above buttons for faster selection.","- Mantén pulsado el botón del mouse en cualquier de los botones anteriores para una selección más rápida."
"- Use the %s buttons to select month","- Utiliza los botones %s para seleccionar mes"
"- Use the %s, %s buttons to select month","- Utiliza los botones %s, %s para seleccionar mes"
"- Use the %s, %s buttons to select year","- Utiliza los botones %s, %s para seleccionar año"
"- or Shift-click to decrease it","- o Shift-haz clic para disminuirla"
"- or click and drag for faster selection.","- o haz clic y arrastra para una selección más rápida."
"-- Not Selected --","-- No seleccionado --"
"-- Please Select --","-- Selecciona --"
"-- Please Select Billing Agreement--","-- Por favor, selecciona el acuerdo de facturación--"
"-- Please Select a Category --","-- Por favor, selecciona una categoría --"
"-- Please select --","-- Por favor, selecciona --"
"--Please Select--","--Por favor selecciona--"
"1 Hour","1 Hora"
"12 Hours","12 Horas"
"12h AM/PM","12h a.m./p.m."
"2 Hours","2 Horas"
"24 Hours","24 Horas"
"24h","24h"
"2YTD","2AAD"
"2FA verification code is invalid.","2FA verification code is invalid."
"6 Hours","6 Horas"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Error 404</h1><p>Página no encontrada.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> solicita acceso a tu cuenta"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atención</strong>: Captcha distingue entre mayúsculas y minúsculas."
"A user with the same user name or email already exists.","Ya existe un usuario con el mismo nombre de usuario o correo electrónico."
"API Key","Clave API"
"API Key Confirmation","Confirmación de Clave de API"
"ASCII","ASCII"
"Abandoned Carts","Carritos abandonados"
"About the calendar","Acerca del calendario"
"Access Denied","Acceso Denegado"
"Access denied","Acceso denegado"
"Access denied.","Acceso denegado."
"Account Created in:","Cuenta creada en:"
"Account Created on (%s):","Cuenta creada el (%s):"
"Account Created on:","Cuenta creada el:"
"Account Information","Información de la cuenta"
"Account Status","Estado de cuenta"
"Account status","Estado de la cuenta"
"Action","Acción"
"Actions","Acciones"
"Actions XML","Acciones XML"
"Active","Activo"
"Add","Agregar"
"Add Exception","Agregar Excepción"
"Add Field Mapping","Agregar Asignación de Campos"
"Add Field with URL:","Añadir Campo con URL:"
"Add New","Agregar nuevo"
"Add New Block","Añadir Nuevo Bloque"
"Add New Image","Añadir nueva imagen"
"Add New Profile","Añadir Nuevo Perfil"
"Add New Role","Añadir Nuevo Cargo"
"Add New Template","Añadir Nueva Plantilla"
"Add New URL Rewrite","Añadir nueva reescritura URL"
"Add New User","Añadir nuevo usuario"
"Add New Variable","Agregar nueva variable"
"Add Products","Añadir productos"
"Add URL Rewrite","Añadir Reescritura URL"
"Add URL Rewrite for a Category","Añadir la reescritura de URL para una categoría"
"Add URL Rewrite for a Product","Añadir reescritura URL para un producto"
"Add after","Añadir después de"
"Add new variable","Agregar nueva variable"
"Add to category","Añadir a categoría"
"Additional Cache Management","Gestión de memoria caché adicional"
"Address Type:","Tipo de Dirección:"
"Admin","Administrar"
"Advanced Profiles","Perfiles Avanzados"
"After authorization application will have access to you account.","Después de la autorización, la aplicación tendrá acceso a su cuenta."
"Alert","Alerta"
"All","Todos"
"All Allowed Countries","Todos los países permitidos"
"All Cache","Toda la Cache"
"All Files","Todos los archivos"
"All Reviews","Todas las reseñas"
"All Store Views","Todas las vistas de la tienda"
"All Storefronts","Todas las Tiendas Online"
"All Tags","Todas las Etiquetas"
"All Websites","Todos los sitios web"
"All countries","Todos los países"
"All fields","Todos los campos"
"All possible rates were fetched, please click on ""Save"" to apply","Todas las tasas posibles se han obtenido, haga clic en ""Guardar"" para aplicar"
"All rates were fetched, please click on ""Save"" to apply","Todas las tarifas se han obtenido, haga clic en ""Guardar"" para aplicar"
"All valid rates have been saved.","Todas las tasas válidas han sido guardadas."
"Allowed","Permitido"
"Already in category","Ya en categoría"
"Always (during development)","Siempre (durante el desarrollo)"
"Amounts","Cantidades"
"An error has occured while syncronizing media storages.","Ha ocurrido un error al sincronizar almacenes de medios."
"An error occurred while adding condition.","Se produjo un error al agregar condición."
"An error occurred while clearing the configurable swatches image cache.","Se produjo un error al limpiar la caché de imágenes de muestreo configurable."
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen."
"An error occurred while deleting URL Rewrite.","Se produjo un error al eliminar la reescritura de URL."
