"-- Please Select --","-- Selecciona --"
"Add to Cart","Añadir al carrito"
"Are you sure to delete this fallback color?","Are you sure to delete this fallback color?"
"Choose an Option...","Elegir una opción..."
"Configurable Swatches","Configurable Swatches"
"Dynamic Price Change for Swatches in Product Listing","Dynamic Price Change for Swatches in Product Listing"
"Enabled","Habilitado"
"General Settings","Configuración General"
"Height","Altura"
"Innermost dimensions, not including border, in pixels","Innermost dimensions, not including border, in pixels"
"In Stock","En existencias"
"Out of Stock","Agotado"
"Previous","Anterior"
"Product Attributes to Show as Swatches in Product Detail","Product Attributes to Show as Swatches in Product Detail"
"Product Attribute to Use for Swatches in Product Listing","Product Attribute to Use for Swatches in Product Listing"
"Remove This Item","Eliminar este artículo"
"Swatch","Muestra"
"Swatch Dimensions in Layered Navigation","Swatch Dimensions in Layered Navigation"
"Swatch Dimensions in Product Listing","Swatch Dimensions in Product Listing"
"Swatch Dimensions on Product Detail Page","Swatch Dimensions on Product Detail Page"
"Width","Ancho"
