"%s","%s"
"%s already exist.","%s ya existe."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Selecciona --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">¡Advertencia!</strong> Al utilizar CDN, en algunos casos JavaScript puede no ejecutarse correctamente si CDN no está en tu subdominio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">¡Advertencia!</strong> Cuando se usa el código de tienda en las URL, en algunos casos el sistema puede no funcionar correctamente si se especifican direcciones URL sin los códigos de tienda en los servicios de terceros (por ejemplo, PayPal etc.)."
"A category object is required for determining the product request path.","Se requiere un objeto de categoría para determinar la ruta de solicitud de producto."
"Add Block Names to Hints","Añadir nombres de bloques a las indicaciones"
"Add Secret Key To Url","Añadir Clave Secreta A Url"
"Add Secret Key to URLs","Añadir clave secreta a direcciones URL"
"Add Store Code to Urls","Añadir el código de tienda a las direcciones Url"
"Admin","Administrar"
"Admin Base URL","URL base de administración"
"Admin User Emails","Correos electrónicos del usuario administrador"
"Advanced","Opciones avanzadas"
"Advanced Cache Settings","Configuración de Cache Avanzada"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Después de seleccionar una nueva ubicación de almacenamiento de medios, pulse el botón Sincronizar 
para transferir todos los medios a esa ubicación. Los medios no estarán disponibles en la nueva 
ubicación hasta que el proceso de sincronización esté completo."
"Allow Countries","Países permitidos"
"Allow Maho Backend to run in frame","Permitir que Maho Backend se ejecute en marco"
"Allow Maho Frontend to run in frame","Permitir que Maho Frontend se ejecute en marco"
"Allow Symlinks","Permitir enlaces simbólicos"
"Allowed IPs (comma separated)","IP permitidas (separadas por comas)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipos de archivo permitidos: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. ¡No todos los exploradores admiten todos estos formatos!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipos de archivos permitidos: ICO, PNG, GIF, JPG, JPEG, APNG. ¡No todos los navegadores admiten todos estos formatos!"
"Allows customers to stay logged in when switching between different stores.","Permite a los clientes permanecer conectados al cambiar entre diferentes tiendas."
