" or "," o "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' parece ser un nombre de host DNS pero no puedo extraer la parte de TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' parece ser un nombre de host DNS pero no puede coincidir con la lista de dominios de nivel superior conocidos"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' parece ser un nombre de host DNS pero no puede coincidir con el esquema de host para TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' parece ser un nombre de host DNS pero contiene un guión en una posición no válida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser un nombre de host DNS, pero la notación punycode dada no puede ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser un nombre de red local, pero los nombres de red local no están permitidos"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' parece ser una dirección IP, pero no se permiten direcciones IP"
"'%value%' does not appear to be a valid local network name","'%value%' no parece ser un nombre de red local válido"
"* Required Fields","* Campos obligatorios"
"ALL GROUPS","TODOS LOS GRUPOS"
"Account Dashboard","Panel de Cuenta"
"Account Information","Información de la cuenta"
"Account Sharing Options","Opciones de compartición de cuentas"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","La confirmación de la cuenta es requerida. Por favor, revise su correo electrónico para el enlace de confirmación. Para reenviar el correo electrónico de confirmación, por favor <a href=""%s"">haga clic aquí</a>."
"Action","Acción"
"Add New Address","Agregar nueva dirección"
"Add New Customer","Nuevo cliente"
"Add New Customer Group","Nuevo grupo de clientes"
"Added From","Añadido Desde"
"Additional Address Entries","Entradas adicionales de direcciones postales"
"Address","Dirección"
"Address Book","Libreta de direcciones"
"Address Books","Libros de direcciones"
"Address Information","Información de dirección"
"Address Templates","Plantillas para direcciones"
"Addresses","Direcciones"
"Admin","Administrar"
"All","Todos"
"All Store Views","Todas las vistas de la tienda"
"All countries","Todos los países"
"Always optional.","Siempre opcional"
"Amount","Importe"
"An error occurred while deleting the address.","Se produjo un error al eliminar la dirección."
"An error occurred while retrieving the option value: %s.","Se produjo un error al recuperar el valor de la opción: %s."
"An error occurred while saving the collection, aborting. Error: %s","Se produjo un error al guardar la colección, abortando. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Se ha especificado un ID de opción no válido para %s (%s), se omite el registro."
"Approved","Aprobado"
"Are you sure that you want to remove this item?","¿Estás seguro de que deseas eliminar este elemento?"
"Are you sure you want to cancel adding of this address?","¿Estás seguro de que deseas cancelar la adición de esta dirección?"
"Are you sure you want to delete this address?","¿Realmente quieres borrar esta dirección?"
"Are you sure?","¿Estás seguro?"
"Array of Entity collections is expected.","Se espera un array de colecciones de entidades."
"Assign a Customer Group","Asignar un grupo de clientes"
"Average Sale","Venta promedio"
"Back","Atrás"
"Back - link to the previously viewed page","Volver - enlace a la página vista anteriormente"
"Back to Login","Volver a Iniciar sesión"
"Bad request.","Solicitud incorrecta."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Basándose en el NIF, el cliente pertenecería al Grupo de clientes %s."
"Bill to Name","Nombre de factura"
"Bought From","Comprado Desde"
"By Email","Por correo electrónico"
"By IP","Por IP"
"By IP and Email","Por IP y correo electrónico"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Al crear una cuenta con nuestra tienda, podrás moverte a través del proceso de pago más rápido, almacenar múltiples direcciones de envío, ver y rastrear tus pedidos en tu cuenta y más."
"CSV","CSV"
"Cancel","Cancelar"
"Cannot save a new password.","No se puede guardar una nueva contraseña."
"Cannot save address.","No se puede guardar la dirección."
"Cannot save the customer.","No se puede guardar el cliente."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","No se pueden compartir cuentas de clientes globalmente porque existen cuentas de clientes con los mismos correos electrónicos en varios sitios web y no pueden fusionarse."
"Change Account Data","Cambiar Datos de Cuenta"
"Change Account Password","Cambiar Contraseña de Cuenta"
"Change Billing Address","Cambiar la dirección de facturación"
"Change Password","Cambiar la contraseña"
"Change Shipping Address","Cambiar la dirección de envío"
"Changed Email or Password Email Template","Cambió Email o Contraseña Plantilla de Email"
"Changed Password or Email","Cambió Contraseña o Correo Electrónico"
"City","Ciudad"
"Company","Empresa"
"Config","Configuración"
"Configure","Configurar"
"Confirm New Password","Confirmar contraseña nueva"
"Confirm Password","Confirmar contraseña"
"Confirmation Link Email","Enlace de confirmación para el correo electrónico"
"Confirmed","Confirmado"
"Contact Information","Información del contacto"
"Continue Shopping","Continuar comprando"
"Country","País"
"Create","Crear"
"Create New Account Options","Crear nuevas opciones para una cuenta"
"Create New Customer Account","Crear nueva cuenta de cliente"
"Create Order","Crear pedido"
"Create an Account","Crear una cuenta"
"Create customer","Crear cliente"
"Create customer address","Crear dirección de cliente"
"Current Admin Password","Contraseña de administrador actual"
"Current Password","Contraseña actual"
"Customer","Cliente"
"Customer API","Cliente API"
"Customer Account Edit Form","Formulario de Edición de Cuenta de Cliente"
"Customer Account Login Form","Formulario de Inicio de Sesión de Cuenta de Cliente"
"Customer Account Logout Success","Éxito al cerrar sesión de la cuenta del cliente"
"Customer Account Registration Form","Formulario de Registro de Cuenta de Cliente"
"Customer Addresses","Direcciones de clientes"
"Customer Configuration","Configuración del cliente"
"Customer Forgot Password Form","Formulario de contraseña olvidada del cliente"
"Customer Group","Grupo del cliente"
"Customer Groups","Grupos de cliente"
"Customer Information","Información del cliente"
"Customer Login","Inicio de sesión de cliente"
"Customer My Account (All Pages)","Cliente Mi Cuenta (Todas las Páginas)"
"Customer My Account Address Book","Cliente Mi Cuenta Libro de Direcciones"
"Customer My Account Address Edit Form","Cliente Mi Cuenta Formulario de Edición de Dirección"
"Customer My Account Dashboard","Panel de control de la cuenta del cliente"
"Customer Since","Cliente desde"
"Customer View","Vista cliente"
"Customer collection expected.","Colección de clientes esperada."
"Customer email is required","Correo electrónico del cliente es requerido"
"Customer website ID must be specified when using the website scope","El ID del sitio web del cliente debe ser especificado al utilizar el ámbito del sitio web"
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se elige «No»."
"Customers","Clientes"
"Customers Only","Solo Clientes"
"DD","DD"
"Date","Fecha"
"Date Added","Fecha de Creación"
"Date of Birth","Fecha de nacimiento"
"Day","Día"
"Days in Wishlist","Días en Lista de deseos"
"Default Addresses","Direcciones (predeterminado)"
"Default Billing Address","Dirección de facturación por defecto"
"Default Email Domain","Dominio de correo electrónico predeterminado"
"Default Group","Grupo (predeterminado)"
"Default Shipping Address","Dirección de envío predeterminada"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valor predeterminado para desactivar el cambio de grupo automático basado en el NIF"
"Default Welcome Email","Correo de bienvenida (predeterminado)"
"Delete","Borrar"
"Delete Address","Borrar dirección"
"Delete Customer","Eliminar Cliente"
"Delete Customer Group","Borrar grupo de clientes"
"Delete customer","Eliminar cliente"
"Delete customer address","Eliminar dirección del cliente"
"Deleted Stores","Tiendas eliminadas"
"Details","Detalles"
"Disabled","Inhabilitada"
"Edit","Editar"
"Edit Account Info","Editar Información de Cuenta"
"Edit Account Information","Editar información de la cuenta"
