"Average Duration","Average Duration"
"Average Pages","Average Pages"
"Bounce Rate","Bounce Rate"
"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Habilitar registro"
"Enable Log Cleaning","Habilitar Limpieza de Registro"
"Error Email Recipient","Error en el destinatario del mensaje"
"Error Email Sender","Error en el remitente del mensaje"
"Error Email Template","Error en la plantilla del mensaje"
"Exit Pages","Exit Pages"
"Exits","Exits"
"Frequency","Frecuencia"
"Landing Pages","Landing Pages"
"Log","Registro"
"Log cleanup Warnings","Limpieza de registros Advertencias"
"Logged in","Logged in"
"Login Conversion","Login Conversion"
"New vs Returning","New vs Returning"
"No data","No data"
"No language data available","No language data available"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"of visitors logged in","of visitors logged in"
"Online","Online"
"Page","Page"
"Returning","Returning"
"Save Log, Days","Guardar Registro, Días"
"Session Metrics","Session Metrics"
"Sessions","Sessions"
"Start Time","Hora de inicio"
"Today","Today"
"Top Pages","Top Pages"
"Total visitors","Total visitors"
"Traffic Sources","Traffic Sources"
"Views","Views"
"Visitors","Visitors"
"Visitors only","Visitors only"
"Visits","Visits"
"Week","Week"
