"1 star","1 estrella"
"2 stars","2 estrellas"
"3 stars","3 estrellas"
"4 stars","4 estrellas"
"5 stars","5 estrellas"
"Add New Rating","Añadir nueva puntuación"
"Assigned Options","Opciones asignadas"
"Be the first to review this product","Sé el primero en revisar este producto"
"Default Value","Valor por defecto"
"Delete Rating","Eliminar puntuación"
"Edit Rating","Editar valoración"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","Si no especifica un título de valoración para una tienda, se utilizará el valor por defecto."
"Manage Ratings","Administrar calificaciones"
"New Rating","Nueva puntuación"
"Option Label","Etiqueta Opción"
"Option Title","Título de opción"
"Option Title:","Título de Opción:"
"Please select one of each ratings above","Por favor, selecciona una de cada calificaciones de arriba"
"Rating Information","Información de puntuación"
"Rating Name","Nombre de puntuación"
"Rating Options","Opciones de puntuación"
"Rating Title","Título de valoración"
"Rating Visibility","Visibilidad de valoración"
"Rating isn't Available","La puntuación no está disponible"
"Rating with the same title","Valoración con el mismo título"
"Save Rating","Guardar valoración"
"Sort Order","Ordenar"
"Visible In","Visible en"
