"%1$s has been updated in your wishlist.","%1$s ha sido actualizado en tu lista de deseos."
"%d product(s) have been added to shopping cart: %s.","%d producto(s) se han agregado al carrito de compras: %s."
"%s's Wishlist","La lista de deseos de %s"
"%s for ""%s"".","%s para ""%s""."
"%s has been moved to wishlist %s","%s se ha movido a la lista de deseos %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s se ha agregado a tu carrito de compras."
"* Required Fields","* Campos obligatorios"
"Add All to Cart","Añadir todo al carrito"
"Added From","Añadido Desde"
"Add to Cart","Añadir al carrito"
"Add to Compare","Añadir para comparar"
"Add to Wishlist","Añadir a la lista de deseos"
"An error occurred while adding item to wishlist.","Se produjo un error al agregar el artículo a la lista de deseos."
"An error occurred while adding item to wishlist: %s","Se produjo un error al agregar artículo a la lista de deseos: %s"
"An error occurred while deleting the item from wishlist.","Se produjo un error al eliminar el artículo de la lista de deseos."
"An error occurred while deleting the item from wishlist: %s","Se ha producido un error al eliminar el elemento de la lista de deseos: %s"
"An error occurred while updating wishlist.","Se produjo un error al actualizar la lista de deseos."
"Are you sure you want to remove this product from your wishlist?","¿Estás seguro de que deseas eliminar este producto de tu lista de deseos?"
"Are you sure you would like to remove this item from the wishlist?","¿Estás seguro de que deseas eliminar este artículo de la lista de deseos?"
"Back","Atrás"
"Can't delete item from wishlist","No puedo eliminar elemento de la lista de deseos"
"Can't save description %s","No se puede guardar la descripción %s"
"Can't update wishlist","No se puede actualizar la lista de deseos"
"Cannot add item to shopping cart","No se puede agregar artículo al carrito de compras"
"Cannot add the item to shopping cart.","No se puede agregar el artículo al carrito de compras."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","No se puede agregar el producto seleccionado al carrito de compras porque el producto fue eliminado de la lista de deseos"
"Cannot configure product","No puede configurar producto"
"Cannot load wishlist item","No se puede cargar elemento de lista de deseos"
"Cannot move item to wishlist","No se puede mover el artículo a la lista de deseos"
"Cannot specify product.","No se pudo especificar artículo."
"Cannot specify wishlist.","No se puede especificar la lista de deseos."
