"* Required Fields","* Vaaditut Kentät"
"0 disables the limit.","0 poistaa rajan käytöstä."
"Abuse Protection","Väärinkäytön Suojaus"
"Adds an invisible trap field. Submissions that fill it are silently dropped as bot traffic.","Lisää näkymättömän ansakentän. Lähetykset, jotka täyttävät sen, pudotetaan hiljaisesti bottiliikenteessä."
"Auto-Reply Emails per Recipient per Hour","Autoto-Reply sähköpostit per vastaanottaja per tunti"
"Auto Reply","Automaattinen Vastaus"
"Caps how many auto-reply emails a single address can receive per hour. The merchant notification is still sent. Defeats email-bombing of third parties. 0 disables the limit.","Caps kuinka monta automaattiset vastaukset sähköpostia yksi osoite voi saada tunnissa. Kauppiaa-ilmoitus on edelleen lähetetty. Päihittää kolmansien osapuolten sähköpostin pommitus. 0 poistaa rajan."
"Comment","Kommentti"
"Contact Form","Yhteystietolomake"
"Contact Form Auto Reply","Yhteystietolomake Automaattinen Vastaus"
"Contact Information","Yhteystiedot"
"Contacts","Yhteystiedot"
"Contact Us","Ota Yhteyttä"
"Contact Us Form","Ota Yhteyttä Lomake"
"Email","Sähköposti"
"Email Options","Sähköpostin Asetukset"
"Email Sender","Sähköpostin Lähettäjä"
"Email Template","Sähköpostin Malli"
"Enable Auto Reply","Ota Autom. Vastaus Käyttöön"
"Enable Contact Us","Ota Yhteydet Käyttöön"
"Honeypot Field","Honeypotin Kenttä"
"Invalid Form Key. Please submit your request again.","Virheellinen lomakkeen avain. Ole hyvä ja lähetä pyyntö uudelleen."
"Invisible background measures (honeypot, rate limits) that blunt spam and email-bombing without inconveniencing real customers. Do not set the limits so low that legitimate visitors are blocked.","Näkymätön tausta mittaa (hunajapot, nopeusrajat), että tylppä roskapostia ja sähköpostin pommitusta haittaamatta todellisia asiakkaita. Älä aseta rajoja niin alhaisiksi, että lailliset vierailijat on estetty."
"Name","Nimi"
"Send Emails To","Lähetä Sähköpostit"
"Submissions per IP per Hour","Lähetykset per IP per tunti"
"Submit","Lähetä"
"Telephone","Puhelin"
"Too many requests. Please wait a moment and try again.","Liian monta pyyntöä. Odota hetki ja yritä uudelleen."
"Unable to submit your request. Please try again later","Pyyntöäsi ei voitu lähettää. Yritä myöhemmin uudelleen"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Kyselysi lähetettiin ja siihen vastataan niin pian kuin mahdollista. Kiitos yhteydenotostasi."
