"%s's Wishlist","%sToivelista"
"%s - Discounts and Coupons","%s - Alennukset ja kuponkeja"
"%s - Special Products","%s - Erikoistuotteita"
"%s has reached a quantity of %s.","%s on saavuttanut määrän %s."
"%s RSS Feed","%s RSS-syöte"
"Admin Catalog","Ylläpitäjän Luettelo"
"Admin Order","Ylläpitäjän Järjestys"
"Cannot retrieve the wishlist","Toiveluetteloa ei voi hakea"
"Catalog","Katalogi"
"Category Feeds","Kategorian Syötteet"
"click <a href=""%s"">here</a> to view the review","klikkaa <a href=""%s"">tästä</a> nähdäksesi arvostelun"
"Click for price","Klikkaa saadaksesi hinnan"
"Comment: %s<br>","Kommentti: %s<br>"
"Coupons/Discounts","Kupongit/Alennukset"
"Current Status: %s<br>","Nykyinen Tila: %s<br>"
"Customer Name: %s","Asiakkaan Nimi: %s"
"Customer Order Notification","Asiakkaan Tilauksen Ilmoitus"
"Customer Order Status Notification","Asiakastilauksen Tila -Ilmoitus"
"Details for %s #%s","Tiedot %s #%s"
"Discount","Alennus"
"Discount (%s)","Alennus (%s)"
"Enable RSS","Ota Rss Käyttöön"
"Enabling can increase security risk by exposing some order details.","Käyttöönotto voi lisätä tietoturvariskiä paljastamalla joitakin tilaustietoja."
"Error in processing xml. %s","Virhe käsiteltäessä xml. %s"
"From:","Lähettäjä:"
"Get Feed","Hanki Syöte"
"Gift Message","Lahjan Viesti"
"Grand Total","Yhteensä"
"Low Stock Products","Matala Varastotuotteet"
"Message:","Viesti:"
"Miscellaneous Feeds","Sekalaiset Syötteet"
"New Order Notification","Uusi Tilausilmoitus"
"New Order Period (days)","Uusi Tilaus Aika (Päivää)"
"New Orders","Uudet Tilaukset"
"New Products","Uudet Tuotteet"
"New Products from %s","Uudet tuotteet %s"
"Notified Date: %s<br>","Ilmoitettu Päivämäärä: %s<br>"
"Order","Tilaus"
"Order #%s created at %s","Tilaus #%s luotu %s"
"Order # %s Notification(s)","Tilaus # %s Ilmoitukset"
"Pending product review(s)","Odottavat tuotekatsaukset"
"Product: ""%s"" review By: %s","Tuote: ""%s"" arvostelu: %s"
"Product: <a href=""%s"">%s</a> <br>","Tuote: <a href=""%s"">%s</a> <br>"
"Products tagged with %s","Tuotteet, jotka on merkitty %s"
"Purchased From: %s","Ostettu: %s"
"Review: %s <br>","Arvostelu: %s <br>"
"Review Notification","Tarkastele Ilmoitusta"
"Rss Config","RSS-asetukset"
"RSS Feeds","RSS-syötteet"
"RSS Feeds List","RSS-syötteiden Luettelo"
"Shipping &amp; Handling","Toimitus &amp; Käsittely"
"Special Products","Erikoistuotteita"
"Stock Notification","Varastoilmoitus"
"Store: %s <br>","Kauppa: %s <br>"
"Subtotal","Välisumma"
"Summary of review: %s <br>","Uudelleentarkastelun yhteenveto: %s <br>"
"Tags Products","Tunnisteet Tuotteet"
"Tax","Vero"
"There are no Rss Feeds","RSS-syötteitä ei ole"
"To:","Vastaanottaja:"
"Top Level Category","Ylätason Kategoria"
"Total: %s<br>","Yhteensä: %s<br>"
"Wishlist","Toivelista"
