"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Champs obligatoires"
"-- Not Selected --","-- Non sélectionné --"
"-- Please Select --","-- Faites un choix --"
"-- Please select --","-- Votre choix --"
"--Please Select--","--Votre choix--"
"-- Please Select a Category --","-- Choisissez une catégorie --"
"-- Please Select Billing Agreement--","-- Veuillez choisir l'entente de facturation--"
"1 Hour","1 heure"
"2 Hours","2 heures"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Depuis le début de l'année dernière"
"6 Hours","6 heures"
"12 Hours","12 heures"
"12h AM/PM","12h AM/PM"
"24 Hours","24 heures"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erreur 404</h1><p>Page introuvable.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Paniers abandonnés"
"Access Denied","Access Denied"
"Access denied","Accès refusé"
"Access denied.","Access denied."
"Account Created in:","Compte créé dans :"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Informations du compte"
"Account Status","Statut du compte"
"Account status","Account status"
"Action","Action"
"Actions","Action"
"Actions XML","Actions XML"
"Active","Actif"
"Add","Ajouter"
"Add after","Ajoutez après"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Gestion étendue du cache"
"Add New","Ajouter"
"Add New Block","Ajouter un nouveau bloc"
"Add New Image","Nouvelle image"
"Add New Profile","Add New Profile"
"Add New Role","Ajouter un nouveau rôle"
"Add New Template","Ajouter un nouveau gabarit"
"Add New URL Rewrite","Nouvelle réécriture d'URL"
"Add New User","Ajouter un nouvel utilisateur"
"Add New Variable","Nouvelle variable"
"Add new variable","Add new variable"
"Add Products","Ajouter des produits"
"Address Type:","Address Type:"
"Add URL Rewrite","Ajouter une réécriture d'URL"
"Add URL Rewrite for a Category","Ajoutez une réécriture d'URL pour une catégorie"
"Add URL Rewrite for a Product","Ajoutez une réécriture d'URL pour un produit"
"Admin","Administration"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Tous"
"All Allowed Countries","Tous les pays autorisés"
"All Cache","Tout le cache"
"All countries","Tous les pays"
"All fields","All fields"
"Allowed","Allowed"
