"%d Catalog Price Rules based on ""%s"" attribute have been disabled.","%d Catalog Price Rules based on ""%s"" attribute have been disabled."
"Actions","Action"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"An error occurred while deleting the rule. Please review the log and try again.","An error occurred while deleting the rule. Please review the log and try again."
"An error occurred while saving the rule data. Please review the log and try again.","An error occurred while saving the rule data. Please review the log and try again."
"Apply","Appliquer"
"Apply Rules","Appliquer les règles"
"Attribute Set","Jeu d'attributs"
"By Fixed Amount","By Fixed Amount"
"By Percentage of the Original Price","By Percentage of the Original Price"
"Catalog","Catalogue"
"Catalog Price Rule","Règle de prix catalogue"
"Catalog Price Rules","Règles de prix catalogue"
"Category","Catégorie"
"Conditions","Conditions"
"Conditions (leave blank for all products)","Conditions (leave blank for all products)"
"Conditions Combination","Combinaison de conditions"
"Customer Groups","Groupes clients"
"Date Expire","Date Expire"
"Date From","Entre le"
"Date Start","Date Start"
"Date To","et le"
"Description","Description"
"Discount Amount","Remise"
"Edit Rule","Éditer la règle"
"Edit Rule '%s'","Edit Rule '%s'"
"Enable Discount to Subproducts","Enable Discount to Subproducts"
"Expiration Date","Date d'expiration"
"From Date","From Date"
"General Information","Informations générales"
"ID","Identifiant"
"Inactive","Inactif"
"New Rule","Nouvelle règle"
"No","Non"
"Options","Options"
"Priority","Priorité"
"Product Attribute","Attribut du produit"
"Promotions","Promotions"
"Rule Information","Informations règle"
"Rule Name","Nom de la règle"
"Save and Apply","Sauvegarder et appliquer"
"Save and Continue Edit","Sauvegarder et continuer à éditer"
"Start Date","Date de début"
"Status","Statut"
"Stop Further Rules Processing","Stop Further Rules Processing"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog."
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"The rules have been applied.","The rules have been applied."
"This rule no longer exists.","Cette règle n'existe plus."
"To Date","To Date"
"To Fixed Amount","To Fixed Amount"
"To Percentage of the Original Price","To Percentage of the Original Price"
"Type","Type "
"Unable to apply rules.","Unable to apply rules."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update Prices Using the Following Information","Update Prices Using the Following Information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Website","Site web"
"Websites","Sites web"
"Wrong rule specified","Wrong rule specified"
"Wrong rule specified.","Mauvaise règle spécifiée."
"Yes","Oui"
