"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","Les règles de prix du panier %d basées sur l'attribut ""%s"" ont été désactivées."
"%s Coupon(s) have been generated","Les Coupons %s ont été générés"
"Actions","Actions"
"Active","Actif"
"Add New Rule","Ajouter une nouvelle règle"
"Alphabetical","Alphabétique"
"Alphanumeric","Alphanumeric"
"An error occurred while generating coupons. Please review the log and try again.","Une erreur s'est produite lors de la génération des bons de réduction. Veuillez vérifier le journal et réessayer."
"Apply","Appliquer"
"Apply To","Appliquer à"
"Apply the rule only if the following conditions are met (leave blank for all products)","Appliquer la règle uniquement si les conditions suivantes sont remplies (laisser vide pour tous les produits)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Appliquer la règle uniquement aux articles du panier qui correspondent aux conditions suivantes (laisser vide pour tous les articles)"
"Apply the rule to cart items matching the following conditions","Appliquer la règle aux articles du panier correspondant aux conditions suivantes"
"Apply to Shipping Amount","Appliquer au montant de la livraison"
"Are you sure you want to delete the selected coupon(s)?","Êtes-vous sûr de vouloir supprimer le(s) coupon(s) sélectionné(s) ?"
"Auto","Automatique"
"Auto Generated Specific Coupon Codes","Codes de coupon spécifiques générés automatiquement"
"Buy X get Y free (discount amount is Y)","Achetez X, obtenez Y gratuit (le montant de la remise est Y)"
"By Fixed value","Par valeur fixe"
"By Percentage","Par pourcentage"
"Can't acquire coupon.","Impossible d'acquérir un bon de réduction."
"Cart Attribute","Attribut du panier"
"Catalog","Catalogue"
"Code Format","Format du code"
"Code Length","Longueur du code"
"Code Prefix","Préfixe de code"
"Code Suffix","Code Suffix"
"Conditions","Condition"
"Conditions combination","Combinaison des conditions"
"Coupon","Bon de réduction"
"Coupon Code","Code promo"
"Coupon Qty","Qté du bon de réduction"
"Coupon with the same code","Bon de réduction avec le même code"
"Coupons Information","Informations sur les bons de réduction"
"Created On","Created On"
"Customer Groups","Groupes de clients"
"Dash Every X Characters","Dash tous les X caractères"
"Date Expire","Date d'expiration"
"Date Start","Date de début"
"Default Label","Libellé par défaut"
"Default Rule Label for All Store Views","Étiquette de règle par défaut pour toutes les vues magasin"
"Description","Libellé"
"Discount Amount","Montant de la remise"
"Discount Qty Step (Buy X)","Qté de remise (acheter X)"
"Edit Rule","Modifier la règle"
"Edit Rule '%s'","Modifier la règle «%s»"
"Excluding prefix, suffix and separators.","Exclure le préfixe, le suffixe et les séparateurs."
"FOUND","TROUVÉ"
"Fixed amount discount","Remise sur le montant fixe"
"Fixed amount discount for whole cart","Remise de montant fixe pour tout le panier"
"For matching items only","Pour les éléments correspondants uniquement"
"For shipment with matching items","Pour l'expédition avec des articles correspondants"
"Free Shipping","Livraison gratuite"
"From Date","À partir de la date"
"General Information","Informations générales"
"Generate","Générer"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","Si %s %s %s pour une sous-sélection d'articles dans le panier correspondant à %s de ces conditions :"
"If an item is %s in the cart with %s of these conditions true:","Si un article est %s dans le panier avec %s de ces conditions sont vraies:"
"If empty no separation.","Si vide aucune séparation."
"If you select and save the rule you will be able to generate multiple coupon codes.","Si vous sélectionnez et enregistrez la règle, vous serez en mesure de générer plusieurs codes de coupons."
"Inactive","Inactif"
"Item totals are not set for rule.","Les totaux d'articles ne sont pas définis pour la règle."
"Labels","Étiquettes"
"Manage Coupon Codes","Gérer les codes promo"
"Maximum Qty Discount is Applied To","La remise maximale est appliquée à"
"NOT FOUND","NON TROUVÉ"
"NOT LOGGED IN","NON CONNECTÉ DANS"
"New Rule","Nouvelle règle"
"No","Non"
"No Coupon","Aucun bon de réduction"
"Not valid data provided","Données non valides fournies"
"Number of Uses","Nombre d'utilisations"
"Numeric","Numeric"
"Payment Method","Méthode de paiement"
"Percent of product price discount","Pourcentage de réduction sur le prix du produit"
"Period","Période"
"Price in cart","Prix dans le panier"
"Priority","Priorité"
"Product attribute combination","Combinaison d'attributs de produit"
"Products subselection","Sous-sélection des produits"
"Promotions","Promotions"
"Public In RSS Feed","Public dans le flux RSS"
"Quantity in cart","Quantité dans le panier"
"Row total in cart","Total de la ligne dans le panier"
"Rule Information","Informations sur la règle"
"Rule Name","Nom de la règle"
"Rule is not defined","La règle n'est pas définie"
"Sales Discount Amount","Montant de la remise des ventes"
"Sales Subtotal Amount","Montant du sous-total des ventes"
"Sales Total Amount","Montant total des ventes"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Shipping Country","Pays de livraison"
"Shipping Method","Mode de livraison"
"Shipping Postcode","Code postal de livraison"
"Shipping Region","Région d'expédition"
"Shipping State/Province","État/Province d'expédition"
"Shopping Cart Price Rule","Règle de prix du panier"
"Shopping Cart Price Rules","Règles de prix du panier"
