"A user with the same user name or email already exists.","Esiste già un utente con lo stesso nome o e-mail."
"Access denied.","Accesso negato."
"Api Key confirmation must be same as Api Key.","Conferma chiave API deve essere uguale alla chiave API."
"Api Key must be at least of %d characters.","Chiave API deve essere di almeno %d caratteri."
"Api Key must include both numeric and alphabetic characters.","Chiave API deve includere sia caratteri numerici che alfabetici."
"Can not find webservice adapter.","Non riesco a trovare l'adattatore del servizio web."
"Client Session Timeout (sec.)","Timeout della sessione client (sec.)"
"Default Response Charset","Set di caratteri di risposta predefiniti"
"Email","Email"
"Enable WSDL Cache","Abilita Cache WSDL"
"First Name is required field.","Il Nome è un campo obbligatorio."
"General Settings","Impostazioni Generali"
"Invalid webservice adapter specified.","Adattatore di webservice non valido specificato."
"Invalid webservice handler specified.","Handler di webservice non valido specificato."
"Last Name is required field.","Cognome è un campo obbligatorio."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Inserisci un indirizzo email valido."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Ruoli"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Utenti"
"Unable to login.","Impossibile effettuare il log in."
"User Name","Nome utente"
"User Name is required field.","Il Nome Utente è un campo obbligatorio."
"WS-I Compliance","Conformità WS-I"
"Web Services","Servizi web"
"Your account has been deactivated.","Il tuo account è stato disattivato."
