"--Please Select--","--Seleziona--"
"Accepted Currency","Valuta accettata"
"API Login ID","Id Login API"
"Card Verification Number","Numero di verifica della carta"
"Card Verification Number Visual Reference","Scheda Verifica numero riferimento visivo"
"Close","Chiudi"
"Credit Card Number","Numero carta di credito"
"Credit Card Type","Tipo di carta di credito"
"Credit Card Types","Tipi di carta di credito"
"Credit Card Verification","Verifica della carta di credito"
"Debug","Debug"
"Email Customer","Email cliente"
"Enabled","Abilitato"
"Expiration Date","Data di scadenza"
"Gateway URL","URL gateway"
"Maximum Order Total","Totale ordine massimo"
"Merchant's Email","Email del venditore"
"Minimum Order Total","Totale ordine minimo"
"New Order Status","Nuovo stato dell'ordine"
"Order saving error: %s","Order saving error: %s"
"Payment Action","Azione di pagamento"
"Payment authorization error.","Payment authorization error."
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Sort Order","Ordinamento"
"Test Mode","Modalità test"
"The order has been created.","The order has been created."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"Title","Titolo"
"Transaction Key","Chiave Transazione"
"What is this?","Cos'è questo?"
