"%s and greater","%s e superiore"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d Articoli/o</strong> sono stati trovati usando i seguenti criteri di ricerca"
"Advanced Search","Ricerca avanzata"
"Advanced Search Form","Form di Ricerca Avanzata"
"Advanced Search Result","Risultato Ricerca Avanzata"
"All","Tutti"
"Applies for ""Like"" search type only.","Si applica solo per tipo di ricerca ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Applica Navigazione Stratificata se i Risultati di Ricerca sono Minori di"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Impostazione attributo correlata all'Indice di Ricerca. Esegui il processo <a href=""%s"">Ricostruisci Indice di Ricerca</a>."
"Autogenerated Site Map","Mappa del Sito Autogenerata"
"Catalog Advanced Search","Ricerca avanzata del catalogo"
"Catalog Search","Ricerca nel catalogo"
"Catalog Search Index","Indice di Ricerca Catalogo"
"Don't see what you're looking for?","Non trovi quello che stai cercando?"
"Enter ""0"" to enable layered navigation for any number of results.","Inserisci ""0"" per abilitare la navigazione a strati per qualsiasi numero di risultati."
"Go","Vai"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Home","Home"
"List","Lista"
"Maximum Query Length","Lunghezza massima della Query"
"Maximum Query Words Count","Conteggio massimo parole Query"
"Maximum Search query length is %s. Your query was cut.","La lunghezza massima della query di ricerca è %s. La tua query è stata troncata."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Il conteggio massimo delle parole è %1$s. Nella tua query di ricerca è stata tagliata la parte successiva: %2$s."
"Minimal Query Length","Lunghezza minima della Query"
"Minimum Search query length is %s","Lunghezza minima della query di ricerca è %s"
"Modify your search","Modifica la tua ricerca"
"No","No"
"No items were found using the following search criteria.","Non sono stati trovati articoli utilizzando i seguenti criteri di ricerca."
"Please specify at least one search term.","Specifica almeno un termine di ricerca."
"Popular Search Terms","Termini di ricerca popolari"
"Quick Search Form","Form di Ricerca Rapida"
"Rebuild Catalog product fulltext search index","Ricostruisci l'indice di ricerca fulltext del catalogo prodotti"
"Relevance","Rilevanza"
"Results","Risultati"
"Search","Cerca"
"Search Settings","Impostazioni di ricerca"
"Search Terms","Termini di ricerca"
"Search Type","Tipo ricerca"
"Search entire store here...","Cerca nell'intero negozio..."
"Search results for '%s'","Risultati ricerca per '%s'"
"Search results for: '%s'","Risultati ricerca per: '%s'"
"Search:","Cerca:"
"Show Autocomplete Results Count","Mostra Conteggio Risultati Autocomplete"
"Specified date is invalid.","Data specificata non valida."
"Subscribe to Feed","Iscriviti al Feed"
"There are no search terms available.","Non ci sono termini di ricerca disponibili."
"Yes","Sì"
"Your search returns no results.","La tua ricerca non ha prodotto risultati."
"up to %s","fino a %s"
