"%s and greater","%s e maggiore"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d elementi</strong> sono stati trovati utilizzando i seguenti criteri di ricerca"
"Advanced Search","Ricerca Avanzata"
"Advanced Search Form","Modulo Di Ricerca Avanzata"
"Advanced Search Result","Risultato Ricerca Avanzata"
"All","Tutti"
"Applies for ""Like"" search type only.","Si applica solo per il tipo di ricerca ""Mi piace""."
"Apply Layered Navigation if Search Results are Less Than","Applica la navigazione a livelli se i risultati di ricerca sono meno di"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","L'impostazione degli attributi è correlata con l'indice di ricerca. Esegui il processo <a href=""%s"">Rebuild Search Index</a>."
"Autogenerated Site Map","Mappa Del Sito Autogenerata"
"Catalog Advanced Search","Ricerca Avanzata Catalogo"
"Catalog Search","Ricerca Catalogo"
"Catalog Search Index","Indice Di Ricerca Catalogo"
"Don't see what you're looking for?","Non vedi cosa stai cercando?"
"Enter ""0"" to enable layered navigation for any number of results.","Inserisci ""0"" per abilitare la navigazione a livelli per qualsiasi numero di risultati."
"Go","Vai"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Home","Home"
"List","Elenco"
"Maximum Query Length","Lunghezza Massima Query"
"Maximum Query Words Count","Numero Massimo Di Parole Query"
"Maximum Search query length is %s. Your query was cut.","La lunghezza massima della query di ricerca è %s. La tua query è stata tagliata."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Il numero massimo di parole è %1$s. Nella tua interrogazione di ricerca è stato tagliato la parte successiva: %2$s."
"Minimal Query Length","Lunghezza Minima Dell'Interrogazione"
"Minimum Search query length is %s","La lunghezza minima della ricerca è %s"
"Modify your search","Modifica la tua ricerca"
"No","No"
"No items were found using the following search criteria.","Nessun elemento trovato utilizzando i seguenti criteri di ricerca."
"Please specify at least one search term.","Specifica almeno un termine di ricerca."
"Popular Search Terms","Termini Di Ricerca Popolari"
"Quick Search Form","Modulo Di Ricerca Veloce"
"Rebuild Catalog product fulltext search index","Ricostruisci indice di ricerca fulltext del prodotto Catalog"
"Relevance","Rilevanza"
"Results","Risultati"
"Search","Cerca"
"Search Settings","Impostazioni Di Ricerca"
"Search Terms","Termini Di Ricerca"
"Search Type","Tipo Di Ricerca"
"Search entire store here...","Cerca qui tutto il negozio..."
"Search results for '%s'","Risultati ricerca per '%s'"
"Search results for: '%s'","Risultati ricerca per: '%s'"
"Search:","Cerca:"
"Show Autocomplete Results Count","Mostra Conteggio Risultati Completati Automaticamente"
"Specified date is invalid.","La data specificata non è valida."
"Subscribe to Feed","Iscriviti al Feed"
"There are no search terms available.","Non ci sono termini di ricerca disponibili."
"Yes","Sì"
"Your search returns no results.","La tua ricerca non restituisce risultati."
"up to %s","fino a %s"
