"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello della spesa."
"%s was updated in your shopping cart.","%s è stato aggiornato nel tuo carrello della spesa."
"(Excl. Tax)","(IVA esclusa)"
"(Incl. Tax)","(IVA inclusa)"
"* Required Fields","* Campi obbligatori"
"Add New Address","Aggiungi nuovo indirizzo"
"Add New Condition","Aggiungi nuova condizione"
"Add coupon code for shopping cart","Aggiungi codice coupon per carrello acquisti"
"Add gift messages to shopping cart","Aggiungi messaggi di auguri al carrello degli acquisti"
"Add product to shopping cart","Aggiungi prodotto al carrello della spesa"
"Add product(s) to shopping cart","Aggiungi prodotto(i) al carrello della spesa"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Additional Product Info","Informazioni Aggiuntive Prodotto"
"Address","Indirizzo"
"Address %s of %s","Indirizzo %s di %s"
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello"
"Allow Guest Checkout","Permetti checkout agli ospiti"
"Already registered?","Già registrato?"
"An error occurred in the process of payment","Si è verificato un errore nel processo di pagamento"
"An error occurred while deleting this condition.","Si è verificato un errore durante l'eliminazione di questa condizione."
"An error occurred while saving this condition.","Si è verificato un errore durante il salvataggio di questa condizione."
"Apply","Applica"
"Apply Coupon","Applica Coupon"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Sei sicuro di voler lasciare questa pagina? Dovrai ripetere i passaggi di checkout."
"Are you sure you would like to remove this item from the shopping cart?","Sei sicuro di voler rimuovere questo elemento dal carrello?"
"Back","Indietro"
"Back to Billing Information","Torna a informazioni di fatturazione"
"Back to Select Addresses","Torna alla selezione degli indirizzi"
"Back to Shipping Information","Torna alle informazioni sulla spedizione"
"Back to Shopping Cart","Torna al carrello"
"Based on your selection, you may be interested in the following items:","Sulla base della tua scelta, potresti essere interessato ai seguenti articoli:"
"Billing Address","Indirizzo di Fatturazione"
"Billing Information","Informazioni di fatturazione"
"Billing Information - %s","Informazioni di fatturazione - %s"
"Can not remove the item.","Non è possibile rimuovere l'elemento."
"Can not save item.","Non è possibile salvare l'elemento."
"Cancel","Annulla"
"Cancel Coupon","Annulla il Coupon"
"Cannot add item to the shopping cart.","Impossibile aggiungere articolo al carrello degli acquisti."
"Cannot add the item to shopping cart","Impossibile aggiungere l'articolo al carrello degli acquisti"
"Cannot add the item to shopping cart.","Non è possibile aggiungere l'articolo al carrello degli acquisti."
"Cannot apply the coupon code.","Non è possibile applicare il codice coupon."
"Cannot configure product.","Non è possibile configurare il prodotto."
"Cannot open the overview page","Non è possibile aprire la pagina di panoramica"
"Cannot process the item.","Impossibile elaborare l'elemento."
"Cannot remove the item.","Non è possibile rimuovere l'elemento."
"Cannot update shopping cart.","Non è possibile aggiornare il carrello degli acquisti."
"Cannot update the item.","Non è possibile aggiornare l'elemento."
"Card Verification Number Visual Reference","Scheda Verifica numero riferimento visivo"
"Cart","Carrello"
"Cart Product API","Carrello Prodotto API"
"Cart Subtotal:","Subtotale carrello:"
"Change","Modifica"
"Change Billing Address","Cambia indirizzo di fatturazione"
"Checkbox Text","Testo della checkbox"
"Checkout","Acquista"
"Checkout Conditions","Condizioni di checkout"
"Checkout Forms Extra","Moduli di checkout extra"
"Checkout Method","Metodo di Pagamento"
"Checkout Options","Opzioni checkout"
"Checkout Progress Wrapper","Wrapper del Progresso del Checkout"
"Checkout Terms and Conditions","Termini e condizioni del checkout"
"Checkout as Guest","Checkout come ospite"
"Checkout as a Guest or Register","Checkout come ospite o registrati"
"Checkout with Multiple Addresses","Checkout con indirizzi multipli"
"City","Città"
"Clear Shopping Cart","Svuota Carrello"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Clicca <a href=""%s"" onclick=""this.target='_blank'"">qui per stampare</a> una copia della conferma dell'ordine."
"Click <a href=""%s"">here</a> to continue shopping.","Clicca <a href=""%s"">qui</a> per continuare a fare acquisti."
"Close","Chiudi"
"Company","Azienda"
"Condition Name","Nome della condizione"
"Configurable Product Image","Immagine del prodotto configurabile"
"Configure Cart Item","Configura Elemento Carrello"
"Confirm Password","Conferma password"
"Content","Contenuto"
"Content Height","Altezza contenuto"
"Content Height (css)","Altezza contenuto (css)"
"Continue","Continua"
"Continue Shopping","Continua gli Acquisti"
"Continue to Billing Information","Continua alle informazioni di fatturazione"
"Continue to Review Your Order","Continua per rivedere il tuo ordine"
"Continue to Shipping Information","Continua verso le informazioni di spedizione"
"Country","Nazione"
"Coupon code ""%s"" is not valid.","Il codice Coupon ""%s"" non è valido."
"Coupon code ""%s"" was applied.","Codice coupon ""%s"" è stato applicato."
"Coupon code was canceled.","Il codice coupon è stato annullato."
"Create Billing Address","Crea l'indirizzo di fatturazione"
"Create Shipping Address","Crea l'indirizzo di spedizione"
"Create an order from shopping cart","Crea un ordine dal carrello acquisti"
"Create shopping cart","Crea carrello acquisti"
"Customer Address is not valid.","Indirizzo cliente non valido."
"Customer Information","Informazioni cliente"
"Customer's information","Informazioni del cliente"
"Data saving problem","Problema nel salvataggio dei dati"
"Default Billing","Fatturazione predefinita"
"Default Shipping","Spedizione predefinita"
"Delete Condition","Elimina la condizione"
"Details","Dettagli"
"Disabled","Disabilitato"
"Discount Codes","Codici sconto"
"Display Cart Summary","Mostra riepilogo carrello"
"Display Shopping Cart Sidebar","Visualizza Sidebar carrello"
"Display item quantities","Mostra quantità articolo"
"Display number of items in cart","Mostra il numero di articoli nel carrello"
"Display number of items in wishlist","Visualizza il numero di articoli nella lista dei desideri"
"Easy access to your order history and status","Facile accesso alla cronologia ordini e allo stato"
"Edit","Modifica"
"Edit Address","Modifica l'indirizzo"
"Edit Billing Address","Modifica l'indirizzo di fatturazione"
"Edit Condition","Modifica condizione"
"Edit Items","Modifica elementi"
"Edit Shipping Address","Modifica l'indirizzo di spedizione"
"Edit Terms and Conditions","Modifica i termini e le condizioni"
"Edit Your Cart","Modifica il tuo carrello"
"Edit item","Modifica Articolo"
"Edit item parameters","Modificare i parametri del prodotto"
"Email Address","Indirizzo email"
"Empty Cart","Carrello Vuoto"
"Empty Shopping Cart Content Before","Contenuto Carrello della Spesa Vuoto Prima"
"Enable Onepage Checkout","Abilita Onepage Checkout"
"Enable Terms and Conditions","Abilita i termini e le condizioni"
"Enabled","Abilitato"
"Enter a New Address","Inserisci un nuovo indirizzo"
"Enter your coupon code if you have one.","Inserisci il tuo codice coupon se ne hai uno."
"Enter your destination to get a shipping estimate.","Inserisci la destinazione per avere una stima di spedizione."
"Estimate","Stima"
"Estimate Shipping and Tax","Stima spedizione e tasse"
"Excl. Tax","Tasse escl."
"Fast and easy check out","Check out facile e veloce"
"Fax","Fax"
"Forgot an Item?","Hai dimenticato un oggetto?"
"Forgot your password?","Hai dimenticato la password?"
"Get a Quote","Ottieni un preventivo"
"Get list of available payment methods","Ottieni elenco dei metodi di pagamento disponibili"
"Get list of available shipping methods","Ottieni elenco dei metodi di spedizione disponibili"
"Get list of products in shopping cart","Ottieni elenco di prodotti nel carrello degli acquisti"
"Get terms and conditions"," Ottieni termini e condizioni"
"Get total prices for shopping cart","Ottieni prezzi totali per carrello acquisti"
"Gift Message","Messaggio regalo"
"Grand Total:","Totale complessivo:"
"Grouped Product Image","Immagine del prodotto raggruppato"
"HTML","HTML"
"ID","ID"
"If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email.","If enabled, customers choosing to register during checkout will be redirected to the customer/account/create page.<br />Note: If email confirmation is required, users won't be able to complete the order before confirming their email."
"Incl. Tax","Tasse incl."
"Invalid checkout type.","Tipo di checkout non valido."
"Invalid data.","Dati non validi."
"Invalid email address ""%s""","Indirizzo email NON valido ""%s"""
