"* Required Fields","* Campi obbligatori"
"Auto Reply","Auto Reply"
"Comment","Commento"
"Contact Form","Modulo di Contatto"
"Contact Form Auto Reply","Contact Form Auto Reply"
"Contact Information","Informazioni di Contatto"
"Contacts","Contatti"
"Contact Us","Contattaci"
"Contact Us Form","Contact Us Form"
"Email","Email"
"Email Options","Opzioni email"
"Email Sender","Mittente email"
"Email Template","Template email"
"Enable Auto Reply","Enable Auto Reply"
"Enable Contact Us","Abilita contattaci"
"Invalid Form Key. Please submit your request again.","Invalid Form Key. Please submit your request again."
"Name","Nome"
"Send Emails To","Invia email a"
"Submit","Invia"
"Telephone","Telephone"
"Unable to submit your request. Please try again later","Unable to submit your request. Please try again later."
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us."
