"%s","%s"
"%s already exist.","%s esiste già."
"%s already exists.","%s esiste già."
"-- Please Select --","-- Seleziona --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Attenzione!</strong> Quando si utilizza CDN, in alcuni casi JavaScript potrebbe non funzionare correttamente se CDN non è nel tuo sottodominio"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Attenzione!</strong> Quando si utilizza il codice negozio negli URL, in alcuni casi il sistema potrebbe non funzionare correttamente se gli URL senza Codici Negozio sono specificati nei servizi di terze parti (e. . PayPal ecc.)."
"A category object is required for determining the product request path.","Per determinare il percorso della richiesta del prodotto è necessario un oggetto categoria."
"Add Block Names to Hints","Aggiungi nomi a blocchi ai suggerimenti"
"Add Secret Key To Url","Aggiungi Chiave Segreta All'Url"
"Add Secret Key to URLs","Aggiungi chiave segreta agli URL"
"Add Store Code to Urls","Aggiungi Codice Negozio agli Url"
"Admin","Amministratore"
"Admin Base URL","Url Di Base Dell'Amministratore"
"Admin User Emails","Email Utente Amministratore"
"Advanced","Avanzate"
"Advanced Cache Settings","Impostazioni Cache Avanzate"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Dopo aver selezionato una nuova posizione di memorizzazione multimediale, premere il pulsante Sincronizza
                                per trasferire tutti i media a quella posizione. Il supporto non sarà disponibile nella nuova posizione
                                fino al completamento del processo di sincronizzazione."
"Allow Countries","Consenti Paesi"
"Allow Maho Backend to run in frame","Permetti a Maho Backend di eseguire nel frame"
"Allow Maho Frontend to run in frame","Permetti a Maho Frontend di funzionare nel frame"
"Allow Symlinks","Consenti Collegamenti Simbolici"
"Allowed IPs (comma separated)","IP consentiti (separati da virgola)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipi di file consentiti: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Non tutti i browser supportano tutti questi formati!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Tipi di file consentiti: ICO, PNG, GIF, JPG, JPEG, APNG. Non tutti i browser supportano tutti questi formati!"
"Allows customers to stay logged in when switching between different stores.","Consente ai clienti di rimanere connessi quando si passa da un negozio all'altro."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Testo alternativo per il prossimo collegamento nel menu di paginazione. Se vuoto, verrà usata l'immagine della freccia predefinita."
