" or "," o "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' sembra essere un hostname DNS ma non può estrarre la parte TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' sembra essere un hostname DNS ma non può corrispondere TLD contro la lista conosciuta"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' sembra essere un hostname DNS ma non può corrispondere con lo schema hostname per TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' sembra essere un hostname DNS ma contiene un dash in una posizione non valida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' sembra essere un hostname DNS ma la notazione punycode data non può essere decodificata"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' sembra essere un nome di rete locale ma i nomi di rete locali non sono consentiti"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' sembra essere un indirizzo IP, ma gli indirizzi IP non sono ammessi"
"'%value%' does not appear to be a valid local network name","'%value%' non sembra essere un nome di rete locale valido"
"* Required Fields","* Campi Obbligatori"
"ALL GROUPS","TUTTI I GRUPPI"
"Account Dashboard","Cruscotto Account"
"Account Information","Informazioni Account"
"Account Sharing Options","Opzioni Di Condivisione Account"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Action","Azione"
"Add New Address","Aggiungi Nuovo Indirizzo"
"Add New Customer","Aggiungi Nuovo Cliente"
"Add New Customer Group","Aggiungi Nuovo Gruppo Cliente"
"Added From","Aggiunto Da"
"Additional Address Entries","Voci Indirizzo Aggiuntive"
"Address","Indirizzo"
"Address Book","Rubrica Indirizzi"
"Address Books","Rubriche Indirizzi"
"Address Information","Informazioni Indirizzo"
"Address Templates","Modelli Di Indirizzo"
"Addresses","Indirizzi"
"Admin","Amministratore"
"All","Tutti"
"All Store Views","Tutte Le Viste Negozio"
"All countries","Tutti i paesi"
"Always optional.","Sempre facoltativo."
"Amount","Importo"
"An error occurred while deleting the address.","Si è verificato un errore durante l'eliminazione dell'indirizzo."
"An error occurred while retrieving the option value: %s.","Si è verificato un errore durante il recupero del valore dell'opzione: %s."
"An error occurred while saving the collection, aborting. Error: %s","Si è verificato un errore durante il salvataggio della raccolta, interrotto. Errore: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Un ID di opzione non valido è specificato per %s (%s), saltando il record."
"Approved","Approvato"
"Are you sure that you want to remove this item?","Sei sicuro di voler rimuovere questo elemento?"
"Are you sure you want to cancel adding of this address?","Sei sicuro di voler annullare l'aggiunta di questo indirizzo?"
"Are you sure you want to delete this address?","Sei sicuro di voler eliminare questo indirizzo?"
"Are you sure?","Sei sicuro?"
"Array of Entity collections is expected.","È prevista una serie di collezioni di Entità."
"Assign a Customer Group","Assegna un Gruppo Clienti"
"Average Sale","Vendita Media"
"Back","Indietro"
"Back - link to the previously viewed page","Indietro - link alla pagina visualizzata in precedenza"
"Back to Login","Torna al login"
"Bad request.","Richiesta errata."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Sulla base dell'ID IVA, il cliente appartiene al Gruppo Clienti %s."
"Bill to Name","Fattura a nome"
"Bought From","Acquistato Da"
"By Email","Per Email"
"By IP","Per IP"
"By IP and Email","Per IP e Email"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Creando un account con il nostro negozio, sarai in grado di muoverti più velocemente attraverso il processo di checkout, memorizzare più indirizzi di spedizione, visualizzare e monitorare i tuoi ordini nel tuo account e altro ancora."
"CSV","CSV"
"Cancel","Annulla"
"Cannot save a new password.","Impossibile salvare una nuova password."
"Cannot save address.","Impossibile salvare l'indirizzo."
"Cannot save the customer.","Impossibile salvare il cliente."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Impossibile condividere gli account clienti a livello globale perché alcuni account clienti con le stesse e-mail esistono su più siti web e non possono essere uniti."
"Change Account Data","Cambia Dati Account"
"Change Account Password","Cambia Password Account"
"Change Billing Address","Cambia Indirizzo Di Fatturazione"
"Change Password","Cambia Password"
"Change Shipping Address","Cambia Indirizzo Di Spedizione"
"Changed Email or Password Email Template","Template Email o Password modificato"
"Changed Password or Email","Password o Email cambiate"
"City","Città"
"Company","Società"
"Config","Configurazione"
"Configure","Configura"
"Confirm New Password","Conferma Nuova Password"
"Confirm Password","Conferma Password"
"Confirmation Link Email","Email Link Di Conferma"
"Confirmed","Confermato"
"Contact Information","Informazioni Di Contatto"
"Continue Shopping","Continua Lo Shopping"
"Country","Paese"
"Create","Crea"
"Create New Account Options","Crea Opzioni Nuovo Account"
"Create New Customer Account","Crea Nuovo Account Cliente"
"Create Order","Crea Ordine"
"Create an Account","Crea un account"
"Create customer","Crea cliente"
"Create customer address","Crea indirizzo cliente"
"Current Admin Password","Password Attuale Dell'Amministratore"
"Current Password","Password Attuale"
"Customer","Cliente"
"Customer API","API Cliente"
"Customer Account Edit Form","Modulo Modifica Account Cliente"
"Customer Account Login Form","Modulo Di Accesso Account Cliente"
"Customer Account Logout Success","Disconnessione Account Cliente Riuscita"
"Customer Account Registration Form","Modulo Di Registrazione Account Cliente"
"Customer Addresses","Indirizzi Cliente"
"Customer Configuration","Configurazione Cliente"
"Customer Forgot Password Form","Modulo Password Dimenticata Dal Cliente"
"Customer Group","Gruppo Clienti"
"Customer Groups","Gruppi Di Clienti"
"Customer Information","Informazioni Cliente"
"Customer Login","Accesso Cliente"
"Customer My Account (All Pages)","Cliente Il Mio Account (Tutte Le Pagine)"
"Customer My Account Address Book","Rubrica Cliente Il Mio Account"
"Customer My Account Address Edit Form","Modulo Modifica Indirizzo Del Mio Account Cliente"
"Customer My Account Dashboard","Cliente Il Mio Account Dashboard"
"Customer Since","Cliente Dal"
"Customer View","Vista Cliente"
"Customer collection expected.","Raccolta clienti prevista."
"Customer email is required","E-mail cliente è richiesta"
"Customer website ID must be specified when using the website scope","L'ID del sito web del cliente deve essere specificato quando si utilizza l'ambito del sito web"
"Customer will stay on the current page if ""No"" is selected.","Il cliente rimarrà sulla pagina corrente se ""No"" è selezionato."
"Customers","Clienti"
"Customers Only","Solo Clienti"
"DD","DD"
"Date","Data"
"Date Added","Data Aggiunta"
"Date of Birth","Data di nascita"
"Day","Giorno"
"Days in Wishlist","Giorni nella lista dei desideri"
"Default Addresses","Indirizzi Predefiniti"
"Default Billing Address","Indirizzo Di Fatturazione Predefinito"
"Default Email Domain","Dominio Email Predefinito"
"Default Group","Gruppo Predefinito"
"Default Shipping Address","Indirizzo Di Spedizione Predefinito"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valore predefinito per disabilitare le modifiche automatiche di gruppo basate sull'ID IVA"
"Default Welcome Email","Email Di Benvenuto Predefinita"
"Delete","Elimina"
"Delete Address","Elimina Indirizzo"
"Delete Customer","Elimina Cliente"
"Delete Customer Group","Elimina Gruppo Clienti"
"Delete customer","Elimina cliente"
"Delete customer address","Elimina indirizzo cliente"
"Deleted Stores","Negozi Eliminati"
"Details","Dettagli"
"Disabled","Disabilitato"
"Edit","Modifica"
"Edit Account Info","Modifica Informazioni Account"
"Edit Account Information","Modifica Informazioni Account"
"Edit Address","Modifica Indirizzo"
"Edit Address Entry","Modifica Voce Indirizzo"
"Edit Customer Group ""%s""","Modifica Gruppo Clienti ""%s"""
"Edit Customer Groups","Modifica Gruppi Clienti"
"Edit Customer's Address","Modifica Indirizzo Cliente"
"Edit Group","Modifica Gruppo"
"Edit Newsletters","Modifica Newsletters"
"Edit address","Modifica indirizzo"
"Email","Email"
"Email Address","Indirizzo Email"
"Email Sender","Mittente Email"
"Email:","Email:"
"Enable Automatic Assignment to Customer Group","Abilita l'assegnazione automatica al gruppo clienti"
"Entity collection is expected.","È prevista una raccolta di entità."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Impossibile confermare l'account cliente."
"Fax","Fax"
"First Name","Nome"
"Forgot Email Template","Template Email Dimenticata"
"Forgot Password","Password Dimenticata"
"Forgot Your Password","Password Dimenticata"
"Forgot Your Password?","Password Dimenticata?"
"Forgot and Remind Email Sender","Mittente Email dimenticato e promemoria"
"Forgot password flow secure","Password sicura portata dimenticata"
"Forgot password requests to times per 24 hours from 1 e-mail","Hai dimenticato le richieste di password a volte ogni 24 ore da 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Richieste di password dimenticate a volte all'ora da 1 IP"
"Form Fields Before","Campi Del Modulo Prima"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Dalla Dashboard My Account hai la possibilità di visualizzare un'istantanea dell'attività del tuo account recente e aggiornare le informazioni del tuo account. Seleziona un link qui sotto per visualizzare o modificare le informazioni."
"Gender","Sesso"
"Gender is required.","Il sesso è richiesto."
"General Subscription","Abbonamento Generale"
"Generate Human-Friendly Customer ID","Genera ID Cliente Human-Friendly"
"Global","Globale"
"Group","Gruppo"
"Group Information","Informazioni Gruppo"
"Group Name","Nome Gruppo"
"Group for Invalid VAT ID","Gruppo per ID IVA non valido"
"Group for Valid VAT ID - Domestic","Gruppo per partita IVA valida - Domestico"
"Group for Valid VAT ID - Intra-Union","Gruppo per partita IVA valida - Intra-Union"
"Guest","Ospite"
"HTML","HTML"
"Hello, %s!","Ciao, %s!"
"ID","ID"
"IP Address","Indirizzo IP"
"If you believe this is an error, please contact us at %s","Se credi che si tratti di un errore, contattaci a %s"
"If you have an account with us, please log in.","Se hai un account con noi, per favore accedi."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opzione attributo non valida specificata per l'attributo %s (%s), saltando il record."
"Invalid attribute set specified, skipping the record.","Set di attributi specificato non valido, ignorando il record."
"Invalid billing address for (%s)","Indirizzo di fatturazione non valido per (%s)"
"Invalid current password","Password corrente non valida"
"Invalid customer data","Dati cliente non validi"
"Invalid email address ""%s"".","Indirizzo email non valido ""%s""."
"Invalid email address.","Indirizzo email non valido."
"Invalid login or password.","Login o password non validi."
"Invalid password reset customer Id.","ID cliente di reimpostazione password non valido."
"Invalid password reset token.","Token di reimpostazione password non valido."
"Invalid shipping address for (%s)","Indirizzo di spedizione non valido per (%s)"
"Invalid store specified, skipping the record.","Negozio specificato non valido, saltando il record."
"Invalid website, skipping the record, line: %s","Sito web non valido, saltando il record, linea: %s"
"Last Activity","Ultima Attività"
"Last Date Subscribed","Ultima Data Iscrizione"
"Last Date Unsubscribed","Ultima Data Cancellata"
"Last Name","Cognome"
"Last URL","Ultimo Url"
"Leave empty for default (15 minutes).","Lasciare vuoto per default (15 minuti)."
"Leave empty for default (2). Valid range: 1-4","Lasciare vuoto per impostazione predefinita (2). Intervallo valido: 1-4"
"Lifetime Sales","Vendite A Vita"
"Log In","Log In"
"Log Out","Esci"
"Login","Accedi"
"Login Information","Informazioni Di Accesso"
"Login Options","Opzioni Di Login"
"Login and password are required.","Login e password sono obbligatori."
"Login or Create an Account","Accedi o crea un account"
"MM","MM"
"Manage Addresses","Gestisci Indirizzi"
"Manage Customers","Gestisci Clienti"
"Maximum length must be less then %s symbols","La lunghezza massima deve essere inferiore ai simboli %s"
"Middle Name","Secondo Nome"
"Minimum admin password length","Lunghezza minima password di amministratore"
"Minimum password length","Lunghezza minima password"
"Missing email, skipping the record, line: %s","E-mail mancante, saltando il record, riga: %s"
"Missing email, skipping the record.","E-mail mancante, saltando il record."
"Missing first name, skipping the record, line: %s","Nome mancante, saltando il record, riga: %s"
"Missing firstname, skipping the record.","Nome mancante, saltando il record."
"Missing last name, skipping the record, line: %s","Cognome mancante, saltando il record, riga: %s"
"Missing lastname, skipping the record.","Cognome mancante, saltando il record."
"Missing website, skipping the record, line: %s","Sito web mancante, saltando il record, riga: %s"
"Month","Mese"
"My Account","Il Mio Account"
"My Account Wrapper","Il Mio Account Wrapper"
"My Dashboard","La Mia Dashboard"
"My Orders","I Miei Ordini"
"Name","Nome"
"Name and Address Options","Opzioni nome e indirizzo"
"Never","Mai"
"New Address","Nuovo Indirizzo"
"New Address Entry","Nuovo Indirizzo Voce"
"New Customer","Nuovo Cliente"
"New Customer Address","Nuovo Indirizzo Cliente"
"New Customer Group","Nuovo Gruppo Clienti"
"New Customer Groups","Nuovi Gruppi Di Clienti"
"New Customers","Nuovi Clienti"
"New Group","Nuovo Gruppo"
"New Password","Nuova Password"
"New account","Nuovo account"
"New account confirmation key","Chiave di conferma nuovo account"
"New account confirmed","Nuovo account confermato"
"New password field cannot be empty.","Il nuovo campo password non può essere vuoto."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Terminata"
"Newsletter Information","Informazioni Newsletter"
"Newsletter Received","Newsletter Ricevuta"
"Newsletter Start","Inizio Newsletter"
"Newsletter Subscription","Iscrizione Newsletter"
"Newsletters","Newsletters"
"No Items Found","Nessun Oggetto Trovato"
"No Newsletter Found","Nessuna Newsletter Trovata"
"No customer collections found","Nessuna collezione di clienti trovata"
"No item specified.","Nessun elemento specificato."
"Not Sent","Non Inviato"
"Not confirmed, can login","Non confermato, puoi effettuare il login"
"Not confirmed, cannot login","Non confermato, impossibile effettuare il login"
"Number of Lines in a Street Address ","Numero di linee in un indirizzo stradale "
"Offline","Offline"
"Online","Online"
"Online Customers","Clienti Online"
"Online Customers Options","Opzioni Clienti Online"
"Online Minutes Interval","Intervallo Minuti Online"
"Order #","Ordine #"
"Order Total","Totale Ordine"
"Orders","Ordini"
"PDF","PDF"
"Password","Password"
"Password Management","Gestione Password"
"Password Options","Opzioni Password"
"Password forgotten","Password dimenticata"
"Password:","Password,"
"Paused","Pausa"
"Pending","In Attesa"
"Per Website","Per Sito Web"
"Personal Information","Informazioni Personali"
"Please enter a number 1 or greater in this field.","Inserisci un numero 1 o maggiore in questo campo."
"Please enter a number 7 or greater in this field.","Inserisci un numero 7 o maggiore in questo campo."
"Please enter a password with at most %s characters.","Inserisci una password con al massimo caratteri %s."
"Please enter a valid date between %s and %s at %s.","Inserisci una data valida tra %s e %s in %s."
"Please enter a valid date equal to or greater than %s at %s.","Si prega di inserire una data valida uguale o superiore a %s in %s."
"Please enter a valid date less than or equal to %s at %s.","Inserisci una data valida inferiore o uguale a %s in %s."
"Please enter the city.","Inserisci la città."
"Please enter the country.","Inserisci il paese."
"Please enter the first name.","Inserisci il nome."
"Please enter the last name.","Inserisci il cognome."
"Please enter the state/province.","Inserisci lo stato/provincia."
"Please enter the street.","Per favore, inserisci la strada."
"Please enter the telephone number.","Inserisci il numero di telefono."
"Please enter the zip/postal code.","Inserisci il codice postale/zip."
"Please enter your email address below. You will receive a link to reset your password.","Inserisci il tuo indirizzo email qui sotto. Riceverai un link per reimpostare la password."
"Please enter your email below and we'll send you confirmation link for it.","Inserisci la tua email qui sotto e ti invieremo il link di conferma."
"Please enter your email.","Inserisci la tua email."
"Please make sure your passwords match.","Assicurati che le password corrispondano."
"Please select a website which contains store view","Seleziona un sito web che contiene la vista negozio"
"Please select region, state or province","Seleziona regione, stato o provincia"
"Please, check your email for confirmation key.","Per favore, controlla la tua email per la chiave di conferma."
"Prefix Dropdown Options","Opzioni Prefisso A Discesa"
"Price","Prezzo"
"Product","Prodotto"
"Product ID","Id Prodotto"
"Product Name","Nome Prodotto"
"Product Reviews","Recensioni Prodotto"
"Product Tags","Tag Prodotto"
"Provided address does not belong to the logged in customer.","L'indirizzo fornito non appartiene al cliente registrato."
"Purchase On","Acquista Il"
"Purchased On","Acquistato Il"
"Qty","Qtà"
"Recent Orders","Ordini Recenti"
"Records for %s store found.","Record per il negozio %s trovato."
"Recovery Link Expiration Period (days)","Periodo Di Scadenza Link Recupero (Giorni)"
"Recovery Link Expiration Period (hours)","Periodo Di Scadenza Link Di Recupero (Ore)"
"Redirect Customer to Account Dashboard after Logging in","Reindirizza il cliente al cruscotto dell'account dopo aver effettuato l'accesso"
"Refunded","Rimborsato"
"Register","Registrati"
"Registered Customers","Clienti Registrati"
"Remind Email Template","Remind Email Template"
"Remind Password","Ricordare Password"
"Remove","Rimuovi"
"Remove address","Rimuovi indirizzo"
"Require Emails Confirmation","Richiede Conferma Email"
"Require admin user to change user password","Richiedi all'amministratore di cambiare la password dell'utente"
"Reset a Password","Reimposta una password"
"Retrieve address data","Recupera dati indirizzo"
"Retrieve address info","Recupera informazioni indirizzo"
"Retrieve customer addresses","Recupera indirizzi cliente"
"Retrieve customer data","Recupera dati cliente"
"Retrieve customer groups","Recupera gruppi clienti"
"Retrieve customer info","Recupera informazioni cliente"
"Retrieve customers","Recupera clienti"
"Retrieve your confirmation link here","Recupera il tuo link di conferma qui"
"Retrieve your password here","Recupera la tua password qui"
"SKU","SKU"
"Sales Statistics","Statistiche Vendite"
"Save","Salva"
"Save Address","Salva Indirizzo"
"Save Customer","Salva Cliente"
"Save Customer Group","Salva Gruppo Clienti"
"Save Password","Salva Password"
"Save and Continue Edit","Salva e continua a modificare"
"Saved %d record(s)","%d record salvati"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","I valori separati da punto e virgola (;).<br/>Mette il punto e virgola all'inizio per la prima opzione vuota.<br/>Lasciare vuoto per il campo di testo aperto."
"Send Auto-Generated Password","Invia Password Auto-Generata"
"Send From","Invia Da"
"Send Welcome Email","Invia Email Di Benvenuto"
"Send Welcome Email after Confirmation","Invia email di benvenuto dopo la conferma"
"Send confirmation link","Invia link di conferma"
"Sending","Invio"
"Sent","Inviato"
"Session Start Time","Tempo Inizio Sessione"
"Set as Default Billing Address","Imposta come indirizzo di fatturazione predefinito"
"Set as Default Shipping Address","Imposta come indirizzo di spedizione predefinito"
"Share Customer Accounts","Condividi Account Cliente"
"Shipped to First Name","Spedito al nome"
"Shipped to Last Name","Spedito al Cognome"
"Shipped to Name","Spedito al nome"
"Shopping Cart","Carrello Della spesa"
"Shopping Cart - %d item(s)","Carrello - %d articoli"
"Shopping Cart of %1$s - %2$d item(s)","Carrello della spesa di %1$s - %2$d articoli"
"Show Date of Birth","Mostra data di nascita"
"Show Gender","Mostra Genere"
"Show Middle Name (initial)","Mostra Il Secondo Nome (Iniziale)"
"Show Prefix","Mostra Prefisso"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Mostra Numero Tasse/Iva"
"Show VAT Number on Frontend","Mostra partita IVA su Frontend"
"Sign Up for Newsletter","Iscriviti alla Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Saltando la riga di importazione, il campo richiesto ""%s"" non è definito."
"Skipping import row, website ""%s"" field does not exist.","Saltando la riga di importazione, il campo del sito web ""%s"" non esiste."
"State/Province","Stato/Provincia"
"Status","Stato"
"Store","Negozio"
"Store View","Vista Negozio"
"Street Address","Indirizzo Via"
"Street Address %s","Indirizzo %s"
"Subject","Oggetto"
"Submit","Invia"
"Subscribe to Newsletter","Iscriviti alla Newsletter"
"Subscribed to Newsletter?","Iscritto alla newsletter?"
"Suffix Dropdown Options","Opzioni A Discesa Suffisso"
"Tag Name","Nome Tag"
"Tax Calculation Based On","Calcolo Fiscale Basato Su"
"Tax Class","Classe Fiscale"
"Tax/VAT number","Partita IVA"
"Telephone","Telefono"
"Text","Testo"
"Text One Line","Testo Una Riga"
"Thank you for registering with %s.","Grazie per esserti registrato con %s."
"The Date of Birth is required.","La data di nascita è obbligatoria."
"The TAX/VAT number is required.","È richiesto il numero TAX/IVA."
"The VAT ID entered (%s) is not a valid VAT ID.","L'ID IVA inserito (%s) non è un ID IVA valido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","L'ID IVA inserito (%s) non è un ID IVA valido. Il cliente appartiene al Gruppo Clienti %s."
