"-- Please select --","-- Seleziona --"
"API Access Key","Chiave Di Accesso Api"
"API Key","Chiave API"
"Allowed Currencies","Valute Consentite"
"An invalid base currency has been entered.","È stata inserita una valuta di base non valida."
"Base Currency","Valuta Base"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","La valuta base è utilizzata per tutte le operazioni di pagamento online. L'ambito di applicazione è definito dall'ambito di applicazione del prezzo di catalogo (""Catalogo"" > ""Prezzo"" > ""Campo di applicazione del prezzo di catalogo"")."
"Can't convert rate from ""%s-%s"".","Impossibile convertire il tasso da ""%s-%s""."
"Cannot retrieve rate from %s.","Impossibile recuperare il tasso da %s."
"Connection Timeout in Seconds","Tempo di connessione in secondi"
"Continue &raquo;","Continua &raquo;"
"Country","Paese"
"Country API","API Paese"
"Country and Format Type combination should be unique","La combinazione di paese e tipo di formato dovrebbe essere unica"
"Currency","Valuta"
"Currency Options","Opzioni Valuta"
"Currency Setup","Configurazione Valuta"
"Currency Update Warnings","Avvisi Aggiornamento Valuta"
"Currency rates can't be retrieved.","I tassi di valuta non possono essere recuperati."
"CurrencyConverterAPI","ValutaConverterAPI"
"Default Display Currency","Valuta Di Visualizzazione Predefinita"
"Directory","Directory"
"Display not required State","Mostra stato non obbligatorio"
"Enabled","Abilitato"
"Error Email Recipient","Destinatario Email Di Errore"
"Error Email Sender","Error Email Sender"
"Error Email Template","Template Email Errore"
"FATAL ERROR:","ERRORE FATALE:"
"Fixer.IO","Fixer.IO"
"Frequency","Frequenza"
"Installed Currencies","Valute Installate"
"Invalid Import Service specified.","Servizio di importazione specificato non valido."
"Invalid country code: %s","Codice paese non valido: %s"
"Invalid rates received","Tariffe ricevute non valide"
"Invalid target currency.","Valuta di destinazione non valida."
"List of countries","Elenco dei paesi"
"List of regions in specified country","Elenco delle regioni di un determinato paese"
"No API Key was specified or an invalid API Key was specified.","Nessuna chiave API è stata specificata o è stata specificata una chiave API non valida."
"One or more invalid symbols have been specified.","Uno o più simboli non validi sono stati specificati."
"Postal Code is Optional for the following countries","Il codice postale è facoltativo per i seguenti paesi"
"Region","Regione"
"Region API","API Regione"
"Scheduled Import Settings","Impostazioni Di Importazione Pianificate"
"Select Your Currency","Seleziona La Tua Valuta"
"Service","Servizio"
"Start Time","Ora Di Inizio"
"State is required for","Lo stato è richiesto per"
"State/Province","Stato/Provincia"
"States Options","Opzioni Stati"
"Strikeiron Email Update Warnings","Avvertenze Di Aggiornamento Email Strikeiron"
"The ""%s"" is not allowed as base currency for your subscription plan.","Il ""%s"" non è consentito come valuta base per il tuo piano di abbonamento."
"The account this API request is coming from is inactive.","L'account da cui proviene questa richiesta API è inattivo."
"The current request did not return any results.","La richiesta corrente non ha restituito alcun risultato."
"The maximum allowed API amount of monthly API requests has been reached.","È stata raggiunta la quantità massima consentita di API richieste mensili."
"Unable to initialize the import model.","Impossibile inizializzare il modello di importazione."
"Undefined rate from ""%s-%s"".","Tasso indefinito da ""%s-%s""."
"WARNING:","ATTENZIONE:"
"We can't retrieve a rate from %s for %s.","Non è possibile recuperare un tasso da %s per %s."
"Webservicex","Webservicex"
"Your Currency","La Tua Valuta"
"Your Currency:","La Tua Valuta:"
"Your current currency is: %s","La tua valuta attuale è: %s"
