"%s file does not exists or is not readable","Il file %s non esiste o non è leggibile"
"-- Please Select --","-- Seleziona --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","L'adattatore deve essere un'istanza di Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","L'oggetto adattatore deve essere un'istanza di %s"
"Adapter type must be a non empty string","Tipo di adattatore deve essere una stringa non vuota"
"Append Complex Data","Aggiungi Dati Complessi"
"Attribute Code","Codice Attributo"
"Attribute Label","Etichetta attributo"
"Attribute does not has options, so filtering is impossible","L'attributo non ha opzioni, quindi la filtratura è impossibile"
"Begin data validation","Inizia convalida dei dati"
"Begin export of %s","Inizia esportazione di %s"
"Begin import of ""%s"" with ""%s"" behavior","Inizia importazione di ""%s"" con comportamento ""%s"""
"CSV","CSV"
"Can not determine attribute filter type","Non è possibile determinare il tipo di filtro attributo"
"Can not find required columns: %s","Non posso trovare le colonne richieste: %s"
"Cannot get autoincrement value","Non è possibile ottenere il valore di autoincremento"
"Check Data","Verifica dati"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Righe verificate: %d, entità verificate: %d, righe non valide: %d, errori totali: %d"
"Column names have duplicates","I nomi delle colonne hanno duplicati"
"Column names is empty or is not an array","I nomi delle colonne sono vuoti o non sono un array"
"Column names: ""%s"" are invalid","Nomi colonne: ""%s"" non sono validi"
"Customers","Clienti"
"Data is invalid or file is not uploaded","I dati non sono validi o il file non è stato caricato"
"Delete Entities","Elimina entità"
"Destination directory is not writable","La directory di destinazione non è scrivibile"
"Destination file is not writable","Il file di destinazione non è scrivibile"
"Destination file path must be a string","Percorso file di destinazione deve essere una stringa"
"Done import data validation","Finito importazione convalida dati"
"Duplicate Unique Attribute for '%s'","Duplica attributo univoco per '%s'"
"Entity Type","Tipo entità"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Oggetto adattatore di entità deve essere un'istanza di Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entità adattatore oggetto deve essere un'istanza di Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Entity sconosciuta"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Tipo di modello di entità deve essere un'istanza di Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Tipo di modello di entità deve essere un'istanza di Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Errore nella struttura dei dati: comportamenti sono misti"
"Error in data structure: entity codes are mixed","Errore nella struttura dei dati: i codici entità sono misti"
"Errors limit (%d) reached. Please fix errors and re-upload file","Errori limite (%d) raggiunti. Si prega di correggere gli errori e ripubblicare il file"
"Escape CSV fields","Escapa campi CSV"
"Export","Esporta"
"Export File Format","Esporta formato file"
"Export Settings","Esporta impostazioni"
"Export has been done.","Esportazione completata."
"Exported %s rows.","Esportati %s righe."
"File does not contain data.","Il file non contiene dati."
"File does not contain data. Please upload another one","Il file non contiene dati. Si prega di caricarne un altro."
"File format is unknown","Il formato del file è sconosciuto"
"File is partially valid, but import is not possible","Il file è parzialmente valido, ma l'importazione non è possibile"
"File is totally invalid. Please fix errors and re-upload file","Il file è completamente non valido. Per favore, correggi gli errori e ricarica il file"
"File is valid! To start import process press ""Import"" button","Il file è valido! Per avviare il processo di importazione premere il pulsante ""Importa"""
"File is valid, but import is not possible","Il file è valido, ma l'importazione non è possibile"
"File was not uploaded","Il file non è stato caricato"
"Filter","Filtro"
"From","Dal"
"Header column names already set","Nomi colonne intestazione già impostati"
"Import","Importa"
"Import Behavior","Comportamento importazione"
"Import CSV","Importa CSV"
"Import Settings","Importa impostazioni"
"Import has been done successfuly.","L'importazione è stata eseguita con successo."
"Import successfully done.","Importazione eseguita con successo."
"Import/Export","Importa/Esporta"
"Incorrect entity type","Tipo di entità non corretto"
"Input entity code is not equal to entity adapter code","Il codice dell'entità di input non è uguale al codice dell'adattatore dell'entità"
"Invalid entity","Entità non valida"
"Invalid entity model","Modello di entità non valido"
"Invalid file format","Formato di file non valido"
"Invalid parameters","Parametri non validi"
"Invalid seek position","Posizione di ricerca non valida"
"Invalid value for '%s'","Valore non valido per '%s'"
"Invalid value for '%s' column","Valore non valido per la colonna '%s'"
"Invalid value in SKU column. HTML tags are not allowed","Valore non valido nella colonna SKU. I tag HTML non sono consentiti"
"No filter data provided","Nessun dato del filtro fornito"
"No source specified","Please provide the content to be translated to ""it_IT"". I'm ready to assist you!"
"No valid data sent","Dati non validi inviati"
