"%s Index process is working now. Please try run this process later.","Il processo %s Index sta funzionando ora. Per favore prova ad eseguire questo processo più tardi."
"%s index was rebuilt.","L'indice %s è stato ricostruito."
"'%s' Index Process Information","'%s' Informazioni Sul Processo Indice"
"Action","Azione"
"Cannot initialize the indexer process.","Impossibile inizializzare il processo di indicizzatore."
"Change Index Mode","Cambia Modalità Indice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Clicca qui per andare a <a href=""%s"">Cache Management</a> e aggiornare i tipi di cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Clicca qui per andare a <a href=""%s"">Index Management</a> e ricostruire gli indici richiesti."
"Delete","Elimina"
"Description","Descrizione"
"Disable","Disabilita"
"Enable","Abilita"
"General","Generale"
"Index","Indice"
"Index Description","Descrizione Indice"
"Index Management","Gestione Indice"
"Index Mode","Modalità Indice"
"Index Name","Nome Indice"
"Index mode","Modalità indice"
"Indexer code is not defined.","Il codice indicizzatore non è definito."
"Indexer model is not defined.","Il modello dell'indicizzatore non è definito."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Il modello indicizzatore dovrebbe estendere Mage_Index_Model_Indexer_Abstract."
"Manual Update","Aggiornamento Manuale"
"Mode","Modalità"
"Never","Mai"
"No","No"
"One or more of the Indexes are not up to date:","Uno o più indici non sono aggiornati:"
"Please select Index(es)","Seleziona indice/i"
"Please select Indexes","Seleziona indici"
"Process Information","Informazioni Sul Processo"
"Processing","Elaborazione"
"Ready","Pronto"
"Refresh","Aggiorna"
"Reindex Data","Reindicizza Dati"
"Reindex Required","Reindex Richiesto"
"Revoke","Revoke"
"Status","Stato"
"System","Sistema"
"The index has been saved.","L'indice è stato salvato."
"There was a problem with reindexing process.","Si è verificato un problema con il processo di reindicizzazione."
"There was a problem with saving process.","Si è verificato un problema con il salvataggio del processo."
"Total of %d index(es) have changed index mode.","Total of %d index(es) have changed index mode."
"Total of %d index(es) have reindexed data.","Total of %d index(es) have reindexed data."
"Update Required","Aggiornamento Richiesto"
"Update on Save","Aggiorna su Salva"
"Updated At","Aggiornato Il"
"Yes","Sì"
