"Abandoned Carts","Carrelli Abbandonati"
"Abandoned carts","Carrelli abbandonati"
"Action","Azione"
"Add to Cart","Aggiungi al carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla lista dei desideri"
"Any","Qualsiasi"
"Applied Coupon","Coupon Applicato"
"Applies to Any of the Specified Order Statuses","Si applica a qualsiasi stato dell'ordine specificato"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Sei sicuro di voler aggiornare le statistiche della durata di vita? Ci può essere un impatto sulle prestazioni durante questa operazione."
"Are you sure?","Sei sicuro?"
"Avg. Approved Rating","Valutazione Approvata Media"
"Avg. Rating","Valutazione Media"
"Bestsellers","Bestsellers"
"Bought from wishlists","Acquistato dalle liste dei desideri"
"CSV","CSV"
"Carts","Carri"
"Catalog Category (Without Subcategories)","Categoria Catalogo (Senza Sottocategorie)"
"Compared Products Grid Template","Template Griglia Prodotti Confrontati"
"Compared Products List Template","Template Elenco Prodotti Confrontati"
"Coupons","Coupon"
"Coupons Usage Report","Rapporto Utilizzo Coupon"
"Created At","Creato Il"
"Current Month Starts","Il Mese Corrente Inizia"
"Customer","Cliente"
"Customer Name","Nome Cliente"
"Customer Tags","Tag Cliente"
"Customers","Clienti"
"Customers Report","Report Clienti"
"Customers Reviews","Recensioni Dei Clienti"
"Customers Tags","Tag Clienti"
"Customers by Number of Orders","Clienti per Numero di Ordini"
"Customers by Orders Total","Clienti per Totale Ordini"
"Customers by number of orders","Clienti per numero di ordini"
"Customers by orders total","Clienti per totale ordini"
"Customers that have wishlist: %s%","Clienti che hanno la lista desideri: %s%"
"Dashboard","Dashboard"
"Day","Giorno"
"Default Recently Compared Products Count","Conteggio Di Prodotti Confrontati Di Recente Predefinito"
"Default Recently Viewed Products Count","Conteggio Predefinito Di Prodotti Visti Di Recente"
"Description","Descrizione"
"Detail","Dettaglio"
"Downloads","Download"
"Email","Email"
"Empty Rows","Righe Vuote"
"Enable Reports","Abilita Report"
"Excel XML","Excel XML"
"Filter","Filtro"
"First Name","Nome"
"From","Da"
"General","Generale"
"Guest","Ospite"
"Hits","Colpi"
"ID","ID"
"IP Address","Indirizzo IP"
"Index model name must be defined","Il nome del modello dell'indice deve essere definito"
"Invalid date specified.","Data specificata non valida."
"Invoiced","Fatturato"
"Items in Cart","Articoli nel carrello"
"Last Name","Cognome"
"Last Review","Ultima Recensione"
"Link","Link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Elenco dei prodotti confrontati di recente e rimossi dalla lista di comparazione per visitatore"
"List of Products Recently Viewed by Visitor","Elenco dei prodotti visualizzati di recente dal visitatore"
