"%1$s has been updated in your wishlist.","%1$s è stato aggiornato nella tua lista dei desideri."
"%d product(s) have been added to shopping cart: %s.","%d prodotto(i) sono stati aggiunti al carrello della spesa: %s."
"%s's Wishlist","%s di Wishlist"
"%s for ""%s"".","%s per ""%s""."
"%s has been moved to wishlist %s","%s è stato spostato nella lista dei desideri %s"
"%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart.","%s has been moved to wishlist %s. Please note that uploaded files will need to be re-uploaded when adding to cart."
"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello della spesa."
"* Required Fields","* Campi obbligatori"
"Add All to Cart","Aggiungi tutto al carrello"
"Added From","Aggiunto da"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"An error occurred while adding item to wishlist.","Si è verificato un errore durante l'aggiunta dell'articolo alla lista dei desideri."
"An error occurred while adding item to wishlist: %s","Si è verificato un errore durante l'aggiunta dell'articolo alla lista dei desideri: %s"
"An error occurred while deleting the item from wishlist.","Si è verificato un errore durante l'eliminazione dell'articolo dalla lista dei desideri."
"An error occurred while deleting the item from wishlist: %s","Si è verificato un errore durante l'eliminazione dell'articolo dalla lista dei desideri: %s"
"An error occurred while updating wishlist.","Si è verificato un errore durante l'aggiornamento della lista dei desideri."
"Are you sure you want to remove this product from your wishlist?","Sei sicuro di voler rimuovere il prodotto dalla wishlist?"
"Are you sure you would like to remove this item from the wishlist?","Sei sicuro di voler rimuovere questo oggetto dalla wishlist?"
"Back","Indietro"
"Can't delete item from wishlist","Non è possibile eliminare l'elemento dalla lista dei desideri"
"Can't save description %s","Impossibile salvare descrizione %s"
"Can't update wishlist","Non è possibile aggiornare la lista dei desideri"
"Cannot add item to shopping cart","Impossibile aggiungere articolo al carrello degli acquisti"
"Cannot add the item to shopping cart.","Non è possibile aggiungere l'articolo al carrello degli acquisti."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Non è possibile aggiungere il prodotto selezionato al carrello degli acquisti perché il prodotto è stato rimosso dalla lista dei desideri"
"Cannot configure product","Non è possibile configurare il prodotto"
"Cannot load wishlist item","Impossibile caricare elemento della lista dei desideri"
"Cannot move item to wishlist","Non è possibile spostare l'articolo nella lista dei desideri"
"Cannot specify product.","Non è possibile specificare il prodotto."
"Cannot specify wishlist.","Non è possibile specificare la lista dei desideri."
"Cannot specify wishlist item.","Non è possibile specificare l'elemento della lista dei desideri."
"Cannot update wishlist","Impossibile aggiornare la lista dei desideri"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Seleziona il markatore per aggiungere un link rss alla tua wishlist."
"Click for price","Clicca per il prezzo"
"Comment","Commento"
"Comment:","Commento:"
"Configured Price:","Prezzo Configurato:"
"Configure Wishlist Item","Configura Elemento Lista dei Desideri"
"Could not find wishlist","Non è stato possibile trovare la lista dei desideri"
"Customer My Account My Wishlist","Cliente Il mio account La mia lista dei desideri"
"Customer My Account Wishlist Sharing Form","Cliente Il Mio Account Condividi Lista dei Desideri Form"
"Customer Shared Wishlist View","Visualizzazione Lista dei Desideri Condivisa del Cliente"
"Date Added","Data Inserimento"
"Days in Wishlist","Giorni nella wishlist"
"Display Wishlist Summary","Visualizza Riepilogo Lista dei Desideri"
"Edit","Modifica"
"Email address can't be empty.","Indirizzo email non può essere vuoto"
"Email Sender","Mittente email"
"Email Template","Template email"
"Enabled","Abilitato"
"General Options","Opzioni Generali"
"Go to Wishlist","Vai alla wishlist"
"Helper for wishlist options rendering doesn't implement required interface.","L'aiuto per la rappresentazione delle opzioni della lista dei desideri non implementa l'interfaccia richiesta."
"In stock","Disponibile"
"Last Added Items","Ultimi elementi aggiunti"
"Message","Messaggio"
"My Wishlist","La Mia Wishlist"
"My Wishlist (%d item)","La mia wishlist (%d oggetti)"
"My Wishlist (%d items)","La mia wishlist (%d oggetti)"
"My Wishlist <small>(%d)</small>","La mia lista dei desideri <small>(%d)</small>"
"My Wishlist Link","Il mio elenco dei desideri Link"
"Options Details","Dettagli opzioni"
"Out of stock","Non Disponibile"
"Please, enter your comments...","Inserisci i tuoi commenti"
"Please add product to wishlist again.","Per favore, aggiungi prodotto alla lista dei desideri ancora."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Inserire emails valide separate da virgole. Per esempio johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Si prega di inserire non più di 5 indirizzi email."
"Please input a valid email address.","Inserisci un indirizzo email valido."
"Price","Prezzo"
"Product","Prodotto"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Prodotto(i) %s hanno opzioni richieste. Ognuno di essi può essere aggiunto al carrello separatamente solo."
"Qty","Qtà"
"Remove Item","Rimuovi elemento"
"Remove item","Rimuovi il prodotto"
"Remove This Item","Rimuovi questo articolo"
"Requested cart item doesn't exist","Elemento del carrello richiesto non esiste"
"Requested wishlist doesn't exist","Richiesta lista dei desideri non esiste"
"RSS Feed","Feed RSS"
"RSS link to %s's wishlist","RSS link a %s's wishlist"
"Share Options","Opzioni di condivisione"
"Share Wishlist","Condividi wishlist"
"Share Your Wishlist","Condividi la tua wishlist"
"Sharing Information","Informazioni di condivisione"
"SKU","Cod.Art."
"This product(s) is currently out of stock","Questo prodotto è attualmente esaurito"
"This Wishlist has no Items","Questo elenco dei desideri non ha elementi"
"Unable to add the following product(s) to shopping cart: %s.","Impossibile aggiungere il seguente/i prodotto/i al carrello degli acquisti: %s."
"Update Wishlist","Aggiorna wishlist"
"Up to 5 email addresses, separated by commas","Fino a 5 indirizzi email, separati da virgole"
"User Description","Descrizione dell'utente"
"View Details","Visualizza dettagli"
"View Product","Visualizza prodotto"
"What's this?","Cos'è questo?"
"Wishlist","Lista desideri"
"Wishlist could not be created.","Lista dei desideri non può essere creata."
"Wishlist is empty now.","Wishlist vuolta"
"Wishlist Sharing","Condivisione Wishlist"
"You have no items in your wishlist.","Non hai oggetti nella wishlist"
"Your Wishlist has been shared.","La tua Lista dei desideri è stata condivisa."
