"-- Top Level --","-- Livello Superiore --"
"-- Use System Default --","-- Usa Il Sistema Predefinito --"
"A category with URL key ""%s"" already exists under the same parent.","Una categoria con chiave URL ""%s"" esiste già sotto lo stesso genitore."
"Add Category","Aggiungi Categoria"
"Add Post","Aggiungi Post"
"Blog","Blog"
"Blog Categories","Categorie Blog"
"Blog Category","Categoria Blog"
"Blog Post","Post Del Blog"
"Blog Post API","Blog Post API"
"Blog Posts","Post Del Blog"
"Categories","Categorie"
"Category Information","Informazioni Categoria"
"Category Posts","Post Categoria"
"Category URL Prefix","Prefisso Url Categoria"
"Category was successfully deleted","Categoria eliminata con successo"
"Category was successfully saved","Categoria salvata con successo"
"Create blog post","Crea post sul blog"
"Create new post","Crea nuovo post"
"Delete Category","Elimina Categoria"
"Delete Post","Elimina Post"
"Delete post","Elimina post"
"Edit Category","Modifica Categoria"
"Edit Category '%s'","Modifica Categoria '%s'"
"Edit Post","Modifica Post"
"Edit Post '%s'","Modifica Post '%s'"
"Enable Blog Search in Autosuggest","Abilita ricerca Blog in Autosuggest"
"Enable Categories","Abilita Categorie"
"General","Generale"
"General Information","Informazioni Generali"
"Get post info","Ottieni informazioni post"
"Get post list","Ottieni la lista dei post"
"Include Images","Includi Immagini"
"INDEX, FOLLOW","INDICE, SEGUITO"
"INDEX, NOFOLLOW","INDICE, NOFOLLOW"
"Level","Livello"
"Maximum Blog Posts in Autosuggest","Massimo post del blog in Autosuggest"
"Meta Information","Meta Informazioni"
"Meta Title","Meta Titolo"
"New Category","Nuova Categoria"
"New Post","Nuovo Post"
"NOINDEX, FOLLOW","NOINDEX, SEGUENTE"
"NOINDEX, NOFOLLOW","NOINDEX, NOFOLLOW"
"Parent Category","Categoria Genitore"
"Please select category(s)","Seleziona categoria(e)"
"Please select post(s)","Seleziona i post"
"Position","Posizione"
"Post Categories","Categorie Post"
"Post Content","Contenuto Post"
"Post Information","Informazioni Post"
"Posts","Post"
"Posts per Page","Post per pagina"
"Post was successfully deleted","Il messaggio è stato eliminato correttamente"
"Post was successfully saved","Post salvato con successo"
"Publishing Date","Data Di Pubblicazione"
"Remove blog post","Rimuovi post sul blog"
"Retrieve blog post info","Recupera informazioni post sul blog"
"Retrieve blog posts","Recupera post del blog"
"Save Category","Salva Categoria"
"Save Post","Salva Post"
"Show in Navigation","Mostra nella navigazione"
"There are no blog posts in this category.","Non ci sono post in questa categoria."
"There are no blog posts to display.","Non ci sono post da visualizzare."
"This category no longer exists.","Questa categoria non esiste più."
"This post no longer exists.","Questo post non esiste più."
"Total of %d category(s) were deleted","Totale delle categorie %d sono state eliminate"
"Total of %d post(s) were deleted","Totale dei post di %d sono stati eliminati"
"Update blog post","Aggiorna post del blog"
"Update post","Aggiorna post"
"URL Prefix","Prefisso URL"
