"--Please Select--","--Maak een keuze--"
"Accepted Currency","Toegestane valuta"
"API Login ID","API Login-ID"
"Card Verification Number","Verificatienummer"
"Card Verification Number Visual Reference","Visuele referentie Kaartverificatienummer"
"Close","Sluiten"
"Credit Card Number","Kredietkaartnummer"
"Credit Card Type","Kredietkaart type"
"Credit Card Types","Kredietkaart types"
"Credit Card Verification","Creditcard-verficatie"
"Debug","Fouten opsporen"
"Email Customer","E-mail klant"
"Enabled","Ingeschakeld"
"Expiration Date","Vervaldatum"
"Gateway URL","Betaalplatform URL"
"Maximum Order Total","Maximum orderbedrag"
"Merchant's Email","Handelaar E-mail"
"Minimum Order Total","Minimum orderbedrag"
"New Order Status","Nieuwe orderstatus"
"Order saving error: %s","Order saving error: %s"
"Payment Action","Betaling"
"Payment authorization error.","Payment authorization error."
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Specific Countries","Betaling van Specifieke Landen"
"Sort Order","Sorteervolgorde"
"Test Mode","Test Modus"
"The order has been created.","The order has been created."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"Title","Titel"
"Transaction Key","Transactiecode"
"What is this?","Wat is dit?"
