"%1$s incl tax.","%1$s incl.BTW"
"* Required Fields","* Verplichte velden"
"-- Select --","-- Selecteer --"
"Add New Option","Optie toevoegen"
"Add Selection","Selectie toevoegen"
"As Low as","Vanaf"
"As low as","Vanaf"
"Bundle Items","Bundel-artikelen"
"Bundle Product","Bundelproduct"
"Buy %1$s","Koop %1$s"
"Buy %1$s for","Koop %1$s voor"
"Buy %1$s for %2$s","Bestel %1 voor %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Koop %1$s voor %2$s (%3$s incl. BTW) per stuk."
"Buy %1$s for %2$s each","Koop %1$s voor %2$s per stuk."
"Buy %1$s with %2$s discount each","Bestel %1$s met %2$s korting"
"Catalog Product View (Bundle)","Catalogus Productweergave (Bundle)"
"Checkbox","Selectievakje"
"Choose a selection...","Kies een optie&hellip;"
"Click for price","Klik voor de prijs"
"Close","Sluiten"
"Default","Standaard"
"Default Qty","Standaard-aantal"
"Default Title","Standaardtitel"
"Drop-down","Uitklapmenu"
"Dynamic","Dynamisch"
"Excl. Tax","Excl. BTW"
"Excl. Tax:","Excl. BTW:"
"Fixed","Vast"
"From","Van"
"From:","Van:"
"Gift Message","Cadeau-bericht"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. BTW:"
"Input Type","Invoertype"
"Is Required","Is Vereist"
"Message:","Bericht:"
"Multiple Select","Multi-select"
"N/A","n.v.t."
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar"
"None","Geen"
"Percent","Percentage"
"Percent Discount","Kortingspercentage"
"Please Select Products to Add","Selecteer Alstublieft Producten om Toe te Voegen"
"Please enter a number greater 0 in this field.","Vul een getal groter dan 0 in."
"Please enter search conditions to view products.","Vul zoekcriteria in om producten te bekijken"
"Please select options for product.","Kies opties voor het product a.u.b."
"Please specify product option(s).","Geef productoptie(s) op."
"Position","Positie"
"Price Range","Prijsrange"
"Price Type","Prijstype"
"Price as configured","Prijs zoals weergegeven"
"Qty:","Aantal:"
"Radio Buttons","Radio buttons"
"Required options are not selected.","Vereiste opties zijn niet geselecteerd."
"SKU","Art.nr."
"Selected required options are not available.","Geselecteerde vereiste opties zijn niet beschikbaar."
"Separately","Apart"
"Ship Bundle Items","Bundel-artikelen verzenden"
"Shipment","Verzending"
"Store View Title","Winkelaanzicht Titel"
"There is no defined renderer for ""%s"" option type.","Er is geen gedefinieerde renderer voor ""%s""-optietype."
"This product is also part of bundle(s)","Dit product is ook onderdeel van één of meer bundels"
"To","Aan"
"To:","Aan:"
"Together","Samen"
"Total incl. Tax: %1$s","Totaal incl. BYTW %1s"
"Use Default Value","Gebruik standaard waarde"
"User Defined Qty","Door gebruiker gedefinieerd aantal"
"and","en"
"each","elk"
"save","bewaar"
