"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is niet beschikbaar in de gevraagde hoeveelheid. %s van de artikelen zal worden nagebesteld."
"%s is available for purchase in increments of %s only.","%s is beschikbaar voor aankoop in stappen van %s alleen."
"%s is not a correct comparsion method.","%s is geen correcte vergelijkingsmethode."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Opmerking</strong> dat deze instellingen van toepassing zijn op winkelwagenregels, niet op de hele winkelwagen."
"Add Minimum Qty","Voeg minimum aantal toe"
"Allow Qty Below 0","Aantal onder 0 toestaan"
"Allow Qty Below 0 and Notify Customer","Aantal onder 0 toestaan en klant inlichten"
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld"
"Backorders","Nabestellingen"
"By Fixed value","Met vast bedrag"
"By Percentage","Met percentage"
"Cannot specify product identifier for the order item.","Kan geen productidentificatie opgeven voor het bestelitem."
"Catalog Inventory","Catalogus voorraad"
"Decrease Stock When Order is Placed","Verminder voorraad wanneer bestelling is geplaatst"
"Display Out of Stock Products","Toon niet op voorraad producten"
"Display products availability in stock in the frontend","Toon beschikbaarheid van producten in voorraad in de frontend"
"Enable Qty Increments","Activeer opklimmende aantallen"
"In Stock","Op voorraad"
"Index Product Stock Status","Index Product Voorraadstatus"
"Inventory","Assortimentsbeheer"
"Inventory API","Voorraad API"
"Manage Stock","Voorraad beheren"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Minimum Qty","Minimum aantal"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"Multi update product stock data","Meerdere bijwerken productvoorraadgegevens"
"No Backorders","Geen backorders"
"Not all products are available in the requested quantity","Niet alle producten zijn beschikbaar in de gevraagde hoeveelheid"
"Notify for Quantity Below","Melden bij Aantal lager dan"
"Only %s left","Alleen %s over"
"Only X left Threshold","Maar X op voorraad"
"Out of Stock","Niet op voorraad"
"Product Name","Product naam"
"Product Stock Options","Instellingen productvoorraad"
"Products will still be shown by direct product URLs.","Producten zullen worden getoond bij een directe product-URL"
"Qty","Aantal"
"Qty Increments","Opklimmend aantal"
"Qty for Item's Status to Become Out of Stock","Aantal voor status artikel wordt uitverkocht"
"Retrieve stock data","Voorraadgegevens ophalen"
"Retrieve stock data by product ids","Voorraadgegevens via product-ID ophalen"
"Rule price","Regelprijs"
"Set Items' Status to be In Stock When Order is Cancelled","Status wijzigen naar 'Op Voorraad' bij annuleren van order."
"Some of the products are currently out of stock.","Sommige producten zijn momenteel niet op voorraad."
"Some of the products are not available","Sommige producten zijn niet beschikbaar"
"Some of the products cannot be ordered in requested quantity.","Sommige producten kunnen niet in de gevraagde hoeveelheid worden besteld."
"Some of the products cannot be ordered in the requested quantity.","Sommige producten kunnen niet in de gevraagde hoeveelheid worden besteld."
"Stock Options","Voorraadopties"
"Stock Status","Voorraadstatus"
"The maximum quantity allowed for purchase is %s.","Het maximale aankoop-aantal is %s."
"The minimum quantity allowed for purchase is %s.","Het minimale aankoop-aantal is %s."
"The requested quantity for ""%s"" is not available.","Het gewenste aantal voor “%s” is niet beschikbaar."
"The stock item for Product in option is not valid.","De voorraadstatus is ongeldig."
"The stock item for Product is not valid.","Het voorraadartikel voor Product is niet geldig."
"This product is available for purchase in increments of %s only.","Dit product is beschikbaar voor aankoop in stappen van %s alleen."
"This product is currently out of stock.","Dit product is momenteel niet in voorraad"
"This product is not available in the requested quantity. %s of the items will be backordered.","Dit product is niet beschikbaar in de gevraagde hoeveelheid. %s van de artikelen zal worden nabesteld."
"To Fixed Value","Tot vast bedrag"
"To Percentage","Naar percentage"
"Undefined product type.","Ongedefinieerd producttype."
"Update","Bijwerken"
"Update product stock data","Productvoorraad bijwerken"
"Update the Product","Het product bijwerken"
