"%s and greater","%s en groter"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d artikel(en)</strong> gevonden met de volgende zoekopdracht"
"Advanced Search","Geavanceerd zoeken"
"Advanced Search Form","Geavanceerd zoekformulier"
"Advanced Search Result","Geavanceerd zoekresultaat"
"All","Alle"
"Applies for ""Like"" search type only.","Geldt alleen voor zoektype ""Like""."
"Apply Layered Navigation if Search Results are Less Than","Pas toe Laagsgewijze Navigatie als zoekresultaten minder zijn dan"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Instelling voor attribuut wijziging gerelateerd aan zoekindex. Voer het <a href=""%s"">Herbouw zoekindex</a>-proces uit."
"Autogenerated Site Map","Automatisch gegenereerde Site Kaart"
"Catalog Advanced Search","Catalogus geavanceerd zoeken"
"Catalog Search","Catalogus doorzoeken"
"Catalog Search Index","Catalogus Zoek Index"
"Don't see what you're looking for?","Niet gevonden wat u zocht?"
"Enter ""0"" to enable layered navigation for any number of results.","Voer ""0"" in om gefilterde navigatie te activeren voor elk aantal resultaten."
"Go","Ga"
"Go to Home Page","Ga naar homepagina"
"Grid","Foto-tabel"
"Home","Thuis"
"List","Lijst"
"Maximum Query Length","Maximale lengte zoekopdracht"
"Maximum Query Words Count","Maximale aantal woorden in zoekopdracht"
"Maximum Search query length is %s. Your query was cut.","Maximale zoekquerylengte is %s. Uw zoekopdracht werd afgekapt."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum woorden telling is %1$s. In uw zoekopdracht werd het volgende deel weggesneden: %2$s."
"Minimal Query Length","Minimale lengte zoekopdracht"
"Minimum Search query length is %s","Minimale zoekquerylengte is %s"
"Modify your search","Zoekopdracht bewerken"
"No","Nee"
"No items were found using the following search criteria.","Er zijn geen items gevonden met de volgende zoekcriteria"
"Please specify at least one search term.","Specificeer ten minste één zoekterm."
"Popular Search Terms","Populaire zoekwoorden"
"Quick Search Form","Snel Zoekformulier"
"Rebuild Catalog product fulltext search index","Product 'fulltext' zoekindex"
"Redirect to product page if search generates one result","Redirect to product page if search generates one result"
"Relevance","Relevantie"
"Results","Resultaten"
"Search","Zoek"
"Search Settings","Zoekinstellingen"
"Search Terms","Zoektermen"
"Search Type","Zoektype"
"Search entire store here...","Doorzoek de hele winkel"
"Search results for '%s'","Zoekresultaten voor ‘%s’"
"Search results for: '%s'","Zoekresultaten voor ‘%s’"
"Search:","Zoeken:"
"Show Autocomplete Results Count","Toon Aantal Autocomplete Resultaten"
"Specified date is invalid.","Opgegeven datum is ongeldig."
"Subscribe to Feed","Abonneren op Feed"
"There are no search terms available.","Er zijn momenteel geen populaire trefwoorden beschikbaar."
"Yes","Ja"
"Your search returns no results.","Uw zoekactie had geen resultaat"
"up to %s","tot %s"
"View all %s results","View all %s results"
