"%s was added to your shopping cart.","%s is aan uw winkelwagen toegevoegd."
"%s was updated in your shopping cart.","%s is bijgewerkt in uw winkelwagen."
"(Excl. Tax)","(Excl. BTW)"
"(Incl. Tax)","(Incl. BTW)"
"* Required Fields","* Verplichte velden"
"Add New Address","Adres toevoegen"
"Add New Condition","Nieuwe voorwaarde toevoegen"
"Add coupon code for shopping cart","Voeg couponcode toe aan winkelwagen"
"Add gift messages to shopping cart","Voeg cadeaubonnen toe aan winkelwagen"
"Add product to shopping cart","Voeg product toe aan winkelwagen"
"Add product(s) to shopping cart","Voeg product(en) toe aan winkelwagen"
"Add to Cart","In Winkelwagen"
"Add to Compare","Toevoegen om te vergelijken"
"Add to Wishlist","Toevoegen aan verlanglijst"
"Additional Product Info","Aanvullende Productinformatie"
"Address","Adres"
"Address %s of %s","Adres %s van %s"
"After Adding a Product Redirect to Shopping Cart","Winkelmandje tonen na toevoegen van een product"
"Allow Guest Checkout","Afrekenen als gast toestaan"
"Already registered?","Een vorige keer uw gegevens bewaard?"
"An error occurred in the process of payment","Er is een fout opgetreden tijdens het betalen"
"An error occurred while deleting this condition.","Er is een fout opgetreden tijdens het verwijderen van deze voorwaarde."
"An error occurred while saving this condition.","Er is een fout opgetreden tijdens het opslaan van deze voorwaarde."
"Apply","Toepassen"
"Apply Coupon","Pas kortingscode Toe"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Weet u zeker dat u deze pagina wilt verlaten? U moet de checkout-stappen opnieuw doorlopen."
"Are you sure you would like to remove this item from the shopping cart?","Weet u zeker dat u dit product wilt verwijderen uit de winkelwagen?"
"Back","Terug"
"Back to Billing Information","Terug naar factuurinformatie"
"Back to Select Addresses","Terug naar adressen selecteren"
"Back to Shipping Information","Terug naar verzendinformatie"
"Back to Shopping Cart","Terug naar winkelwagen"
"Based on your selection, you may be interested in the following items:","Gebaseerd op uw selectie, bent u wellicht ook geïnteresseerd in de volgende producten:"
"Billing Address","Factuuradres"
