"-- Please Select --","-- Selecteer --"
"Add to Cart","In Winkelwagen"
"Choose an Option...","Kies een optie..."
"Configurable Swatches","Configurabele Steekproeven"
"Dynamic Price Change for Swatches in Product Listing","Dynamische Prijswijziging voor Schakelopties in Productlijst"
"Enabled","Ingeschakeld"
"General Settings","Algemene instellingen"
"Height","Hoogte"
"In Stock","Op voorraad"
"Innermost dimensions, not including border, in pixels","Binnenste afmetingen, exclusief rand, in pixels"
"Out of Stock","Niet op voorraad"
"Previous","Vorige"
"Product Attribute to Use for Swatches in Product Listing","Kenmerk van product om te gebruiken voor monsters in productlijst"
"Product Attributes to Show as Swatches in Product Detail","Productkenmerken om te laten zien als stalen in productdetail"
"Remove This Item","Verwijder dit artikel"
"Swatch Dimensions in Layered Navigation","Afmetingen van monsters in Gegroepeerde navigatie"
"Swatch Dimensions in Product Listing","Afmetingen van monsters in productlijst"
"Swatch Dimensions on Product Detail Page","Afmetingen van monsters op productdetailpagina"
"Width","Breedte"
"Swatch","Staal"
"Are you sure to delete this fallback color?","Bent u zeker dat u deze fallback-kleur wilt verwijderen?"
