"-- Please select --","-- Selecteer --"
"API Access Key","API-toegangssleutel"
"API Key","API-sleutel"
"Allowed Currencies","Toegestane valuta"
"An invalid base currency has been entered.","Een ongeldige basisvaluta is ingevoerd."
"Base Currency","Basis-valuta"
"Base currency is used for all online payment transactions. Scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Basisvaluta wordt gebruikt voor alle online betalingstransacties. Scope wordt gedefinieerd door de catalogusprijsbereik (""Catalogus"" > ""Prijs"" > ""Catalogusprijsbereik"")."
"Can't convert rate from ""%s-%s"".","Kan conversiekoers niet converteren van ""%s-%s""."
"Cannot retrieve rate from %s.","Kan tarief niet ophalen van %s."
"Connection Timeout in Seconds","Connectie timeout in seconden"
"Continue &raquo;","Ga verder %raquo;"
"Country","Land"
"Country API","Landen API"
"Country and Format Type combination should be unique","Combinatie van land en formaattype moet uniek zijn"
"Currency","Valuta"
"Currency Options","Valuta-opties"
"Currency Setup","Valuta-instellingen"
"Currency Update Warnings","Waarschuwingen valuta-update"
"Currency rates can't be retrieved.","Wisselkoersen kunnen niet worden opgehaald."
"CurrencyConverterAPI","ValutaConverterAPI"
"Default Display Currency","Standaard-weergave valuta"
"Directory","Map"
"Display not required State","Toon niet vereist Status"
"Enabled","Ingeschakeld"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"FATAL ERROR:","FATALE FOUT:"
"Fixer.IO","Hersteller.IO"
"Frequency","Frequentie"
"Installed Currencies","Geinstalleerde valuta"
"Invalid Import Service specified.","Ongeldig importdienst opgegeven."
"Invalid country code: %s","Ongeldige landcode: %s"
"Invalid rates received","Ongeldige koersen ontvangen"
"Invalid target currency.","Ongeldige doelvaluta."
"List of countries","Landenlijst"
"List of regions in specified country","Lijst van regio's in bepaald land"
"No API Key was specified or an invalid API Key was specified.","Geen API-sleutel is opgegeven of een ongeldige API-sleutel is opgegeven."
"One or more invalid symbols have been specified.","Een of meer ongeldige symbolen zijn gespecificeerd."
"Postal Code is Optional for the following countries","Postcode is optioneel voor de volgende landen"
"Region","Regio"
"Region API","Regio API"
"Scheduled Import Settings","Instellingen geplande import"
"Select Your Currency","Selecteer uw valuta"
"Service","Dienst"
"Start Time","Begin Tijd"
"State is required for","Status is vereist voor"
"State/Province","Provincie"
"States Options","Status Opties"
"Strikeiron Email Update Warnings","Meldingen van Strikeiron (adrescontrole USA)"
"The ""%s"" is not allowed as base currency for your subscription plan.","De ""%s"" is niet toegestaan als basisvaluta voor uw abonnementsplan."
"The account this API request is coming from is inactive.","Het account waar deze API-aanvraag vandaan komt, is inactief."
"The current request did not return any results.","De huidige aanvraag heeft geen resultaten geretourneerd."
"The maximum allowed API amount of monthly API requests has been reached.","Het maximum toegestane aantal API-aanvragen per maand is bereikt."
"Unable to initialize the import model.","Kan het importmodel niet initialiseren."
"Undefined rate from ""%s-%s"".","Ongedefinieerde tarief van ""%s-%s""."
"WARNING:","WAARSCHUWING:"
"We can't retrieve a rate from %s for %s.","We kunnen geen tarief ophalen van %s voor %s."
"Webservicex","Webservice-x"
"Your Currency","Uw Valuta"
"Your Currency:","Uw Valuta:"
"Your current currency is: %s","Uw huidige valuata is: %s"
