"%s file does not exists or is not readable","%s-bestand bestaat niet of is niet leesbaar"
"-- Please Select --","-- Selecteer --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adapter moet een instantie zijn van Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","Adapterobject moet een instantie zijn van %s"
"Adapter type must be a non empty string","Type adapter moet een niet-leeg tekenreeks zijn"
"Append Complex Data","Voeg Complexe Gegevens Toe"
"Attribute Code","Attribuutcode"
"Attribute does not has options, so filtering is impossible","Kenmerk heeft geen opties, dus filteren is onmogelijk"
"Attribute Label","Attribuutlabel"
"Begin data validation","Start data validate"
"Begin export of %s","Begin export van %s"
"Begin import of ""%s"" with ""%s"" behavior","Begin import van ""%s"" met ""%s""-gedrag"
"Can not determine attribute filter type","Kan attribuutfiltertype niet bepalen"
"Can not find required columns: %s","Kan geen vereiste kolommen vinden: %s"
"Cannot get autoincrement value","Kan geen autoincrement waarde ophalen"
"Check Data","Controleer data"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Geselecteerde rijen: %d, geselecteerde entiteiten: %d, ongeldige rijen: %d, totaal fouten: %d"
"Column names: ""%s"" are invalid","Kolomnamen: ""%s"" zijn ongeldig"
"Column names have duplicates","Kolomnamen hebben duplicaten"
"Column names is empty or is not an array","Kolomnamen zijn leeg of zijn geen array"
"CSV","CSV"
"Customers","Klanten"
"Data is invalid or file is not uploaded","Gegevens zijn ongeldig of bestand is niet geüpload"
"Delete Entities","Verwijder entiteiten"
"Destination directory is not writable","Doelmap is niet beschrijfbaar"
"Destination file is not writable","Doelbestand is niet schrijfbaar"
"Destination file path must be a string","Bestandspad bestemming moet een tekenreeks zijn"
"Done import data validation","Klaar importgegevensvalidatie"
"Duplicate Unique Attribute for '%s'","Dubbele unieke kenmerk voor '%s'"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Entiteitadapterobject moet een instantie zijn van Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Entiteitadapterobject moet een instantie zijn van Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Entity is niet bekend"
"Entity Type","Eenheid Type"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Entiteittype model moet een instantie zijn van Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Entiteittype model moet een instantie zijn van Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Fout in gegevensstructuur: gedragingen zijn gemengd"
"Error in data structure: entity codes are mixed","Fout in gegevensstructuur: entiteitscodes zijn gemengd"
"Errors limit (%d) reached. Please fix errors and re-upload file","Foutenlimiet (%d) bereikt. Corrigeer fouten en upload bestand opnieuw"
"Escape CSV fields","Ontsnap CSV-velden"
"Export","Exporteer"
"Exported %s rows.","Exporteerde %s rijen."
