"%s-%s of %s","%s-%s van %s"
"%s - Go to Home Page","%s - Go to Home Page"
"%s Item(s)","%s artikel(en)"
"(Shift-)Click or drag to change value","Wijzig de waarde met (shift-)klik of slepen"
"(ver. %s)","(versie %s)"
"-- Please Select --","-- Selecteer --"
"- Click on any of the time parts to increase it","- Klik op een deel van de tijdnotatie om het te verhogen"
"- Hold mouse button on any of the above buttons for faster selection.","Houd muisknop vast op een knop hierboven voor snelle selectie"
"- or click and drag for faster selection.","of klik en sleep voor snelle selectie"
"- or Shift-click to decrease it","of shift-klik om het te verlagen"
"- Use the %s, %s buttons to select year","-- Selecteer het jaar met de %s, %s knoppen"
"- Use the %s buttons to select month","-- Selecteer de maand met de %s knoppen"
"1 column","1 kolom"
"2 columns with left bar","2 kolommen met linker balk"
"2 columns with right bar","2 kolommen met rechter balk"
"3 columns","3 kolommen"
"About the calendar","Over de kalender"
"Account","Account"
"All Empty Layout Pages","Alle Lege Lay-out Pagina's"
"All Minimal Layout Pages","All Minimal Layout Pages"
"All One-Column Layout Pages","Alle Een-Kolom-Indeling Pagina's"
"Allow","Toestaan"
"All Pages","Alle paginas"
"All Pages (Print Version)","Alle Pagina's (Printversie)"
"All Rights Reserved.","All Rights Reserved."
"All Three-Column Layout Pages","Alle Drie-Kolom-Indeling Pagina's"
"All Two-Column Layout Pages (Left Column)","Alle Twee-Kolom-Indeling Pagina's (Linkerkolom)"
"All Two-Column Layout Pages (Right Column)","Alle Twee-Kolom Indeling Pagina's (Rechter Kolom)"
"Breadcrumbs","Kruimelpad"
"Browser Notice","Browser Notice"
"Click <a href=""%s"">here</a> if nothing has happened","Klik <a href=""%s"">hier</a> als er niets gebeurrt"
"Close","Sluiten"
"Close Window","sluit venster"
"Date selection:","Datumkeuze:"
"Default Description","Standaard-omschrijving"
"Default welcome msg!","Standaard-welkomstbericht"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Display %s first","%s eerst weergeven"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Drag to move","Slepen om te verplaatsen"
"Empty","Leeg"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"Free Shipping on orders over 50$","Gratis verzending bij bestellingen boven 50$"
"Go Today","Naar vandaag"
"Help Us to Keep Maho Healthy","Help ons om Maho Gezond te Houden"
"Interface Language","Interface-taal"
"Items %s to %s of %s total","Artikelen %s tot %s van %s in totaal"
"JavaScript seems to be disabled in your browser.","JavaScript lijkt te zijn uitgeschakeld in uw browser."
"Left Column","Linkerkolom"
"Left Column First (shows above main column on smaller screens)","Linker kolom eerst (toont boven hoofdkolom op kleinere schermen)"
"Main Content Area","Hoofdinhoudsgebied"
"Main Navigation","Main Navigation"
"Menu","Menu"
"Navigation Bar","Navigatiebalk"
"Next","Volgende"
"Next month (hold for menu)","Volgende maand (vasthouden voor menu0"
"Next year (hold for menu)","Volgende jaar (vasthouden voor menu)"
"Page:","Pagina:"
"Page Bottom","Onderkant pagina"
"Page Footer","Paginavoorvoet"
"Page Header","Pagina Koptekst"
"Page Top","Boven van de pagina"
"per page","per pagina"
"Prev. month (hold for menu)","Maand terug (vasthouden=menu)"
"Prev. year (hold for menu)","Jaar terug (vasthouden=menu)"
"Previous","Vorige"
"Primary sidebar","Primary sidebar"
"Primary sidebar","Primary sidebar"
"Redirecting...","Bezig met doorverwijzen..."
"Report All Bugs","Rapporteer alle bugs."
"Results per page","Resultaten per pagina"
"Right Column","Rechterkolom"
"Right sidebar","Right sidebar"
"Search","Zoek"
"Secondary sidebar","Secondary sidebar"
"Select date","Datum selecteren"
"Select Store","Selecteer winkel"
"Select Store:","Selecteer Winkel:"
"Show","Toon"
"Sidebar","Sidebar"
"Skip to main content","Skip to main content"
"Store Notice","Store Notice"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demo-winkel. Een geplaatste bestelling zal niet worden verwerkt."
"Time:","Tijd"
"Time selection:","Tijdkeuze:"
"View All","Bekijk alles"
"Welcome, %s!","Welkom, %s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript ingeschakeld hebben in uw browser om de functionaliteit van deze website te kunnen gebruiken."
"Your Language","Uw taal"
"Your Language:","Uw taal:"
