"3D Secure","3D Beveiligd"
"3D Secure Card Validation","3D Secure Kaartvalidatie"
"API Login ID","API Login-ID"
"Accepted Currency","Toegestane valuta"
"Allow Partial Authorization","Sta toe partial autorisatie"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Weet u zeker dat u uw betaling wilt annuleren? Klik op OK om uw betaling te annuleren en het bedrag vrij te geven. Klik op Annuleren om een andere creditcard in te voeren en door te gaan met uw betaling."
"Authorize Only","Alleen toestemming verlenen"
"Authorize and Capture","Autoriseren en vastleggen"
"Authorize.Net Transaction ID %s","Autoriseren.Net Transactie-ID %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (Verouderd)"
"Cancel","Annuleren"
"Credit Card Types","Kredietkaart types"
"Credit Card Verification","Creditcard-verficatie"
"Credit Card: xxxx-%s","Credit Card: xxxx-%s"
"Debug","Fouten opsporen"
"Email Customer","E-mail klant"
"Enabled","Ingeschakeld"
"Error in payment gateway.","Fout in betalingsgateway."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Poortacties zijn geblokkeerd omdat de poort niet een of meer van de transacties kan voltooien. Log in bij uw Authorize.Net-account om het probleem(s) handmatig op te lossen."
"Gateway error: %s","Poortfout: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Als leeg, wordt een standaardwaarde gebruikt. Aangepaste URL kan worden verstrekt door overeenkomst met CardinalCommerce."
"Invalid amount for authorization.","Ongeldige hoeveelheid voor autorisatie."
"Invalid amount for capture.","Ongeldig bedrag voor het vastleggen."
"Invalid amount for partial authorization.","Ongeldig bedrag voor gedeeltelijke autorisatie."
"Invalid amount for refund.","Ongeldig bedrag voor terugbetaling."
"Invalid split tenderId ID.","Ongeldig gesplitst tenderId ID."
"Maximum Order Total","Maximum orderbedrag"
"Merchant's Email","Handelaar E-mail"
"Minimum Order Total","Minimum orderbedrag"
"New Order Status","Nieuwe orderstatus"
"Parent Authorize.Net transaction (ID %s) expired","Ouderlijke Maho-transactie (ID %s) is verlopen"
"Payment Action","Betaling"
"Payment authorization error.","Betaling autorisatie fout."
"Payment canceling error.","Betalingsannuleringfout."
"Payment capturing error.","Betalingsfout bij het vastleggen van de betaling."
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Specific Countries","Betaling van Specifieke Landen"
"Payment partial authorization error.","Fout bij gedeeltelijke autorisatie van betaling."
"Payment refunding error.","Fout in de terugbetaling van de betaling."
"Payment updating error.","Betalingsupdatefout."
"Payment voiding error.","Fout bij het ongeldig maken van betalingen."
"Processed Amount","Verwerkt Bedrag"
"Remaining Balance","Resterend saldo"
"Severe 3D Secure Card Validation","Streng 3D Secure Kaartvalidatie"
"Severe Validation Removes Chargeback Liability on Merchant","Streng validatie verwijdert aansprakelijkheid voor terugboeking bij handelaar"
"Shopping cart contents and/or address has been changed.","Winkelwageninhoud en/of adres is gewijzigd."
"Sort Order","Sorteervolgorde"
"Test Mode","Test Modus"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Het bedrag op uw creditcard is onvoldoende om uw aankoop te voltooien. Het beschikbare bedrag is gereserveerd. Om uw aankoop te voltooien, klik OK en specificeer een extra creditcardnummer. Om de aankoop te annuleren en het gereserveerde bedrag vrij te geven, klik Annuleren."
"There was an error canceling transactions. Please contact us or try again later.","Er is een fout opgetreden bij het annuleren van transacties. Neem alstublieft contact met ons op of probeer het later nogmaals."
"Title","Titel"
"Transaction Key","Transactiecode"
"You have reached the maximum number of credit card allowed to be used for the payment.","U heeft het maximum aantal kredietkaarten bereikt dat mag worden gebruikt voor de betaling."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","U heeft het maximum aantal creditcards bereikt dat voor één betaling kan worden gebruikt. De beschikbare bedragen op alle gebruikte kaarten waren onvoldoende om de betaling te voltooien. De betaling is geannuleerd en de bedragen op hold zijn vrijgegeven."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Uw creditcard is geweigerd. Klik OK om een andere creditcard op te geven om uw aankoop te voltooien. Klik Annuleren om het bedrag vrij te geven en een andere betaalmethode te selecteren."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Uw bestelling is niet geplaatst, omdat de inhoud van de winkelwagen en/of het adres is gewijzigd. Gereedigde bedragen van uw vorige betaling die nog in behandeling waren, zijn nu vrijgegeven. Ga door met het afrekenproces voor uw recente winkelwageninhoud."
"Your payment has been cancelled. All authorized amounts have been released.","Uw betaling is geannuleerd. Alle gemachtigde bedragen zijn vrijgegeven."
"amount %s","bedrag %s"
"authorize","autoriseer"
"authorize and capture","autoriseren en vastleggen"
"capture","vastleggen"
"failed","mislukt"
"refund","restitutie"
"successful","geslaagd"
"void","ongeldig"
