"Abandoned Carts","Achtergelaten winkelwagens"
"Abandoned carts","Achtergelaten winkelwagens"
"Action","Actie"
"Add to Cart","In Winkelwagen"
"Add to Compare","Toevoegen om te vergelijken"
"Add to Wishlist","Toevoegen aan verlanglijst"
"Any","Elke"
"Applied Coupon","Gebruikte kortingsbon"
"Applies to Any of the Specified Order Statuses","Geldt voor een van de gespecificeerde bestelstatussen"
"Are you sure?","Weet u het zeker?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Weet u zeker dat u levenslange statistieken wilt vernieuwen? Er kan een prestatie-impact optreden tijdens deze bewerking."
"Avg. Approved Rating","Gem. Goedgekeurde Beoordeling"
"Avg. Rating","Gem. Beoordeling"
"Bestsellers","Meest verkochte producten"
"Bought from wishlists","Gekocht van verlanglijst"
"Carts","Winkelwagens"
"Catalog Category (Without Subcategories)","Catalogus Categorie (Zonder Subcategorieën)"
"Compared Products Grid Template","Vergeleken producten Grid-sjabloon"
"Compared Products List Template","Vergeleken producten Lijst-sjabloon"
"Coupons","Kortingsbonnen"
"Coupons Usage Report","Coupons gebruik-rapport"
"Created At","Aangemaakt Op"
"CSV","CSV"
"Current Month Starts","Huidige maand start"
"Customer","Klant"
"Customer Name","Naam klant"
"Customers","Klanten"
"Customers by Number of Orders","Klanten o.b.v. bestellingen"
"Customers by number of orders","Klanten per totaal aantal bestellingen"
"Customers by Orders Total","Klanten o.b.v. orderwaarde"
"Customers by orders total","Klanten per totaal bestelbedrag"
"Customers Report","Klantenrapport"
"Customers Reviews","Klanten-reviews"
"Customers Tags","Tags van klanten"
"Customers that have wishlist: %s%","Klanten met een verlanglijst: %s%"
"Customer Tags","Tags van klant"
"Dashboard","Dashboard"
"Day","Dag"
"Default Recently Compared Products Count","Standaard-aantal onlangs vergeleken producten"
"Default Recently Viewed Products Count","Standaard-aantal onlangs bekeken producten"
"Description","Omschrijving"
"Detail","Details"
"Downloads","Downloads"
"Email","E-mail"
"Empty Rows","Lege regels"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Activeer Rapporten"
"Excel XML","Excel XML"
"Filter","Filteren"
"First Name","Voornaam"
"From","Van"
"General","Algemeen"
"Guest","Bezoeker"
"Hits","Treffer"
"ID","ID"
"Index model name must be defined","Indexmodelnaam moet worden gedefinieerd"
"Invalid date specified.","Ongeldige datum opgegeven."
"Invoiced","Gefactureerd"
"IP Address","IP Adres"
"Items in Cart","Producten in winkelwagen"
"Last Name","Achternaam"
"Last Review","Laatste Review"
"Link","link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lijst van Producten Recentelijk Vergelijken en Verwijderd uit de Vergelijkingslijst door Bezoeker"
"List of Products Recently Viewed by Visitor","Overzicht van producten die recentelijk door bezoekers bekeken zijn"
"Low Stock","Lage voorraad"
"Low stock","Lage voorraad"
"Match Period To","Match Periode Op"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Name","Naam"
"New Accounts","Nieuwe accounts:"
"No","Nee"
"Number Added","Aantal toegevoegd"
"Number Fulfilled","Aantal voldaan"
"Number of Items","Aantal items"
"Number of items bought from a wishlist: %s","Aantal artikelen gekocht van een verlanglijst: %s"
"Number of New Accounts","Aantal nieuwe accounts"
"Number of Products to display","Aantal producten om te tonen"
"Number Of Reviews","Aantal reviews"
"Number of Reviews","Aantal reviews"
"Number of Times Deleted","Aantal keer verwijderd"
"Number of times wishlists have been shared (emailed): %s","Aantal keren dat verlanglijsten zijn gedeeld (per e-mail): %s"
"Number of Total Tags","Totaal aantal tags"
"Number of Unique Tags","Aantal unieke tags"
"Number of Views","Aantal keren bekeken"
"Number of wishlist conversions: %s","Aantal conversies van verlanglijsten: %s"
"Number of wishlist referrals: %s","Aantal verwijzingen in verlanglijsten: %s"
"Number of wishlists: %s","Aantal verlanglijsten: %s"
"Number Purchased","Aantal gekocht"
"Number Viewed","Aantal bekeken"
"Orders","Bestellingen"
"Order Status","Bestelling Status"
"Order Taxes Report Grouped by Tax Rate","Bestelling BTW-rapport gegroepeerd op BTW-groep"
"Out of stock","Niet op voorraad"
"Period","Periode"
"Poducts Report","Productenrapport"
"Popularity","Populariteit"
"Popular Tags","Populaire tags"
"Price","Prijs"
"Product Name","Product naam"
"Product Reviews","Productreviews"
"Products","Producten"
"Products in carts","Producten in winkelwagens"
"Product SKU","Artikelnummer"
"Products Ordered","Bestelde producten"
"Products Report","Productenrapport"
"Products Reviews","Reviews"
"Products Tags","Product-tags"
"Product Tags","Eigen tags"
"Purchases","Aankopen"
"Quantity of Items","Aantal artikelen"
"Quantity Ordered","Aantal besteld"
"Recently Compared","Recentelijk vergelijken"
"Recently Compared Products","Recent vergeleken producten"
"Recently Viewed","Recent bekeken"
"Recently Viewed/Compared Products","Recent bekeken/vergeleken producten"
"Recently Viewed Products","Recent bekeken producten"
"Refresh Lifetime Statistics","Vernieuw Statistieken complete historie"
"Refresh Statistics","Vernieuw Statistieken"
"Refresh Statistics for the Last Day","Vernieuw Statistieken van vandaag"
"Refunds","Terugbetalingen"
"Report","Verslag"
"Reports","Rapportages"
"Results","Resultaten"
"Revenue","Omzet"
"Review","Beoordelen"
"Reviews","Beoordelingen"
"Reviews for %s","Reviews voor %s"
"Sales","Verkopen"
"Sales Report","Verkooprapport"
"Search Query","Zoekterm"
"Search Terms","Zoektermen"
"Select day of the month.","Selecteer dag van de maand"
"Shipping","Aflevering"
"Shopping Cart","Winkelwagen"
"Shopping Cart Price Rule","Prijsregel winkelwagen"
"Show Actual Values","Toon actuele waardes"
"Show for Current","Tonen voor huidige"
"Show Report","Toon rapport"
"Specified","Gespecificeerd"
"Statistics","Statistieken"
"Stock Qty","Aantal in voorraad"
"Submitted In","Verzonden in"
"Submitted On","Verzonden op"
"Subtotal","Subtotaal"
"Tag","Tag"
"Tag ""%s"" details","Tag “%s” details"
"Tag Detail","Tag detail"
"Tag Name","Tag-naam"
"Tags Submitted by %s","Trefwoorden ingediend door %s"
"Tags submitted to %s","Tags ingestuurd naar %s"
"Tag Use","Taggebruik"
"Tax","BTW"
"Title","Titel"
"To","Aan"
"Total","Totaal"
"Total invoiced","Totaal gefactureerd"
"Total Invoiced vs. Paid Report","Rapport: Totaal gefactureerd vs. Totaal betaald"
"Total Ordered Report","Rapportage Totaal Besteld"
"Total refunded","Totaal teruggestort"
"Total Refunded Report","Rapportage Totaal Gerefund"
"Total Shipped Report","Rapportage Totaal Verzonden"
"Total Tags","Totaal aantal tags"
"undefined","onbepaald"
"Updated At","Bijgewerkt op"
"Viewed Products Grid Template","Bekeken producten Grid-sjabloon"
"Viewed Products List Template","Bekeken producten Lijst-sjabloon"
"Visible In","Zichtbaar in"
"Wishlist Report","Verlanglijst-rapport"
"Wishlists","Verlanglijsten"
"Wishlist vs. Regular Order","Verlanglijst vs normale bestelling"
"Year","Jaar"
"Year-To-Date Starts","Startdatum financieel jaar"
"Yes","Ja"
"Your Recently Compared","Uw onlangs vergeleken"
"Your Recently Viewed","Uw onlangs bekeken"
