"# of Items (and above)","# artikelen (en hierboven)"
"# of Items vs. Destination","# artikelen versus bestemming"
"Allow Shipping to Multiple Addresses","Verzending naar meer adressen toestaan"
"An error occurred while import table rates.","An error occurred while import table rates."
"Calculate Handling Fee","Verzendkosten berekenen"
"Carrier:","Vervoerder:"
"City","Plaatsnaam"
"Close Window","sluit venster"
"Condition","conditie"
"contact us","neem contact op"
"Country","Land"
"Custom Value","Speciale waarde"
"Date","Datum"
"Delivered on:","Afgeleverd op:"
"Delivered to:","Delivered to:"
"Description","Omschrijving"
"Displayed Error Message","Weergegeven foutmelding"
"Divide to equal weight (one request)","Divide to equal weight (one request)"
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"").","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")."
"email us at ","email us at "
"Enabled","Ingeschakeld"
"Error:","Fout:"
"Export","Exporteer"
"File has not been imported. See the following list of errors: %s","File has not been imported. See the following list of errors: %s"
"Fixed","Vast"
"Flat Rate","Vast tarief"
" for more information or "," voor meer informatie of "
"Free Shipping","Gratis verzending"
"Handling Fee","Verwerkingskosten"
"Import","Importeer"
"Include Virtual Products in Price Calculation","Virtuele Producten eveneens mee laten tellen bij berekening"
"Info:","Informatie:"
"Invalid %s ""%s"" in the Row #%s.","Invalid %s ""%s"" in the Row #%s."
"Invalid Country ""%s"" in the Row #%s.","Invalid Country ""%s"" in the Row #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Invalid Region/State ""%s"" in the Row #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Invalid Shipping Price ""%s"" in the Row #%s."
"Invalid Table Rate code for type %s: %s","Invalid Table Rate code for type %s: %s"
"Invalid Table Rate code type: %s","Invalid Table Rate code type: %s"
"Invalid Table Rates File Format","Invalid Table Rates File Format"
"Invalid Table Rates format in the Row #%s","Invalid Table Rates format in the Row #%s"
"Local Time","Lokale tijd"
"Location","Plaats"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Maximaal aantal voor verzending naar meer adressen"
"Method Name","Naam van methode"
"Minimum Order Amount","Minimum bestelbedrag"
"N/A","n.v.t."
"None","Geen"
"Options","Opties"
"Order Subtotal (and above)","Subtotaal bestelling (en hierboven)"
"Origin","Herkomst"
"Percent","Percentage"
"Per Order","Per bestelling"
"Per Package","Per pakket"
"Price","Prijs"
"Price vs. Destination","Prijs versus bestemming"
"Region/State","Provincie"
"Service Type:","Service Type:"
"Shipment #","Verzendnummer "
"Shipment Tracking Popup","Shipment Tracking Popup"
"Shipped or billed on:","Shipped or billed on:"
"Shipping Methods","Verzendmethodes"
"Shipping Settings","Verzendinstellingen"
"Ship to Applicable Countries","Verzenden naar landen die van toepassing zijn"
"Ship to Specific Countries","Verzenden naar bepaalde landen"
"Show Method if Not Applicable","Laat verzendmethode zien indien niet van toepassing"
"Signed by:","Signed by:"
"Sort Order","Sorteervolgorde"
"Status:","Status"
"Store Pickup","Afhalen"
"Street Address","Adres"
"Street Address Line 2","Adres"
"Table Rates","Tarieven prijstabel"
"There is no tracking available.","Er is geen tracking beschikbaar."
"There is no tracking available for this shipment.","Er is geen tracking beschikbaar voor deze verzending."
"The shipping module is not available.","Deze verzendmethode is niet beschikbaar"
"The shipping module is not available for selected delivery country.","The shipping module is not available for selected delivery country."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","This shipping method is not available, please specify ZIP-code"
"Title","Titel"
"Track:","Tracking:"
"Tracking Information","Track en Trace informatie"
"Tracking information is currently not available. Please ","Tracking-informatie is momenteel niet beschikbaar. Gelieve te gebruiken "
"Tracking information is currently unavailable.","Tracking information is currently unavailable."
"Tracking Number:","Trackingnummer:"
"Type","Soort"
"Use origin weight (few requests)","Use origin weight (few requests)"
"Weight (and above)","Gewicht (en daarboven)"
"Weight:","Weight:"
"Weight vs. Destination","Gewicht versus bestemming"
"ZIP/Postal Code","Postcode"
