"# of Uses","# keer gebruikt"
"%s tag(s) have been accepted for moderation.","%s tag(s) zijn goedgekeurd voor moderatie."
"<strong>Tag Name:</strong> %s","<strong>Tag Naam:</strong> %s"
"Action","Actie"
"Add","Toevoegen"
"Add New Tag","Nieuwe tag toevoegen"
"Add Tags","Tags toevoegen"
"Add Your Tags:","Uw tags toevoegen"
"Add tag(s) to product","Voeg tag(s) toe aan product"
"Add to Cart","In Winkelwagen"
"Add to Wishlist","Toevoegen aan verlanglijst"
"All Tags","Alle tags"
"Approved","Akkoord"
"Are you sure you want to delete this tag?","Weet u zeker dat u deze tag wilt verwijderen?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Are you sure?","Weet u het zeker?"
"Back","Terug"
"Back to Tags List","Terug naar tags-lijst"
"Base Popularity","Basispopulariteit"
"Block Information","Blok informatie"
"CSV","CSV"
"Catalog Product View","Catalogus Productweergave"
"Change status","Verander status"
"Click on a tag to view your corresponding products.","Klik op een tag om de btreffende producten te bekijken"
"Country","Land"
"Customer My Account My Tags List","Klant Mijn Account Mijn Tags Lijst"
"Customer My Account Tag View","Klant Mijn Account Tag Weergave"
"Customer Since","Klant Sinds"
"Customers","Klanten"
"Customers Submitted this Tag","Klanten hebben deze tag ingediend"
"Customers Tagged '%s'","Klanten getagd ‘%s’"
"Delete","Verwijderen"
"Delete Tag","Tag verwijderen"
"Disabled","Uitgeschakeld"
"Edit Tag '%s'","Tag ‘%s’ bewerken"
"Email","E-mail"
"First Name","Voornaam"
"General Information","Algemene informatie"
"Grid","Foto-tabel"
"ID","ID"
"Info","Informatie"
"Last Name","Achternaam"
"List","Lijst"
"Manage Tags","Beheer Tags"
"Middle Name","Tussenvoegsel"
"My Recent Tags","Mijn recente tags"
"My Tags","Mijn tags"
"Name","Naam"
"New Tag","Nieuwe tag"
"No matches found.","Geen resultaten"
"Other people marked this product with these tags:","Anderen markeerden dit product met deze tags:"
"Pending","In afwachting"
"Pending Tags","Hangende tags"
"Popular","Populair"
"Popular Tags","Populaire tags"
"Price","Prijs"
"Product Name","Product naam"
"Product SKU","Artikelnummer"
"Product Tag API","Product Tag API"
"Product Tags","Eigen tags"
"Products","Producten"
"Products Tagged by Administrators","Producten getagd door Beheerders"
"Products Tagged by Customers","Producten getagd door Klanten"
"Products Tagged with '%s'","Producten getagd met ‘%s’"
"Products tagged with '%s'","Producten getagd met ‘%s’"
"Rebuild Tag aggregation data","Herbouw tag aggregatiegegevens"
"Remove","Verwijder"
"Remove product tag","Verwijder producttag"
"Retrieve list of tags by product","Haal lijst van tags op per product"
"Retrieve product tag info","Haal producttag-informatie op"
"SKU","Art.nr."
"Save Tag","Tag opslaan"
"Save and Continue Edit","Toepassen"
"Status","status"
"Store View","Winkelweergave"
"Tag","Tag"
"Tag ""%s"" has already been added to the product.","Tag ""%s"" is al aan het product toegevoegd."
"Tag ""%s"" has been added to the product.","Tag ""%s"" is toegevoegd aan het product."
"Tag ""%s"" has been rejected by administrator.","Tag ""%s"" is door beheerder afgewezen."
"Tag Aggregation Data","Tag-aggregatiegegevens"
"Tag Name","Tag-naam"
"Tagged Products List","Lijst van getagde producten"
"Tags","tags"
"Tags List (All Available)","Lijst van Tags (Alle Beschikbaar)"
"Tags List Before","Lijst van Tags Voor"
"Tags:","Tags"
"Telephone","Telefoon"
"The tag has been deleted.","De tag is verwijderd."
"There are no tags available.","Er zijn geen tags beschikbaar."
"Unable to find any products tagged with '%s' in the current store","Kon geen producten vinden met de tag ‘%s’ in de huidige winkel"
"Unable to remove tag. Please, try again later.","Kon tag niet verwijderen. Probeer later opnieuw."
"Unable to save tag(s).","Kan label(s) niet opslaan."
"Update","Bijwerken"
"Update product tag","Bijwerken producttag"
"Use spaces to separate tags. Use single quotes (') for phrases.","Gebruik spaties om tags te scheiden. Gebruik enkele aanhalingstekens (‘) voor woordgroepen."
"View All Tags","Alle tags bekijken"
"View Customers","Klanten bekijken"
"View Products","Producten bekijken"
"XML","XML"
"You have not tagged any products yet.","U hebt nog geen produten een tag gegeven."
"ZIP/Post Code","Postcode"
"[STORE VIEW]","[WINKELAANZICHT]"
