"-- Please Select --","-- Selecteer --"
"Actions","Acties"
"Add Layout Update","Voeg lay-out update toe"
"Add New Widget Instance","Add New Widget Instance"
"All","Alle"
"All Pages","Alle paginas"
"All Product Types","Alle product types"
"Anchor Categories","Verankerde Categorieën"
"An error occurred during POST data validation: %s","An error occurred during POST data validation: %s"
"An error occurred during saving a widget: %s","An error occurred during saving a widget: %s"
"Apply","Toepassen"
"Assign to Store Views","Aan Winkelaanzichten toewijzen"
"Big Image","Grote afbeelding"
"Block Reference","Block Reference"
"Categories","Categorieën"
"Choose...","Kies..."
"Close","Sluiten"
"CMS","CMS"
"Continue","Doorgaan"
"Default Template","Standaard template"
"Delete","Verwijderen"
"Design Package/Theme","Ontwerp Pakket/Thema"
"Error occurs during loading chooser.","Error occurs during loading chooser."
"Export to:","Exporteer naar:"
"Frontend Properties","Frontend Properties"
"Generic Pages","Generieke paginas"
"Go to Next page","Go to Next page"
"Go to Previous page","Go to Previous page"
"Images","Afbeeldingen"
"Insert Widget...","Insert Widget..."
"items selected","items selected"
"Layout Updates","Lay-out update"
"Manage Widget Instances","Beheer eigenschappen widget"
"New Instance","New Instance"
"New Widget Instance","Nieuw widget"
"Next page","Volgende pagina's"
"Non-Anchor Categories","Niet verankerde categorieën"
"Not Selected","Niet Geselecteerd"
"of %s pages","of %s pages"
"Open Chooser","Kiezer openen"
"Page","Pagina"
"per page","per pagina"
"Please Select Block Reference First","Please Select Block Reference First"
"Previous page","Vorige pagina"
"Products","Producten"
"Remove Layout Update","Verwijder lay-out update"
"Save and Continue Edit","Toepassen"
"Select All","Alles selecteren"
"Select Visible","Selecteer zichtbare"
"Settings","Instellingen"
"Sort Order","Sorteervolgorde"
"Sort Order of widget instances in the same block reference","Sort Order of widget instances in the same block reference"
"Specific %s","Specific %s"
"Specified Page","Specifieke pagina"
"Template","Sjabloon"
"The information in this tab has been changed.","De informatie in dit tabblad is gewijzigd"
"The widget instance has been deleted.","De widget is gewijzigd"
"The widget instance has been saved.","De widget is opgeslagen"
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
"Thumbnail","Mini-afbeelding"
"Total %d records found","Total %d records found"
"Type","Soort"
"Unselect All","Deselecteer alles"
"Unselect Visible","Deselecteer zichtbare"
"View","Bekijk"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Widget-ID"
"Widget Instance","Widget Instance"
"Widget instance is not full complete to create.","Widget instance is not full complete to create."
"Widget Instance Title","Widget Instance Title"
"Widget Options","Widget opties"
"Widgets","Widget"
"Widget Type","Widget type"
"Widget Type is not specified","Widget Type is not specified"
"Wrong widget instance specified.","Wrong widget instance specified."
