"-- No Role --","-- Geen rol --"
"Access Token Lifetime","Levensduur toegangstoken"
"Account Information","Account Informatie"
"Active","actief"
"Add New Role","Nieuwe rol toevoegen"
"Add New User","Nieuwe gebruiker toevoegen"
"Admin GraphQL at /api/admin/graphql (requires admin auth)","Admin GraphQL op /api/admin/graphql (vereist admin auth)"
"All","Allemaal"
"All API protocols are <strong>disabled by default</strong>. Enable only the ones you actually use, anything off returns 404 at the entry point.","Alle API-protocollen zijn <strong>standaard</strong>uitgeschakeld. Schakel alleen de protocollen in die u daadwerkelijk gebruikt, krijgt 404 op het invoerpunt terug."
"API","API"
"API Cache","API Cache"
"API Key","API Sleutel"
"API Protocols","API Protocols"
"API Role","API Rol"
"API user has been deleted.","API gebruiker is verwijderd."
"API user has been saved.","API gebruiker is opgeslagen."
"API User Information","API gebruikersinformatie"
"API user not found.","API-gebruiker niet gevonden."
"API v2 Roles","API v2 Roles"
"API v2 Users","API v2 gebruikers"
"Assign Role","Rol toewijzen"
"Authenticated via customer login (email + password). Each customer can only access their own data.","Geauthenticeerd via klant login (e-mail + wachtwoord). Elke klant heeft alleen toegang tot zijn eigen gegevens."
"Cache TTL (seconds)","Cache TTL (seconden)"
"Check to generate new client_id and client_secret. The old credentials will stop working.","Aanvinken om nieuwe client_id en client_secret te genereren. De oude inloggegevens zullen niet meer werken."
"Client Credentials","Klant referenties"
"Client ID","Klant ID"
"Client ID: %s","Client-ID: %s"
"Client Secret","Client Secret"
"Client Secret: %s","Client Secret: %s"
"Comma-separated list of allowed origins. Defaults to store base URL if empty.","Kommagescheiden lijst van toegestane oorsprong. Standaard wordt de basis-URL opgeslagen indien leeg."
"Contact Form","Contact formulier"
"CORS Allowed Origins","Toegestane CORS starters"
"Created","Aangemaakt"
"Custom","Aangepaste"
"Customer Session Operations","Sessie klanten"
"Delete API User","API-gebruiker verwijderen"
"Delete Role","Verwijder rol"
"Edit API User","Bewerk API gebruiker"
"Edit API User '%s'","Bewerk API gebruiker '%s'"
"Edit Role","Rol bewerken"
"Edit Role '%s'","Rol '%s ' bewerken"
"Email","E-mailadres"
"First Name","Voornaam is vereist."
"General Settings","Algemene instellingen"
"GraphQL, admin","GraphQL, beheerder"
"GraphQL, public","GrafQL, publiek"
"Hidden (stored hashed). Regenerate if needed.","Verborgen (opgeslagen hashed). Hergenereer indien nodig."
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Hoe lang API-antwoorden worden gecached. Standaard: 300 (5 minuten). Stel in op 0 om het cachen uit te schakelen."
"ID","ID"
"Inactive","Inactief"
"In seconds (default: 3600 = 1 hour)","In seconden (standaard: 3600 = 1 uur)"
"In seconds (default: 86400 = 24 hours)","In seconden (standaard: 86400 = 24 uur)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","JWT signature geheim. Automatisch gegenereerd (willekeurig) en opgeslagen versleuteld bij eerste gebruik als dit leeg is."
