"%s file does not exists or is not readable","Plik %s nie istnieje lub nie jest czytelny"
"-- Please Select --","-- Prosimy wybrać --"
"Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract","Adapter musi być instancją Maho_ImportExport_Model_Import_Adapter_Abstract"
"Adapter object must be an instance of %s","Obiekt adaptera musi być instancją %s"
"Adapter type must be a non empty string","Typ adaptera musi być niepustym łańcuchem znaków"
"Append Complex Data","Dołącz Dane Złożone"
"Attribute Code","Kod cechy"
"Attribute does not has options, so filtering is impossible","Atrybut nie ma opcji, więc filtrowanie jest niemożliwe"
"Attribute Label","Etykieta cechy"
"Begin data validation","Rozpocznij walidację danych"
"Begin export of %s","Rozpoczęcie eksportu %s"
"Begin import of ""%s"" with ""%s"" behavior","Rozpocznij import ""%s"" z zachowaniem ""%s"""
"Can not determine attribute filter type","Nie można określić typu filtru atrybutu"
"Can not find required columns: %s","Nie można znaleźć wymaganych kolumn: %s"
"Cannot get autoincrement value","Nie można pobrać wartości automatycznego zwiększania"
"Check Data","Sprawdź dane"
"Checked rows: %d, checked entities: %d, invalid rows: %d, total errors: %d","Sprawdzonych wierszy: %d, sprawdzonych encji: %d, wierszy nieprawidłowych: %d, łączna liczba błędów: %d"
"Column names: ""%s"" are invalid","Nazwy kolumn: ""%s"" są nieprawidłowe"
"Column names have duplicates","Nazwy kolumn mają duplikaty"
"Column names is empty or is not an array","Nazwy kolumn są puste lub nie są tablicą"
"CSV","CSV"
"Customers","Klienci"
"Data is invalid or file is not uploaded","Dane są nieprawidłowe lub plik nie został przesłany"
"Delete Entities","Usuń elementy"
"Destination directory is not writable","Katalog docelowy nie jest zapisywalny"
"Destination file is not writable","Plik docelowy nie ma praw do zapisu"
"Destination file path must be a string","Ścieżka pliku docelowego musi być łańcuchem"
"Done import data validation","Zakończono walidację importu danych"
"Duplicate Unique Attribute for '%s'","Duplikat unikatowego atrybutu dla '%s'"
"Entity adapter obejct must be an instance of Mage_ImportExport_Model_Export_Entity_Abstract","Obiekt adaptera encji musi być instancją Maho_ImportExport_Model_Export_Entity_Abstract"
"Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract","Obiekt adaptera encji musi być instancją Maho_ImportExport_Model_Import_Entity_Abstract"
"Entity is unknown","Jednostka jest nieznana"
"Entity Type","Rodzaj obiektu"
"Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract","Typ modelu jednostki musi być instancją Maho_ImportExport_Model_Export_Entity_Product_Type_Abstract"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Typ modelu encji musi być instancją Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Błąd w strukturze danych: zachowania są mieszane"
"Error in data structure: entity codes are mixed","Błąd w strukturze danych: kodów jednostek jest mieszany"
"Errors limit (%d) reached. Please fix errors and re-upload file","Błąd limitu (%d) osiągnięty. Proszę naprawić błędy i ponownie przesłać plik"
"Escape CSV fields","Ucieczka pól CSV"
"Export","Eksportuj"
"Exported %s rows.","Eksportowano %s wierszy."
"Export File Format","Format pliku eksportu"
"Export has been done.","Eksport został zakończony."
"Export Settings","Ustawienia eksportu"
"File does not contain data.","Plik nie zawiera danych."
"File does not contain data. Please upload another one","Plik nie zawiera danych. Proszę przesłać inny."
"File format is unknown","Format pliku jest nieznany"
"File is partially valid, but import is not possible","Plik jest częściowo prawidłowy, ale import nie jest możliwy"
"File is totally invalid. Please fix errors and re-upload file","Plik jest całkowicie nieprawidłowy. Proszę naprawić błędy i ponownie przesłać plik"
"File is valid! To start import process press ""Import"" button","Plik jest poprawny! Naciśnij przycisk Import"" aby rozpocząć proces importu """
"File is valid, but import is not possible","Plik jest prawidłowy, ale import nie jest możliwy"
"File was not uploaded","Plik nie został przesłany"
"Filter","Filtr"
"From","Od"
"Header column names already set","Nazwy kolumn nagłówka już ustawione"
"Import","Importuj"
"Import/Export","Import/eksport"
"Import Behavior","Zachowanie importu"
"Import CSV","Importuj CSV"
"Import has been done successfuly.","Import został wykonany pomyślnie."
"Import Settings","Ustawienia importu"
"Import successfully done.","Import zakończony powodzeniem."
"Incorrect entity type","Nieprawidłowy typ encji"
"Input entity code is not equal to entity adapter code","Kod jednostki wejściowej nie jest równy kodowi adaptera jednostki"
"in rows","w wierszach"
"in rows:","w wierszach:"
"Invalid entity","Nieprawidłowa encja"
"Invalid entity model","Nieprawidłowy model encji"
