"%s Index process is working now. Please try run this process later.","Proces indeksu %s działa teraz. Proszę spróbować uruchomić ten proces później."
"%s index was rebuilt.","Indeks %s został przebudowany."
"'%s' Index Process Information","Informacje o procesie indeksu '%s'"
"Action","Akcja"
"Cannot initialize the indexer process.","Nie można zainicjować procesu indeksowania."
"Change Index Mode","Zmień tryb indeksu"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Kliknij tutaj, aby przejść do <a href=""%s"">Zarządzanie pamięcią podręczną</a> i odświeżyć typy skrytek."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Kliknij tutaj, aby przejść do <a href=""%s"">Zarządzanie indeksami</a> i przebudować wymagane indeksy."
"Delete","Usuń"
"Description","Opis"
"Disable","Wyłącz"
"Enable","Włącz"
"General","Ogólny"
"Index","Wielkość sprzedaży i udział w rynku"
"Index Description","Opis indeksu"
"Indexer code is not defined.","Kod indeksu nie jest zdefiniowany."
"Indexer model is not defined.","Model indeksu nie jest zdefiniowany."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Model indeksu powinien rozszerzać Mage_Index_Model_Indexer_Abstract."
"Index Management","Zarządzanie indeksem"
"Index Mode","Tryb indeksu"
"Index mode","Tryb indeksu"
"Index Name","Nazwa indeksu"
"Manual Update","Ręczna aktualizacja"
"Mode","Tryb"
"Never","Nigdy"
"No","Nie"
"One or more of the Indexes are not up to date:","Jeden lub więcej indeksów nie jest aktualnych:"
"Please select Index(es)","Proszę wybrać Indeks(y)"
"Please select Indexes","Proszę wybrać indeksy"
"Process Information","Informacje o procesie"
"Processing","Przetwarzanie"
"Ready","Gotowy"
"Refresh","Odśwież"
"Reindex Data","Przeindeksuj dane"
"Reindex Required","Wymagany reindeks"
"Revoke","Revoke"
"Status","Status"
"System","System"
"The index has been saved.","Indeks został zapisany."
"There was a problem with reindexing process.","Wystąpił problem z procesem reindeksowania."
"There was a problem with saving process.","Wystąpił problem z procesem zapisywania."
"Total of %d index(es) have changed index mode.","Suma indeksów %d zmieniła tryb indeksowania."
"Total of %d index(es) have reindexed data.","Łącznie Indeksy %d zostały ponownie zindeksowane."
"Updated At","Zaktualizowano"
"Update on Save","Aktualizuj przy zapisywaniu"
"Update Required","Wymagana aktualizacja"
"Yes","Tak"
