"%s %s cycle.","%s %s cykl."
"* Required Fields","* pola wymagane"
"--Please Select--","--Proszę wybrać--"
"3D Secure Card Validation","Walidacja kart 3D Secure"
"3D Secure Credit Card Validation","Walidacja kart kredytowych 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Czek płatny dla:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Zezwól na niepowodzenie opłaty początkowej"
"An internal reference ID is required to save the payment profile.","Wewnętrzny identyfikator referencyjny jest wymagany do zapisania profilu płatności."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Akcja autoryzacji niedostępna."
"Auto Bill on Next Cycle","Automatyczne obciążenie przy następnym cyklu"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatycznie obciążaj kwotę salda pozostałego w następnym cyklu rozliczeniowym (jeśli wystąpiły nieudane płatności)."
"Automatically Invoice All Items","Automatycznie fakturuj wszystkie produkty"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Wartość jest wymagana dla trybu na żywo. Odwołaj się do swojej umowy CardinalCommerce."
"Bank Transfer Payment","Płatność przelewem bankowym"
"Billing Agreement status is not set.","Status umowy płatności nie jest ustawiony."
"Billing Amount","Kwota do zapłaty"
"Billing Frequency","Częstotliwość Fakturowania"
"Billing Period","Okres rozliczeniowy"
"Billing Period Unit","Jednostka Okresu Rozliczeniowego"
"Billing period unit is not defined or wrong.","Jednostka okresu rozliczeniowego nie jest zdefiniowana lub jest błędna."
"Cannot retrieve the payment info model object.","Nie można pobrać obiektu modelu informacji o płatności."
"Cannot retrieve the payment information object instance.","Nie można pobrać instancji obiektu informacji o płatności."
"Cannot retrieve the payment method code.","Nie można pobrać kodu metody płatności."
"Cannot retrieve the payment method model object.","Nie można pobrać obiektu modelu metody płatności."
"Capture action is not available.","Akcja przechwytywania niedostępna."
"Card Verification Number","Numer weryfikacyjny karty"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Płatne przy odbiorze"
"Change status","Change status"
"Check / Money Order","Czek / przelew"
"Comma-separated category IDs","Comma-separated category IDs"
