"Alert Email Sender","Nadawca powiadomienia"
"Alert subscription has been saved.","Subskrypcja alertu została zapisana."
"Allow Alert When Product Comes Back in Stock","Zazwól na powiadomienia o powrocie produktu do stany magazynowego"
"Allow Alert When Product Price Changes","Zazwól na powiadomienia o zmienach ceny produktu"
"Click here not to receive alerts for this product","Click here not to receive alerts for this product"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"Frequency","Częstotliwość"
"Not enough parameters.","Not enough parameters."
"Price:","Cena:"
"Price Alert Email Template","Szablon powiadomień o cenie towaru"
"Product Alerts","Alerty produktów"
"Product alerts Cron error","Alerty dotyczące produktów Błąd Cron"
"Product Alerts Run Settings","Ustawienia wysyłania powiadomień"
"Product price alert","Product price alert"
"Product stock alert","Product stock alert"
"Regular Price:","Regular Price:"
"Sign up for price alert","Zarejestruj się, aby otrzymywać powiadomienia o cenach"
"Sign up to get notified when this product is back in stock","Sign up to get notified when this product is back in stock"
"Special price:","Special price:"
"Start Time","Czas rozpoczęcia"
"Stock Alert Email Template","Szablon powiadomień o dostępności towaru"
"The alert subscription has been deleted.","You will no longer receive price alerts for this product."
"The alert subscription has been saved.","The alert subscription has been saved."
"The product is not found.","The product was not found."
"The product was not found.","Produkt nie został znaleziony."
"Unable to update the alert subscription.","Nie udało się zaktualizować subskrypcji alertu."
"Unsubscribe from all price alerts","Anuluj subskrypcje wszystkich powiadomień o cenach"
"Unsubscribe from all stock alerts","Anuluj subskrypcje wszystkich powiadomień o dostępności towaru"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:"
"You will no longer receive price alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu"
"You will no longer receive stock alerts.","Nie otrzymasz już więcej powiadomień o dostępności"
"You will no longer receive stock alerts for this product.","Nie otrzymasz już więcej powiadomień o cenie tego produktu"
