"%d Review(s)","%d recenzja(i)"
"%s Review(s)","%s recenzja(i)"
"1 star","1 gwiazdka"
"2 stars","2 gwiazdki"
"3 stars","3 gwiazdki"
"4 stars","4 gwiazdki"
"5 stars","5 gwiazdek"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Dodaj nową recenzję"
"Add Your Review","Dodaj swoją recenzję"
"Administrator","Administrator"
"Allow Guests to Write Reviews","Pozwól gościom na pisanie recenzji"
"All Reviews","Lista opinii"
"All Reviews of Customer `%s`","Wszystkie Opinie Klienta `%s`"
"All Reviews of Product `%s`","Wszystkie Opinie o Produkcie `%s`"
"Approved","Zatwierdzony"
"Are you sure?","Czy na pewno tego chcesz?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Average Customer Rating","Średnia ocena klientów"
"Average Customer Rating:","Średnia ocena klientów:"
"Back","Powrót"
"Back to Main Product Info","Wróć do informacji o produkcie"
"Back to My Reviews","Wróć do swoich recenzji"
"Back to Product Reviews","Wróć do recenzji produktu"
"Be the first to review this product","Oceń ten produkt jako pierwszy"
"Catalog Product Reviews List","Lista recenzji produktów katalogu"
"Catalog Product Review View","Widok recenzji produktu katalogu"
"Created On","Utworzono"
"Customer","Klient"
"Customer My Account Product Reviews","Klient Moje konto Recenzje produktów"
"Customer My Account Review Details","Klient Moje Konto Szczegóły Recenzji"
"Customer Reviews","Opinie klientów"
"Customers Reviews","Opinie klientów"
"Delete","Usuń"
"Delete Review","Usuń recenzję"
"Detailed Rating","Szczegółowa ocena"
"Edit Review '%s'","Edycja recenzji '%s'"
"Guest","Gość"
"How do you rate this product?","Jak oceniasz ten produkt?"
"ID","Identyfikator"
"Let us know your thoughts","Dowiedz się o naszych opinia"
"Manage Ratings","Zarządzaj ocenami"
"My Product Reviews","Moje opinie o produktach"
"My Recent Reviews","Moje ostatnie opinie"
"Name","Nazwa"
"Name in Store","Nazwa w Sklepie"
"New Review","Nowa opinia"
"Nickname","Autor"
"Nickname can't be empty","Nazwa użytkownika nie może być pusta"
"Not Approved","Odrzucona"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Tylko zarejestrowani użytkownicy mogą pisać recenzje. Proszę, <a href=""%s"">zaloguj się</a> lub <a href=""%s"">zarejestruj</a>"
"Pending","Oczekujący"
"Pending Reviews","Niezatwierdzone opinie"
"Pending Reviews of Customer `%s`","Oczekujące recenzje klienta `%s`"
"Please select one of each of the ratings above","Wybierz po jednej wartości z powyższych ocen"
"Posted By","Wysłane przez"
"Price","Cena"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product Rating","Ocena produktu"
"Product Rating:","Ocena produktu:"
"Product Review (submitted on %s):","Recenzja produktu (zgłoszona %s):"
"Product Reviews","Opinie"
"Product SKU","SKU produktu"
"Products Reviews","Opinie produktów"
"Qty","Ilość"
"Rating:","Ocena:"
"Review","Opinia"
"Review (submitted on %s):","Przegląd (złożony %s):"
"Review can't be empty","Recenzja nie może być pusta"
"Review Details","Szczegóły recenzji"
"Review Form Fields Before","Przeglądaj pola formularza przed"
"Reviews","Opinie"
"Reviews and Ratings","Recenzje i oceny"
"Review summary can't be empty","Podsumowanie recenzji nie może być puste"
"Save Review","Zapisz recenzję"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Status","Stan"
"Submit Review","Dodaj recenzję"
"Summary of Review","Podsumowanie recenzji"
"Summary of Your Review","Podsumowanie twojej opinii"
"Summary Rating","Podsumowanie oceny"
"Title","Tytuł"
"Type","Rodzaj"
"Unable to post the review.","Nie można opublikować recenzji."
"Update Status","Aktualizuj status"
"View All Reviews","Zobacz wszystkie recenzje"
"View Details","Zobacz szczegóły"
"Visible In","Widoczny w"
"Websites","Witryny"
"What's your nickname?","Przezwisko mnie to tłumacz."
"Write Your Own Review","Napisz własną recenzję"
"You're reviewing:","Napisz opinię o produkcie:"
"You have submitted no reviews.","Nie masz jeszcze zgłoszonych żadnych recenzji."
"Your Rating:","Twoja ocena:"
"Your Review (submitted on %s):","Twoja recenzja (zgłoszona %s):"
"Your review has been accepted for moderation.","Twoja recenzja została zaakceptowana do moderacji."
