"%s","%u"
"-- Please Select --","-- Prosimy wybrać --"
"Actions","Operacje"
"Add Layout Update","Dodaj aktualizację układu"
"Add New Widget Instance","Dodaj Nową Instancję Widgetu"
"All","Wszystko"
"All Pages","Wszystkie strony"
"All Product Types","Wszystkie rodzaje produktów"
"An error occurred during POST data validation: %s","Wystąpił błąd podczas walidacji danych POST: %s"
"An error occurred during saving a widget: %s","Wystąpił błąd podczas zapisu widgetu: %s"
"Anchor Categories","Kategorie zakotwiczone"
"Apply","Zastosuj"
"Assign to Store Views","Przypisz do widoków sklepu"
"Big Image","Duży obrazek"
"Block Reference","Odwołanie Bloku"
"CMS","CMS"
"Categories","Kategorie"
"Choose...","Wybierz..."
"Close","Zamknij"
"Continue","Kontynuuj"
"Default Template","Domyślny szablon"
"Delete","Usuń"
"Design Package/Theme","Pakiet wyglądu/motyw"
"Error occurs during loading chooser.","Wystąpił błąd podczas ładowania wybieraka."
"Export to:","Eksportuj do:"
"Frontend Properties","Właściwości interfejsu klienta"
"Generic Pages","Ogólne strony"
"Go to Next page","Przejdź do następnej strony"
"Go to Previous page","Przejdź do poprzedniej strony"
"Images","Obrazki"
"Insert Widget","Wstaw widżet"
"Insert Widget...","Wstaw widget..."
"Layout Updates","Aktualizacje układu"
"Manage Widget Instances","Zarządzaj instancjami widgetów"
"New Instance","Nowa Instancja"
"New Widget Instance","Nowa instancja widgetu"
"Next page","Następna strona"
"Non-Anchor Categories","Kategorie niezakotwiczone"
"Not Selected","Nie wybrano"
"Open Chooser","Otwórz selektor"
"Page","Strona"
"Please Select Block Reference First","Proszę wybierz pierwszy blok odniesienia"
"Previous page","Poprzednia strona"
"Products","Produkty"
"Remove Layout Update","Usuń aktualizacje układu"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Select All","Zaznacz wszystko"
"Select Visible","Zaznacz widoczne"
"Settings","Ustawienia"
"Sort Order","Kolejność sortowania"
"Sort Order of widget instances in the same block reference","Kolejność sortowania instancji widgetów w tym samym bloku odniesienia"
"Specific %s","Szczegółowy %s"
"Specified Page","Wybrana strona"
"Template","Szablon"
"The information in this tab has been changed.","Informacje w tej zakładce zostały zmienione."
"The widget instance has been deleted.","Instancja widgetu została usunięta."
"The widget instance has been saved.","Instancja widgetu została zapisana."
"This tab contains invalid data. Please solve the problem before saving.","Zakładka zawiera błędne dane. Popraw błąd przed zapisaniem."
"Thumbnail","Miniatura"
"Total %d records found","Łącznie znaleziono %d wpis(ów)"
"Type","Rodzaj"
"Unselect All","Odznacz wszystko"
"Unselect Visible","Odznacz widoczne"
"View","Zobacz"
"Widget","Widżet"
"Widget ""%s""","Widżet ""%s"""
"Widget ID","ID widgetu"
"Widget Insertion","Wstawianie widgetu"
"Widget Instance","Instancja Widgetu"
"Widget Instance Title","Tytuł Instancji Widgetu"
"Widget Options","Opcje widgetu"
"Widget Type","Typ widgetu"
"Widget Type is not specified","Typ rodzaju widgetu nie został określony"
"Widget instance is not full complete to create.","Instancja widgetu nie jest w pełni kompletna do utworzenia."
"Widgets","Widgety"
"Wrong widget instance specified.","Błędny wystąpienie widgetu określone."
"items selected","zaznaczonych produktów"
"of %s pages","z %s stron"
"per page","na stronę"
