"--Please Select--","--Por Favor Selecione--"
"API Login ID","ID de login API"
"Accepted Currency","Moeda Aceita"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Quantidade de %s aprovada pelo gateway de pagamento. ID da transação: ""%s""."
"Authorize.net Direct Post","Postagem direta Authorize.net"
"Authorize.net Direct Post (Deprecated)","Authorize.net Direct Post (Descontinuado)"
"Card Verification Number","Numero do Cartão de Verificação"
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Close","FECHAR"
"Credit Card Information","Informação Cartão de Crédito"
"Credit Card Number","Número do cartão de crédito"
"Credit Card Type","Tipo de Cartão Crédito"
"Credit Card Types","Tipos de Cartão Crédito"
"Credit Card Verification","Verificação do Cartão de Crédito"
"Debug","Debug"
"Email Customer","Cliente de e-mail"
"Enabled","Ativado"
"Expiration Date","Data de Validade"
"Gateway URL","URL de gateway"
"Maximum Order Total","Total máximo de pedidos"
"Merchant MD5","MD5 do Comerciante"
"Merchant's Email","E-mail do Comerciante"
"Minimum Order Total","Total mínimo do pedidos"
"New Order Status","Status de Novo Pedido"
"Order saving error: %s","Erro ao salvar o pedido: %s"
"Payment Action","Ação de pagamento"
"Payment authorization error.","Erro de autorização de pagamento."
"Payment authorization error. Transacion id is empty.","Erro de autorização de pagamento. ID de transação está vazio."
"Payment error. Order was not found.","Erro de pagamento. O pedido não foi encontrado."
"Payment error. Paid amount doesn't match the order amount.","Erro de pagamento. Valor pago não corresponde ao valor do pedido."
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de países específicos"
"Please, choose payment method","Por favor, escolha método de pagamento"
"Response hash validation failed. Transaction declined.","Validação de hash de resposta falhou. Transação recusada."
"Sort Order","Ordem de classificação"
"Test Mode","Modo de teste"
"The order has been created.","O pedido foi criado."
"There was an error processing your order. Please contact us or try again later.","Ocorreu um erro ao processar o seu pedido. Entre em contato conosco ou tente novamente mais tarde."
"Title","Título"
"Transaction Key","Chave de Transação"
"What is this?","O que é isto?"
"You will be required to enter your payment details before you place an order.","Será solicitado a você inserir as suas informações de pagamento antes de confirmar o pedido."
