"* Required Fields","* Campos obrigatórios"
"Auto Reply","Resposta automática"
"Warning! Enabling this feature may cause unwanted messages to be sent to people whose email addresses are being used abusively. Please make sure that you have implemented security measures before enabling (e.g. CAPTCHA, HoneySpam).","Atenção! Ativar esse recurso pode fazer com que as mensagens indesejadas sejam enviadas para pessoas cujos endereços de e-mail estejam sendo usados abusivamente. Por favor, certifique-se de ter implementado medidas de segurança antes de ativar (por exemplo, CAPTCHA, HoneySpam)."
"Comment","Comentar"
"Contact Form","Formulário de contato"
"Contact Form Auto Reply","Formulário de Contato Resposta Automática"
"Contact Information","Informação do Contato"
"Contact Us","Entre em contato"
"Contact Us Form","Formulário de Contato"
"Contacts","CONTATOS"
"Email","e-mail"
"Email Options","Opções de e-mail"
"Email Sender","Remetente do e-mail"
"Email Template","Modelo De E-Mail"
"Enable Contact Us","Habilitar contacte-nos"
"Invalid Form Key. Please submit your request again.","Chave do formulário inválido. Por favor, envie a solicitação novamente."
"Enable Auto Reply","Habilitar Resposta Automática"
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","Sua consulta foi enviada e será respondida o mais rápido possível. Obrigado por nos contatar."
"Name","Nome:"
"Send Emails To","Enviar E-mails para"
"Submit","submeter"
"Telephone","Telefone"
"Unable to submit your request. Please try again later","Não foi possível enviar sua solicitação. Por favor, tente novamente mais tarde"
