"10 minutes","10 minutos"
"15 minutes","15 minutos"
"20 minutes","20 minutos"
"30 minutes","30 minutos"
"5 minutes","5 minutos"
"Cron (Scheduled Tasks) - all the times are in minutes","Tarefas Agendadas do Cron – em minutos"
"Daily","Diariamente"
"Failure History Lifetime","Histórico de Falhas"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Para URLs corretas geradas durante o cron roda por favor certifique-se de que Web > URLs Base seguras e Inseguras estão explicitamente definidas."
"Generate Schedules Every","Gerar agendamentos a cada"
"History Cleanup Every","Limpar Histórico A Cada"
"Hourly","Horário"
"Invalid callback: %s::%s does not exist","Chamada inválida: %s::%s não existe"
"Invalid model/method definition, expecting ""model/class::method"".","Definição inválida modelo/método, esperando ""modelo/classe::método""."
"Minute Intervals","Intervalos de minuto"
"Missed if Not Run Within","Perdido se não for executado dentro"
"Monthly","Mensual"
"No callbacks found","Nenhuma chamada encontrada"
"Schedule Ahead for","Agendar antecipadamente para"
"Success History Lifetime","Histórico de sucesso"
"Too late for the schedule.","Tarde demais para o cronograma."
"Unable to delete the cron task.","Não foi possível excluir o agendamento de tarefas."
"Unable to save the cron expression.","Não foi possível salvar a expressão Cron."
"Weekly","Semanalmente"
