" or "," ou "
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' parece ser um hostname de DNS, mas não pode extrair a parte TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' parece ser um nome de host DNS, mas não corresponde ao TLD contra lista conhecida"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' parece ser um nome de host DNS, mas não corresponde ao esquema de hostname para TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' parece ser um hostname de DNS, mas contém um traço em uma posição inválida"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' parece ser um nome de host DNS, mas a notação punycode fornecida não pode ser decodificada"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' parece ser um nome de rede local, mas nomes de rede locais não são permitidos"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' parece ser um endereço IP, mas endereços IP não são permitidos"
"'%value%' does not appear to be a valid local network name","'%value%' não parece ser um nome de rede local válido"
"* Required Fields","* Campos obrigatórios"
"ALL GROUPS","TODOS OS GRUPOS"
"Account Dashboard","Painel de Conta"
"Account Information","Informações da Conta"
"Account Sharing Options","Opções de Compartilhamento"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Confirmação da conta é necessária. Por favor, verifique o link de confirmação do seu e-mail. Para reenviar confirmação de e-mail, por favor <a href=""%s"">clique aqui</a>."
"Action","Acão"
"Add New Address","Adicionar Novo Endereço"
"Add New Customer","Adicionar Novo Cliente"
"Add New Customer Group","Adicionar Novo Grupo de Cliente"
"Added From","Adicionado de"
"Additional Address Entries","Entradas de Endereço Adicionais"
"Address","Endereço"
"Address Book","Catálogo de Endereços"
"Address Books","Catálogo de Endereços"
"Address Information","Informação Endereço"
"Address Templates","Modelos de endereço"
"Addresses","Endereços"
"Admin","Administrador"
"All","TODOS"
"All Store Views","Todas as Visões de Loja"
"All countries","Todos os países"
"Always optional.","Sempre opcional."
"Amount","Quantidade"
"An error occurred while deleting the address.","Ocorreu um erro ao excluir o endereço."
"An error occurred while retrieving the option value: %s.","Ocorreu um erro ao recuperar o valor da opção: %s."
"An error occurred while saving the collection, aborting. Error: %s","Ocorreu um erro ao salvar a coleção, abortando. Erro: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de opção inválido foi especificado para %s (%s), ignorando registro."
"Approved","Aceito"
"Are you sure that you want to remove this item?","Tem certeza que deseja remover este item?"
"Are you sure you want to cancel adding of this address?","Tem certeza de que deseja cancelar a adição deste endereço?"
"Are you sure you want to delete this address?","Você tem certeza que deseja excluir este endereço?"
"Are you sure?","Você tem certeza?"
"Array of Entity collections is expected.","Array de coleções de Entidade é esperado."
"Assign a Customer Group","Associar um Grupo de Clientes"
"Average Sale","Venda média"
"Back","Anterior"
"Back - link to the previously viewed page","Voltar - link para a página anterior"
"Back to Login","Voltar ao Login"
"Bad request.","Requisição inválida."
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Com base no CPF/CNPJ, o cliente deve pertencer ao Grupo de Clientes %s."
"Bill to Name","Nome de cobrança"
"Bought From","Comprado de"
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
