"%s Index process is working now. Please try run this process later.","O processo de índice %s está funcionando agora. Por favor, tente executar este processo mais tarde."
"%s index was rebuilt.","O índice %s foi reconstruído."
"'%s' Index Process Information","'%s' Informações de processo de índice"
"Action","Acão"
"Cannot initialize the indexer process.","Não é possível inicializar o processo de indexação."
"Change Index Mode","Alterar modo de índice"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Clique aqui para ir para <a href=""%s"">Gerenciamento de Cache</a> e atualizar tipos de cache."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Clique aqui para ir para <a href=""%s"">Índice de Gerenciamento</a> e reconstruir os índices necessários."
"Delete","excluir"
"Description","Descrição:"
"Disable","Desligado"
"Enable","Habilitado"
"General","Gerais"
"Index","Indexação"
"Index Description","Descrição do índice"
"Index Management","Gerenciamento de Índices"
"Index Mode","Modo de Índice"
"Index Name","Nome do índice"
"Index mode","Modo índice"
"Indexer code is not defined.","O código do indexador não está definido."
"Indexer model is not defined.","O modelo de indexador não está definido."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","O modelo indexador deve estender Mage_Index_Model_Indexer_Abstract."
"Manual Update","Atualização manual"
"Mode","Modo"
"Never","nunca"
"No","Não"
"One or more of the Indexes are not up to date:","Um ou mais índices não estão atualizados:"
"Please select Index(es)","Por favor, selecione o índice"
"Please select Indexes","Por favor, selecione índices"
"Process Information","Informações do processo"
"Processing","Processando"
"Ready","pronto"
"Refresh","atualizar"
"Reindex Data","Reindexar dados"
"Reindex Required","Reindexar Necessário"
"Revoke","Revoke"
"Status","SItuação"
"System","SISTEMA"
"The index has been saved.","O índice foi salvo."
"There was a problem with reindexing process.","Ocorreu um problema com o processo de reindexação."
"There was a problem with saving process.","Houve um problema com o processo de salvamento."
"Total of %d index(es) have changed index mode.","Total de índice(s) %d alteraram o modo de índice."
"Total of %d index(es) have reindexed data.","Total de índice(s) %d tem dados reindexados."
"Update Required","Atualização Necessária"
"Update on Save","Atualizar ao Salvar"
"Updated At","Atualizado em"
"Yes","sim"
