"%s - Discounts and Coupons","%s - Descontos e Cupons"
"%s - Special Products","%s - Produtos Especiais"
"%s RSS Feed","Feed RSS %s"
"%s has reached a quantity of %s.","%s atingiu a quantidade %s."
"Admin Catalog","Admin Catálogo"
"Admin Order","Ordem do administrador"
"%s's Wishlist","Desejos de %s"
"Cannot retrieve the wishlist","Não foi possível recuperar a lista"
"Catalog","Catalogo"
"Category Feeds","Categoria Feeds"
"Click for price","Clique para preço"
"Comment: %s<br/>","Comentário: %s<br/>"
"Coupons/Discounts","Cupons/Descontos"
"Current Status: %s<br/>","Status atual: %s<br/>"
"Customer Name: %s","Nome do cliente: %s"
"Customer Order Notification","Notificação de pedido do cliente"
"Customer Order Status Notification","Notificação Pedido do Cliente"
"Details for %s #%s","Detalhes para %s #%s"
"Discount","desconto"
"Discount (%s)","Desconto (%s)"
"Enable RSS","Habilitar RSS"
"Enabling can increase security risk by exposing some order details.","Habilitar pode aumentar o risco de segurança expondo alguns detalhes de ordem."
"Error in processing xml. %s","Erro no processamento de xml. %s"
"From:","De:"
"Get Feed","Obter Feed"
"Gift Message","Mensagem do presente"
"Grand Total","Total geral"
"Low Stock Products","Produtos com estoque baixo"
"Message:","Mensagem:"
"Miscellaneous Feeds","Feeds Diversos"
"New Order Notification","Notificação de novo pedido"
"New Orders","Novos Pedidos"
"New Products","Novos produtos"
"New Products from %s","Novos produtos de %s"
"Notified Date: %s<br/>","Data da notificação: %s<br/>"
"Order","Encomenda"
"Order # %s Notification(s)","Pedido # %s Notificação(ões)"
"Order #%s created at %s","Pedido #%s criado a %s"
"Pending product review(s)","Avaliação(ões) pendente(s) do produto"
"Product: ""%s"" review By: %s","Produto: ""%s""Revisão Por: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produto: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produtos marcados com %s"
"Purchased From: %s","Comprado de: %s"
"RSS","Resposta"
"RSS Feeds","Feeds RSS"
"RSS Feeds List","Lista de RSS Feeds"
"Review Notification","Notificação de revisão"
"Review: %s <br/>","Avaliação: %s <br/>"
"Rss Config","Configuração de RSS"
"Shipping &amp; Handling","Envio &amp; Manuseio"
"Special Products","Produtos Especiais"
"Stock Notification","Notificação de estoque"
"Store: %s <br/>","Loja: %s <br/>"
"Subtotal","Sub-total"
"Summary of review: %s <br/>","Resumo da Avaliação: %s <br/>"
"Tags Products","Tags de Produtos"
"Tax","Imposto"
"There are no Rss Feeds","Não há RSS Feeds"
"To:","Para:"
"Top Level Category","Categoria de nível superior"
"Total: %s<br/>","Total: %s<br/>"
"Wishlist","Favoritos"
"click <a href=""%s"">here</a> to view the review","clique em <a href=""%s"">aqui</a> para visualizar a revisão"
