"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(Excl. Tax)"
"(Incl. Tax)","(Incl. Tax)"
"* Required Fields","* Campos Obrigatórios"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Additional Product Info","Additional Product Info"
"Add New Address","Adicionar Nova Morada"
"Add New Condition","Adicionar Nova Condição"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Address","Morada"
"Address %s of %s","Address %s of %s"
"Add to Cart","Adicionar ao carrinho"
"Add to Compare","Adicionar à Comparação"
"Add to Wishlist","Adicionar à Lista de Desejos"
"After Adding a Product Redirect to Shopping Cart","Depois de Adicionar um Produto, Redirecionar para o Carrinho de Compras"
"Allow Guest Checkout","Permitir Compras por Visitantes"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","An error occurred in the process of payment"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply","Aplicar"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Tem certeza que deseja remover este item do carrinho de compras?"
"Back","Voltar"
"Back to Billing Information","Voltar à Informação de Faturação"
"Back to Select Addresses","Voltar à Seleção de Moradas"
"Back to Shipping Information","Voltar às Informações de Envio"
"Back to Shopping Cart","Regressar ao Carrinho de Compras"
"Billing Address","Morada de Faturação"
"Billing Information","Informação de Faturação"
"Billing Information - %s","Billing Information - %s"
"Cancel","Cancelar"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","Não é possível processar o item."
"Can not remove the item.","Can not remove the item."
"Cannot remove the item.","Cannot remove the item."
"Can not save item.","Can not save item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","Referência Visual do Número de Verificação do Cartão"
"Cart","Cart"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Cart Product API"
"Cart Subtotal:","Cart Subtotal:"
"Change","Modificar"
"Change Billing Address","Alterar Morada de Faturação"
"Checkbox Text","Texto da Caixa de Seleção"
"Checkout","Finalizar Compra"
"Checkout Conditions","Condições de Finalizar Compra"
"Checkout Forms Extra","Checkout Forms Extra"
"Checkout Options","Opções de Finalizar Compra"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Termos e Condições do Checkout"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"City","Cidade"
"Clear Shopping Cart","Esvaziar Carrinho de Compras"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Fechar"
"Company","Empresa"
"Condition Name","Nome da Condição"
"Configurable Product Image","Imagem de Produto Configurável"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","Confirmar Palavra-passe"
"Content","Conteúdo"
"Content Height","Altura do Conteúdo"
"Content Height (css)","Altura do Conteúdo (css)"
"Continue","Continuar"
"Continue Shopping","Continuar a Comprar"
"Continue to Billing Information","Continuar para a Informação de Faturação"
"Continue to Review Your Order","Continue to Review Your Order"
"Continue to Shipping Information","Continue to Shipping Information"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","País"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Create an order from shopping cart"
"Create Billing Address","Criar Endereço de Facturação"
"Create Shipping Address","Criar Morada de Envio"
"Create shopping cart","Create shopping cart"
"Customer's information","Customer's information"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Informação do Cliente"
"Data saving problem","Erro a gravar os dados"
"Default Billing","Faturação Pré-definida"
"Default Shipping","Envio Pré-definido"
"Delete Condition","Apagar Condição"
"Details","Detalhes"
"Disabled","Inativo"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Display number of items in wishlist"
